Provençal	Romansch	probability
ˈɔ	f	1.0
ˈỹ	ˈi	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_ʧ	ʨ	1.0
ˈe_w	f	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʤ_e	d_i	1.0
ʀ_#>	r_n_#>	1.0
ɾ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
z	ʃ	1.0
y	i	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	v	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
j_s	ʃ_ə	1.0
j_#>	s_#>	1.0
i	j	1.0
f	f	1.0
e_s	ʃ	1.0
e_d	ə_d	1.0
d	d	1.0
b_w	b	1.0
ã	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
<#	<#_l	1.0
v	v	0.913
<#_s	<#_s	0.9
a	ə	0.867
ʀ	r	0.842
l	l	0.84
ɡ	ɡ	0.833
ˈi	ˈiː	0.812
ɾ	r	0.81
ˈy	ˈiː	0.714
ˈa	ˈa	0.676
ʤ	ʥ	0.667
ˈu	ˈu	0.636
ˈẽ	ˈɛ	0.636
w_#>	l_#>	0.632
b	b	0.609
k_#>	w_#>	0.6
ŋ	n	0.591
w_ˈe	ˈɔː	0.571
e_#>	#>	0.571
e	ə	0.562
u	u	0.556
k	ʨ	0.551
ɾ_e	r	0.545
s	s	0.519
#>	r_#>	0.5
s	ʧ	0.481
ɾ_e	ə_r	0.455
k	k	0.449
u	o	0.444
ɥ	ˈo	0.429
w_ˈe	ˈɔ	0.429
e_#>	r_#>	0.429
ˈã	ˈɔ	0.4
k_#>	#>	0.4
j	ʎ	0.4
w_#>	#>	0.368
ˈu	ˈuː	0.364
w	w	0.364
j	-	0.36
ˈã	ˈa	0.333
ʤ	ʃ	0.333
ˈɛ	ˈɛː	0.321
ˈɛ	ˈɛ	0.321
b	v	0.304
ˈy	ˈi	0.286
ɥ	ˈɔ	0.286
ɥ	-	0.286
ˈã	ˈa_w	0.267
ˈa	ˈaː	0.265
ˈe	ˈa_j	0.231
#>	s_#>	0.214
ɾ	r_ˈa	0.19
ˈi	ˈi	0.188
e	ə_r	0.188
ˈẽ	ˈe_m	0.182
ˈẽ	j	0.182
w	ˈu	0.182
ˈɛ	j	0.179
ɡ	j	0.167
ŋ	n_t	0.159
ʀ	r_t	0.158
ˈe	ˈɛ	0.154
ˈe	ˈe	0.154
ŋ	ŋ	0.136
a	u	0.133
e	i	0.125
e	e	0.125
ˈɛ	ˈiə̯	0.107
#>	ʨ_#>	0.107
#>	n_#>	0.107
ˈe	ˈeː	0.103
ˈe	j	0.103
<#_s	<#	0.1
w	ˈɔː	0.091
w	ˈɔ	0.091
w	ʎ	0.091
w	j	0.091
w	f	0.091
v	ɡ	0.087
b	w	0.087
l	ʎ	0.08
l	j	0.08
j	ˈɛ	0.08
j	ˈe	0.08
j	s	0.08
ˈe	ˈi	0.077
ˈe	-	0.077
ˈɛ	ˈeː	0.071
#>	l_#>	0.071
ŋ	n_ʨ	0.068
ˈa	ˈa_w	0.059
ˈe	ˈuː	0.051
ˈe	ʦ	0.051
