Provençal	Provençal	probability
ˈɔ_w	f	1.0
ˈỹ	-	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_j	ʎ	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ	ʨ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	ŋ_#>	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
ũ	u	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_l	k_l	1.0
j_ˈe	ˈɛ_ʦ	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
ĩ	u	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
a_b	ə_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ə	0.929
v	v	0.917
l	l	0.909
n	n	0.875
ʀ	r	0.864
a	ə	0.833
ˈi	ˈiː	0.812
ɾ	r	0.789
i	-	0.667
<#_a	<#_ə	0.667
b	b	0.652
ˈu	ˈu	0.636
ˈẽ	ˈɛ	0.636
ŋ	n	0.632
ˈy	ˈiː	0.625
ɡ	ɡ	0.625
z	ʃ	0.625
ɥ	-	0.6
w_#>	l_#>	0.571
u	u	0.556
ʤ	ʥ	0.545
ɾ_e	r	0.538
s	s	0.536
k	ʨ	0.521
ˈa	ˈa	0.5
w_ˈe	ˈɔː	0.5
w_ˈe	ˈɔ	0.5
j	-	0.48
#>	r_#>	0.476
s	ʧ	0.464
ɾ_e	ə_r	0.462
u	o	0.444
e	ə	0.44
ɥ	ˈɔ	0.4
ˈy	-	0.375
ˈã	ˈɔ	0.375
ɡ	-	0.375
z	-	0.375
w	w	0.375
k	k	0.375
ˈu	ˈuː	0.364
i	j	0.333
<#_a	<#	0.333
j	ʎ	0.32
ˈã	ˈa_w	0.312
ˈã	ˈa	0.312
ˈɛ	ˈɛː	0.29
ˈɛ	ˈɛ	0.29
#>	s_#>	0.286
ʤ	ʃ	0.273
w	-	0.25
ˈe	ˈa_j	0.243
w_#>	#>	0.238
ˈa	ˈaː	0.211
j	j	0.2
e	i	0.2
w_#>	f_#>	0.19
ˈe	ˈe	0.189
ˈi	r	0.188
ŋ	n_t	0.184
ˈẽ	j	0.182
ˈẽ	-	0.182
ʤ	d	0.182
b	v	0.174
b	-	0.174
w	ˈu	0.167
a	-	0.167
e	ə_r	0.16
#>	n_#>	0.143
ʀ	r_t	0.136
ˈe	ˈɛ	0.135
ˈe	-	0.135
ˈɛ	-	0.129
w	j	0.125
n	-	0.125
e	-	0.12
ˈe	ˈeː	0.108
ˈa	-	0.105
ɾ	v	0.105
ɾ	r_ˈa	0.105
ŋ	ŋ	0.105
ˈɛ	ˈiə̯	0.097
#>	ʨ_#>	0.095
l	ʎ	0.091
w	ˈɔː	0.083
v	ʒ_ɡ	0.083
ˈe	ˈa	0.081
e	e	0.08
ˈa	ˈa_w	0.079
ŋ	n_ʨ	0.079
ˈɛ	ˈeː	0.065
ˈɛ	ˈa_j	0.065
ˈɛ	j	0.065
k	w	0.062
ˈe	ˈuː	0.054
ˈe	j	0.054
ˈa	ˈaː_d	0.053
ˈa	ˈa_t	0.053
