Provençal	Romansch	probability
ˈɛ_w	ˈɛː	1.0
ˈɔ_w	f	1.0
ˈỹ	ˈi	1.0
ˈũ	ˈu	1.0
ˈu_t	ˈu_t	1.0
ˈĩ	ˈi	1.0
ˈẽ_ŋ	ˈe_m	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ	ʨ	1.0
ʤ_e	d_i	1.0
ʀ_#>	r_n_#>	1.0
ɾ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ŋ_k_#>	ŋ_#>	1.0
z	ʃ	1.0
y	i	1.0
w_ˈẽ	ˈu	1.0
v	v	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_#>	w_#>	1.0
j_ˈe	ˈɛ_ʦ	1.0
j_ɔ	ʎ_ə	1.0
j_s	ʃ	1.0
i	j	1.0
f	f	1.0
e_s	ʃ	1.0
e_d	ə_d	1.0
d	d	1.0
b_w	b	1.0
ã	ə	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.913
ɾ	r	0.9
ʀ	r	0.85
ˈẽ	ˈɛ	0.778
w_#>	l_#>	0.75
ˈi	ˈiː	0.722
ˈy	ˈiː	0.714
ɡ	ɡ	0.714
ʤ	ʥ	0.667
b	b	0.667
<#_a	<#_ə	0.667
ŋ	n	0.659
ˈu	ˈu	0.6
ˈa	ˈa	0.59
ɾ_e	ə_r	0.583
e_#>	#>	0.571
u	u	0.556
s	s	0.552
e	ə	0.526
k	ʨ	0.521
ɥ	ˈɔ	0.5
ɥ	-	0.5
w_ˈe	ˈɔː	0.5
w_ˈe	ˈɔ	0.5
j_#>	s_#>	0.5
j_#>	#>	0.5
#>	r_#>	0.478
j	-	0.45
s	ʧ	0.448
u	o	0.444
k	k	0.438
e_#>	r_#>	0.429
ɾ_e	r	0.417
ˈu	ˈuː	0.4
ˈɛ	ˈɛ	0.375
ˈã	ˈɔ	0.375
w	w	0.346
ʤ	ʃ	0.333
b	v	0.333
<#_a	<#	0.333
ˈã	ˈa_w	0.312
ˈã	ˈa	0.312
j	ʎ	0.3
ˈy	ˈi	0.286
#>	s_#>	0.261
w_#>	f_#>	0.25
j	j	0.25
ˈa	ˈaː	0.231
ˈẽ	j	0.222
ˈe	ˈa_j	0.205
ˈe	ˈɛ	0.179
ˈe	ˈe	0.179
ŋ	n_t	0.171
ˈɛ	ˈɛː	0.167
ˈi	ˈi	0.167
e	ə_r	0.158
w	ˈu	0.154
ʀ	r_t	0.15
ɡ	j	0.143
ɡ	-	0.143
ˈɛ	ˈiə̯	0.125
w	ˈɔː	0.115
ˈi	r	0.111
e	i	0.105
e	e	0.105
e	-	0.105
ˈe	ˈeː	0.103
ˈe	j	0.103
ˈe	-	0.103
ɾ	r_ˈa	0.1
ŋ	ŋ	0.098
l	ʎ	0.087
#>	ʨ_#>	0.087
#>	n_#>	0.087
#>	l_#>	0.087
ˈɛ	ˈeː	0.083
ˈɛ	ˈe	0.083
ˈɛ	ˈa_j	0.083
ˈɛ	j	0.083
ˈe	ˈa	0.077
ˈa	-	0.077
w	ʎ	0.077
w	v	0.077
w	u	0.077
w	l	0.077
w	j	0.077
ŋ	n_ʨ	0.073
ˈe	ˈuː	0.051
ˈa	ˈɔ	0.051
ˈa	ˈa_w	0.051
