Provençal	Romansch	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɛ_w_#>	ˈɛː_#>	1.0
ˈỹ	ˈi	1.0
ˈy_#>	ˈiː_r_#>	1.0
ˈũ	ˈu	1.0
ˈu_t	ˈu_t	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈe_k	ˈi_ʨ	1.0
ˈe_#>	ʦ_#>	1.0
ˈã_ŋ	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ_#>	ʨ_#>	1.0
ʤ_e	d_i	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɾ_ˈa_j	r_ˈa	1.0
ɾ_e_#>	r_#>	1.0
ɾ_e	ə_r	1.0
ɾ	r	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ_w	ˈɔ_f	1.0
ɥ_ˈe	ˈo	1.0
ɥ	-	1.0
ŋ_k_#>	ŋ_#>	1.0
z	ʃ	1.0
y	i	1.0
w_ˈẽ	ˈu	1.0
w_ɾ	v	1.0
t_ɾ_e_#>	s_#>	1.0
t_ɾ	t_ə	1.0
s_t	s_t	1.0
s_p_ˈa	p_ˈaː	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m_#>	m_#>	1.0
l	l	1.0
j_ɔ	ʎ_ə	1.0
j_s_e	ʃ_ə	1.0
e_d	ə_d	1.0
e_#>	r_#>	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʥ	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	ə_#>	0.866
ŋ_#>	n_#>	0.857
<#_l	<#_l	0.812
m	m	0.8
<#_s	<#_s	0.724
ˈi	ˈiː	0.722
ˈẽ_ŋ	ˈɛ_n	0.714
k	k	0.714
b	v	0.7
ˈu	ˈu	0.684
ʤ	ʥ	0.667
<#_a	<#_ə	0.667
ŋ	n	0.636
t	t	0.625
ˈa	ˈa	0.605
w_#>	l_#>	0.6
v	v	0.6
j	-	0.579
u	u	0.556
<#_k	<#_ʨ	0.529
ˈy	ˈiː	0.5
ˈy	ˈi	0.5
ˈẽ	ˈɛ	0.5
ˈẽ	j	0.5
s	-	0.5
j_#>	ʎ_#>	0.5
j_#>	s_#>	0.5
i	j	0.5
i	i_t	0.5
<#_k	<#_k	0.471
s_#>	ʃ_#>	0.467
u	o	0.444
e	ə	0.444
w	w	0.438
ˈã	ˈɔ	0.429
ɡ	ɡ	0.429
ˈe	ˈa_j	0.406
w_ˈe	ˈɔː	0.4
w_ˈe	ˈɔ	0.4
v	ʒ	0.4
#>	t_#>	0.396
t	-	0.375
s	s	0.375
k_#>	ʨ_#>	0.375
k_#>	w_#>	0.375
ŋ	ŋ	0.364
ˈã	ˈa_w	0.357
ˈɛ	ˈɛ	0.348
ʤ	ʃ_ə	0.333
s_#>	s_#>	0.333
e	-	0.333
<#_a	<#	0.333
ˈu	ˈuː	0.316
w	ˈu	0.312
b	b	0.3
ˈẽ_ŋ	ˈe_m	0.286
ɡ	ʥ	0.286
ɡ	-	0.286
k	ʨ	0.286
ˈi	ˈi	0.278
<#_s	<#_ʧ	0.276
k_#>	k_#>	0.25
#>	r_#>	0.25
ˈã	ˈa	0.214
ˈa	ˈaː	0.211
j	j	0.211
w_#>	f_#>	0.2
s_#>	ʧ_#>	0.2
m	-	0.2
ˈe	-	0.188
<#_l	<#_ʎ	0.188
ˈɛ	j	0.174
ˈe	ˈe	0.156
ŋ_#>	n_ʨ_#>	0.143
ɔ_#>	#>	0.134
ˈɛ	ˈiə̯	0.13
w	u	0.125
w	l	0.125
s	ʧ	0.125
e	i	0.111
e	e	0.111
j	ˈɛ	0.105
j	ʎ	0.105
#>	s_#>	0.104
#>	n_#>	0.104
w_ˈe	ˈuː	0.1
w_ˈe	j_ˈɛ	0.1
w_#>	ʎ_#>	0.1
w_#>	w_#>	0.1
ˈe	ˈɛ	0.094
ˈe	ˈeː	0.094
ˈɛ	ˈɛː	0.087
ˈɛ	ˈeː	0.087
ˈɛ	ˈa_j	0.087
ˈɛ	-	0.087
ˈa	-	0.079
ˈe	j_ˈe	0.062
#>	ʨ_#>	0.062
ˈa	ˈɔ	0.053
ˈa	ˈa_w	0.053
