Provençal	Romansch	probability
ˈɔ_w	f	1.0
ˈỹ	-	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ_ŋ	ˈe_m	1.0
ˈe_j	ʎ	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧ	ʨ	1.0
ʤ_e	d_i	1.0
ɾ_ˈi	r_ˈiː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ˈo	1.0
ɔ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ˈu	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_l	k_l	1.0
k_#>	#>	1.0
j_ˈe	ˈɛ_ʦ	1.0
j_s	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	#>	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈɛ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	ə	0.93
v	v	0.917
n	n	0.882
ʀ	r	0.864
a	ə	0.857
l	l	0.833
ˈi	ˈiː	0.786
ˈẽ	ˈɛ	0.778
ɾ	r	0.733
ˈy	ˈiː	0.714
ʤ	ʥ	0.667
<#_a	<#_ə	0.667
ˈu	ˈu	0.636
ɡ	ɡ	0.625
b	b	0.615
ɥ	-	0.6
ŋ	n	0.6
i	-	0.6
z	-	0.571
w_#>	l_#>	0.571
u	u	0.556
k	ʨ	0.543
ˈa	ˈa	0.541
ɾ_e	r	0.538
s	s	0.536
j	-	0.519
w_ˈe	ˈɔː	0.5
w_ˈe	ˈɔ	0.5
e	ə	0.5
s	ʧ	0.464
ɾ_e	ə_r	0.462
#>	r_#>	0.455
u	o	0.444
z	ʃ	0.429
ɥ	ˈɔ	0.4
i	j	0.4
ˈã	ˈɔ	0.375
ɡ	-	0.375
ˈu	ˈuː	0.364
k	k	0.348
w	w	0.346
ʤ	ʃ	0.333
<#_a	<#	0.333
ˈã	ˈa_w	0.312
ˈã	ˈa	0.312
j	ʎ	0.296
ˈy	ˈi	0.286
ˈɛ	ˈɛː	0.281
ˈɛ	ˈɛ	0.281
#>	s_#>	0.273
ˈa	ˈaː	0.27
w_#>	#>	0.238
ˈe	ˈa_j	0.237
w	-	0.231
b	v	0.231
ˈẽ	j	0.222
ˈi	r	0.214
ˈe	ˈe	0.211
w_#>	f_#>	0.19
j	j	0.185
ŋ	n_t	0.175
e	ə_r	0.167
e	-	0.167
ˈɛ	-	0.156
w	ˈu	0.154
b	-	0.154
ŋ	ŋ	0.15
a	-	0.143
ʀ	r_t	0.136
#>	ʨ_#>	0.136
#>	n_#>	0.136
ɾ	v	0.133
ɾ	r_ˈa	0.133
ˈe	ˈɛ	0.132
ˈe	-	0.132
n	-	0.118
w	j	0.115
ˈa	-	0.108
ˈe	ˈeː	0.105
ˈɛ	ˈiə̯	0.094
v	ʒ_ɡ	0.083
l	ʎ	0.083
l	l_j	0.083
e	i	0.083
e	e	0.083
ˈa	ˈa_w	0.081
ˈe	ˈa	0.079
w	ˈɔː	0.077
w	l	0.077
ŋ	n_ʨ	0.075
k	w	0.065
ˈɛ	ˈeː	0.062
ˈɛ	ˈa_j	0.062
ˈɛ	j	0.062
ˈe	ˈuː	0.053
ˈe	j	0.053
