Provençal	Romansch	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɛ	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
a	ə	1.0
ã_ŋ	ə_n	1.0
d	d	1.0
e_d	ə_d	1.0
i	j	1.0
j_s_e	ʃ_ə	1.0
j_ɔ	ʎ_ə	1.0
k	k	1.0
l	l	1.0
m_#>	m_#>	1.0
m_e_#>	m_#>	1.0
p	p	1.0
s_p_ˈa	p_ˈaː	1.0
s_t	s_t	1.0
t	t	1.0
w_ɾ	v	1.0
w_ˈẽ	ˈu	1.0
y	i	1.0
z	ʃ	1.0
ŋ_k_#>	ŋ_#>	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ɥ	-	1.0
ɥ_ˈe	ˈo	1.0
ɥ_ˈɔ_w	ˈɔ_f	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ	r	1.0
ɾ_e	ə_r	1.0
ɾ_e_#>	r_#>	1.0
ɾ_ˈa_j	r_ˈa	1.0
ʀ	r	1.0
ʤ	ʥ	1.0
ʤ_e	d_i	1.0
ʧ_#>	ʨ_#>	1.0
ˈa_w	ˈa_w	1.0
ˈã_ŋ	ˈa_n	1.0
ˈe_#>	ʦ_#>	1.0
ˈe_k	ˈi_ʨ	1.0
ˈĩ	ˈi	1.0
ˈu_t	ˈu_t	1.0
ˈũ	ˈu	1.0
ˈỹ	ˈi	1.0
ˈɛ_w_#>	ˈɛː_#>	1.0
ˈɛ_ʀ	ˈɛː_r	1.0
#>	t_#>	0.31
<#_k	<#_k	0.471
e	e	0.111
e	i	0.111
e_#>	ʃ_#>	0.231
j	ˈɛ	0.111
w_#>	ʎ_#>	0.1
w_#>	w_#>	0.1
w_ˈe	ˈuː	0.1
w_ˈe	j_ˈɛ	0.1
ˈe	ˈe	0.161
ˈe	-	0.161
ˈu	ˈuː	0.381
<#_l	<#_l	0.812
j	j	0.222
m	-	0.2
n	n	0.882
s_#>	ʧ_#>	0.2
w	w	0.2
w	u	0.2
w	l	0.2
w_#>	f_#>	0.2
ˈi	ˈiː	0.722
#>	n_#>	0.103
<#_a	<#	0.333
b	b	0.3
s_#>	s_#>	0.333
ŋ_#>	n_ʨ	0.143
ˈa	ˈa	0.413
ˈɛ	ˈiə̯	0.13
<#_s	<#_s	0.724
<#_ʤ	<#_ʥ	0.4
t_ɾ	s_#>	0.4
u	o	0.444
v	ʒ_ɡ	0.4
w	ˈu	0.4
w_ˈe	ˈɔ	0.4
w_ˈe	ˈɔː	0.4
ŋ	ŋ	0.364
ˈã	ˈa	0.214
ˈẽ_ŋ	ˈɛ_n	0.714
ˈɛ	j	0.174
e	ə	0.5
j_#>	ʎ_#>	0.5
j_#>	s_#>	0.5
k_#>	k_#>	0.25
k_#>	w_#>	0.375
k_#>	ʨ_#>	0.375
k_ɔ	k_ə	0.5
k_ɔ	ʨ_ə	0.5
s	ʧ	0.125
s	s	0.375
s	-	0.5
ˈa	-	0.065
ˈe	j_ˈe	0.065
ˈẽ	ˈɛ	0.5
ˈẽ	j	0.5
ˈy	ˈi	0.375
ˈy	ˈiː	0.625
<#_s	<#_ʧ	0.276
<#_ʤ	ʃ	0.6
t_ɾ	t_ə	0.6
u	u	0.556
v	v	0.6
w_#>	l_#>	0.6
ŋ	n	0.636
ɡ	-	0.286
ɡ	ʥ	0.286
ˈẽ_ŋ	ˈe_m	0.286
#>	r_#>	0.517
<#_a	<#_ə	0.667
b	v	0.7
j	-	0.667
s_#>	ʃ_#>	0.467
ŋ_#>	n_#>	0.857
ˈã	ˈa_w	0.357
ˈe	ˈɛ	0.097
ˈe	ˈeː	0.097
ˈɛ	ˈa_j	0.087
ˈɛ	ˈe	0.087
ˈɛ	-	0.087
ˈɛ	ˈɛː	0.087
<#_l	<#_ʎ	0.188
e	-	0.278
m	m	0.8
n	-	0.118
ˈa	ˈaː	0.478
ˈi	ˈi	0.278
ˈɛ	ˈɛ	0.348
<#_k	<#_ʨ	0.529
e_#>	r_#>	0.769
ɡ	ɡ	0.429
ˈã	ˈɔ	0.429
ˈe	ˈa_j	0.419
ˈu	ˈu	0.619
