Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	4.805
<#_j	<#	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_p	<#	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_w	<#	0.0	4.805
<#_ˈa	<#_ˈa	0.0	4.805
<#_ˈi	<#_f	0.0	4.805
b	b	0.0	4.805
d	d	0.415	4.805
d	t	2.0	4.805
e	-	0.0	4.805
e̯ˈa	ˈe	0.0	4.805
f	f	0.0	4.805
i	-	0.29	4.805
i	e	2.459	4.805
j	-	1.0	4.805
j	j	1.0	4.805
j_#>	j_#>	0.0	4.805
k	k	1.354	4.805
k	ʨ	1.524	4.805
k	d	2.524	4.805
k	-	3.524	4.805
kʲ	p	0.0	4.805
l	l	0.415	4.805
l	w	2.0	4.805
m	m	0.0	4.805
n	n	0.273	4.805
n	ŋ	3.273	4.805
n	-	3.858	4.805
o̯ˈa	w	0.585	4.805
o̯ˈa	ˈɔ	1.585	4.805
p	p	0.0	4.805
p_#>	f_#>	0.0	4.805
p_t	t	0.0	4.805
r	r	0.337	4.805
r	l	2.263	4.805
r_u	e_r	0.0	4.805
s	s	0.778	4.805
s	ʃ	1.585	4.805
s	z	3.585	4.805
s_#>	s_#>	0.0	4.805
t	t	0.379	4.805
t	d	2.115	4.805
u	e	0.0	4.805
u_#>	#>	0.0	4.805
v	v	0.0	4.805
w	-	1.0	4.805
w	j	1.0	4.805
z	-	1.0	4.805
z	ʒ	1.0	4.805
ŋ	-	0.0	4.805
ɔ	v	0.0	4.805
ə	a	0.115	4.805
ə	ʃ	3.7	4.805
ə_#>	#>	0.0	4.805
ɡ	ɡ	0.585	4.805
ɡ	-	1.585	4.805
ʎ	l	0.322	4.805
ʎ	ˈi	2.322	4.805
ʒ	ʒ	0.0	4.805
ʤ	ɲ	0.0	4.805
ʦ	-	1.0	4.805
ʦ	ʨ	1.0	4.805
ˈa	ˈa	0.907	4.805
ˈa	ˈɛ	1.1	4.805
ˈa_r	ˈɛ_r	0.0	4.805
ˈe	ˈɛ	1.138	4.805
ˈe	ˈe	1.459	4.805
ˈe	ˈe_j	2.459	4.805
ˈe_p	j_ˈɛ	0.0	4.805
ˈi	ˈi	1.222	4.805
ˈi	ˈɛ	1.222	4.805
ˈi	ˈe	2.807	4.805
ˈo	ˈɔ	1.415	4.805
ˈo	w_ˈɛ	1.678	4.805
ˈo	ˈo	2.415	4.805
ˈo	-	3.0	4.805
ˈu	ˈo	0.678	4.805
ˈu	ˈe	3.0	4.805
ˈu	ˈu	3.0	4.805
ˈu	ˈɔ	3.0	4.805
ˈɔ	ˈa	0.0	4.805
ˈɔ_j	ˈa	0.0	4.805
