Megleno-Romanian	Ladin	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ʦ	ʨ	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
v	v	1.0
u_#>	#>	1.0
u	e	1.0
t_i_#>	#>	1.0
s_#>	s_#>	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
kʲ	p	1.0
i_m	e_m	1.0
i_#>	#>	1.0
i	e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
l	l	0.905
n	n	0.897
r	r	0.893
ə	a	0.862
ʎ	l	0.833
t	t	0.769
ˈa	ˈɛ	0.696
s	s	0.667
o̯ˈa	w	0.667
j	j	0.667
ˈu	ˈo	0.625
w	-	0.5
ˈo	ˈɔ	0.429
k	k	0.429
ˈe	ˈɛ	0.417
ˈe	ˈe	0.417
k	ʨ	0.381
ˈi	ˈɛ	0.375
s	ʃ	0.333
o̯ˈa	ˈɔ	0.333
j	-	0.333
ˈi	ˈi	0.312
ˈa	ˈa	0.304
w	ˈɛ_f	0.25
w	j	0.25
t	d	0.231
ˈo	ˈo	0.214
ˈo	w_ˈɛ	0.214
k	d	0.19
ˈi	ˈe	0.188
ˈe	ˈe_j	0.167
ʎ	ˈi	0.167
ˈo	ˈɛ	0.143
ˈu	ˈɔ	0.125
ˈu	ˈu	0.125
ˈu	ˈe	0.125
ˈi	f	0.125
r	l	0.107
n	ŋ	0.103
l	w	0.095
ə	ʃ	0.069
ə	e	0.069
