Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r	ˈɛ_r	1.0
ʤ	ɲ_o	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɲ	-	1.0
ə_#>	#>	1.0
ɔ	ˈɛ	1.0
v	v	1.0
u_#>	#>	1.0
u	e	1.0
r_u	e_r	1.0
p_t	t	1.0
p_#>	f_#>	1.0
l_#>	l_#>	1.0
kʲ	p	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_ˈo	d_ˈo	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
n	n	0.889
ə	a	0.867
m	m	0.867
ʎ	l	0.818
r	r	0.731
t	t	0.714
n_#>	n_#>	0.714
b	b	0.714
p	p	0.692
s	s	0.667
o̯ˈa	w	0.667
e̯ˈa	ˈe	0.667
l	l	0.625
ˈo	ˈɔ	0.6
d	d	0.6
<#_t	<#_t	0.6
ɡ	ɡ	0.571
i	e	0.545
ˈa	ˈa	0.529
z	ʒ	0.5
z	-	0.5
w	ˈɛ_f	0.5
w	-	0.5
j	j	0.5
j	-	0.5
ˈa	ˈɛ	0.471
ʦ	ʨ	0.455
i	-	0.455
ˈi	ˈi	0.417
ˈu	ˈo	0.412
ˈo	w_ˈɛ	0.4
d	-	0.4
<#_t	<#	0.4
k	k	0.391
l	w	0.375
ʦ	-	0.364
ˈe	ˈɛ	0.357
k	ʨ	0.348
o̯ˈa	ˈɔ	0.333
e̯ˈa	ˈe_j	0.333
ˈe	ˈe	0.286
ɡ	-	0.286
n_#>	#>	0.286
b	-	0.286
s	ʃ	0.267
ˈi	ˈe	0.25
ˈe	j_ˈɛ	0.214
r	l	0.192
ʦ	ʃ	0.182
ʎ	ˈi	0.182
ˈu	ˈo_w	0.176
ˈu	-	0.176
k	d	0.174
ˈi	ˈɛ	0.167
ˈi	f	0.167
p	v	0.154
p	-	0.154
ˈe	ˈe_j	0.143
ɡ	ʤ	0.143
t	d	0.143
t	-	0.143
ə	e	0.133
m	ɡ	0.133
ˈu	ˈu	0.118
ˈu	ˈe	0.118
n	-	0.111
k	-	0.087
r	-	0.077
s	z	0.067
