Megleno-Romanian	Ladin	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
z	ʒ	1.0
v	v	1.0
u_#>	#>	1.0
u	e	1.0
t_i_#>	#>	1.0
r_u	e_r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
kʲ	p	1.0
k_#>	#>	1.0
j_#>	j_#>	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_j	<#	1.0
r	r	0.87
n	n	0.865
ə	a	0.862
m	m	0.857
l	l	0.857
p	p	0.833
ʎ	l	0.778
t	t	0.75
s	s	0.75
d	d	0.75
b	b	0.75
ɡ	ɡ	0.667
w	-	0.667
o̯ˈa	w	0.667
ˈu	ˈo	0.625
ˈe	ˈe	0.556
ʦ	ʨ	0.556
i	e	0.556
ˈa	ˈɛ	0.529
ˈa	ˈa	0.471
ʦ	-	0.444
i	-	0.444
k	ʨ	0.391
ˈo	ˈɔ	0.375
#>	k_#>	0.375
#>	f_#>	0.375
ˈi	ˈɛ	0.353
ˈi	ˈi	0.353
k	k	0.348
ɡ	-	0.333
w	j	0.333
o̯ˈa	ˈɔ	0.333
ˈo	w_ˈɛ	0.312
t	d	0.25
s	ʃ	0.25
d	t	0.25
b	-	0.25
#>	ˈe_#>	0.25
ˈe	ˈɛ	0.222
ˈe	ˈe_j	0.222
ʎ	ˈi	0.222
ˈo	ˈo	0.188
ˈi	ˈe	0.176
k	d	0.174
p	-	0.167
m	-	0.143
l	w	0.143
ə	-	0.138
r	l	0.13
ˈu	ˈɔ	0.125
ˈu	ˈu	0.125
ˈu	-	0.125
ˈo	-	0.125
ˈi	f	0.118
k	-	0.087
n	ŋ	0.081
n	ɲ	0.054
