Megleno-Romanian	Ladin	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈa_t	p_ˈɛ	1.0
ʦ	ʨ	1.0
ʒ	ʒ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w	j	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
r_u	e_r	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_i_#>	n_#>	1.0
m	m	1.0
kʲ	p	1.0
j	j	1.0
i_#>	#>	1.0
i	e	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
b	b	1.0
<#_w	<#	1.0
<#_j	<#	1.0
n	n	0.903
r	r	0.857
l	l	0.85
ə	a	0.846
t	t	0.833
p	p	0.833
ʎ	l	0.778
s	s	0.733
o̯ˈa	w	0.667
d	d	0.667
<#_t	<#_t	0.6
ˈu	ˈo	0.571
ˈa	ˈɛ	0.565
u	e_r	0.5
u	e	0.5
ˈo	ˈɔ	0.462
ˈe	ˈe	0.462
ˈa	ˈa	0.435
ˈi	ˈɛ	0.4
k	ʨ	0.4
k	k	0.4
<#_t	<#	0.4
ˈo	w_ˈɛ	0.385
ˈi	ˈi	0.333
o̯ˈa	ˈɔ	0.333
d	t	0.333
s	ʃ	0.267
ˈe	ˈɛ	0.231
ʎ	ˈi	0.222
k	d	0.2
t	d	0.167
p	ˈɛ	0.167
ˈo	ˈo	0.154
ˈe	ˈe_j	0.154
ˈe	j	0.154
l	w	0.15
ˈu	ˈɔ	0.143
ˈu	ˈu	0.143
ˈu	ˈe	0.143
r	l	0.143
ˈi	ˈe	0.133
ˈi	f	0.133
n	ŋ	0.097
ə	ʃ	0.077
ə	e	0.077
