Megleno-Romanian	Ladin	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈe_p	j_ˈɛ	1.0
ʦ	ʨ	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w	j	1.0
v	v	1.0
r_u	e_r	1.0
r_i_#>	r_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
p	p	1.0
n_i_#>	n_#>	1.0
n_#>	n_#>	1.0
m	m	1.0
kʲ	p	1.0
k_ʎ	d_l	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
b	b	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.871
n	n	0.842
ʎ	l	0.75
s	s	0.75
l	l	0.75
r	r	0.742
d	d	0.714
k	ʨ	0.692
ˈa	ˈɛ	0.667
o̯ˈa	w	0.667
j	-	0.667
i	-	0.667
t	t	0.647
ˈu	ˈo	0.625
u	-	0.625
ˈo	ˈɔ	0.429
ˈi	ˈɛ	0.429
ˈe	ˈɛ	0.417
ˈe	ˈe	0.417
u	e	0.375
ˈo	w_ˈɛ	0.357
ˈi	ˈi	0.357
ˈa	ˈa	0.333
o̯ˈa	ˈɔ	0.333
j	j	0.333
k	k	0.308
d	t	0.286
ʎ	ˈi	0.25
s	ʃ	0.25
l	w	0.25
i	e	0.238
ˈo	ˈo	0.214
ˈi	ˈe	0.214
r	l	0.194
t	d	0.176
t	-	0.176
ˈe	ˈe_j	0.167
n	ŋ	0.158
ˈu	ˈɔ	0.125
ˈu	ˈu	0.125
ˈu	ˈe	0.125
i	a	0.095
ə	ʃ	0.065
ə	e	0.065
r	-	0.065
