Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈe_p	j_ˈɛ	1.0
ˈa_r	ˈɛ_r	1.0
ʤ	ɲ	1.0
ʒ	ʒ	1.0
ə_#>	#>	1.0
ɔ	v	1.0
ŋ	-	1.0
v	v	1.0
u_#>	#>	1.0
u	e	1.0
s_#>	s_#>	1.0
r_u	e_r	1.0
p_t	t	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
kʲ	p	1.0
j_#>	j_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
b	b	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	k_#>	1.0
ə	a	0.923
n	n	0.828
i	-	0.818
ʎ	l	0.8
r	r	0.792
t	t	0.769
l	l	0.75
d	d	0.75
ɡ	ɡ	0.667
o̯ˈa	w	0.667
ˈu	ˈo	0.625
s	s	0.583
ˈa	ˈa	0.533
ʦ	ʨ	0.5
ʦ	-	0.5
z	ʒ	0.5
z	-	0.5
w	j	0.5
w	-	0.5
j	j	0.5
j	-	0.5
ˈa	ˈɛ	0.467
ˈe	ˈɛ	0.455
ˈi	ˈɛ	0.429
ˈi	ˈi	0.429
k	k	0.391
ˈo	ˈɔ	0.375
ˈe	ˈe	0.364
k	ʨ	0.348
ɡ	-	0.333
s	ʃ	0.333
o̯ˈa	ˈɔ	0.333
ˈo	w_ˈɛ	0.312
l	w	0.25
d	t	0.25
t	d	0.231
r	l	0.208
ʎ	ˈi	0.2
ˈo	ˈo	0.188
ˈe	ˈe_j	0.182
i	e	0.182
k	d	0.174
ˈi	ˈe	0.143
ˈu	ˈɔ	0.125
ˈu	ˈu	0.125
ˈu	ˈe	0.125
ˈo	-	0.125
n	ŋ	0.103
k	-	0.087
s	z	0.083
ə	ʃ	0.077
n	-	0.069
