Megleno-Romanian	Ladin	probability
ˈɔ_n	ˈa_n	1.0
ˈɔ_j	ˈa	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_p	j_ˈɛ	1.0
ˈa_t	p_ˈɛ	1.0
ˈa_r	ˈɛ_r	1.0
ʎ	l	1.0
w	-	1.0
u_r	e_r	1.0
u_#>	#>	1.0
t_i_#>	t_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	l_#>	1.0
p_#>	f_#>	1.0
n_i_#>	n_#>	1.0
n_#>	n_#>	1.0
m	m	1.0
k_ʎ	d_l	1.0
k_#>	k_#>	1.0
k	ʨ	1.0
j_#>	j_#>	1.0
j	-	1.0
i_#>	#>	1.0
i	e	1.0
e	-	1.0
d	t	1.0
b	b	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʨ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	a_#>	1.0
ə_#>	a_#>	0.867
r	r	0.815
n	n	0.7
l	l	0.7
<#_s	<#_s	0.7
ˈu	ˈo	0.692
t	t	0.667
o̯ˈa	w	0.667
<#_k	<#_ʨ	0.636
ˈi	ˈi	0.5
ˈe	ˈe	0.5
ˈa	ˈɛ	0.5
ʦ	ʨ	0.5
ʦ	ʦ	0.5
ə	f	0.5
ə	-	0.5
p	p	0.5
p	-	0.5
e̯ˈa	ˈe_j	0.5
e̯ˈa	ˈe	0.5
ˈo	ˈɔ	0.429
ˈa	ˈa	0.389
<#_k	<#_k	0.364
ˈo	w_ˈɛ	0.357
ˈe	ˈɛ	0.333
t	d	0.333
o̯ˈa	ˈɔ	0.333
ˈi	ˈe	0.3
n	ŋ	0.3
l	w	0.3
<#_s	<#_ʃ	0.3
ˈo	ˈo	0.214
ˈi	ˈɛ	0.2
ˈe	ˈe_j	0.167
ˈu	ˈɔ	0.154
ˈu	ˈe	0.154
ˈa	ˈo	0.111
r	l	0.111
r	-	0.074
ə_#>	ʃ_#>	0.067
ə_#>	e_#>	0.067
