Megleno-Romanian	Ladin	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ʦ	ʨ	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
u	e	1.0
r_u	e_r	1.0
r_i	r	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_i_#>	n_#>	1.0
m	m	1.0
kʲ	p	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
ə	a	0.867
l	l	0.864
p	p	0.846
ʎ	l	0.833
n	n	0.808
r	r	0.793
s	s	0.75
ˈa	ˈɛ	0.667
o̯ˈa	w	0.667
j	-	0.667
i	-	0.667
t	t	0.647
ˈu	ˈo	0.625
k	ʨ	0.529
e̯ˈa	ˈe_j	0.5
e̯ˈa	ˈe	0.5
ˈo	ˈɔ	0.429
ˈe	ˈɛ	0.417
ˈe	ˈe	0.417
ˈo	w_ˈɛ	0.357
ˈi	ˈɛ	0.353
ˈi	ˈi	0.353
ˈa	ˈa	0.333
o̯ˈa	ˈɔ	0.333
j	j	0.333
s	ʃ	0.25
i	e	0.238
k	k	0.235
k	d	0.235
ˈo	ˈo	0.214
r	l	0.207
ˈi	ˈe	0.176
t	d	0.176
t	-	0.176
ˈe	ˈe_j	0.167
ʎ	ˈi	0.167
p	v	0.154
l	w	0.136
ˈu	ˈɔ	0.125
ˈu	ˈu	0.125
ˈu	ˈe	0.125
ˈi	f	0.118
n	ŋ	0.115
i	a	0.095
n	ɲ	0.077
ə	ʃ	0.067
ə	e	0.067
