Megleno-Romanian	Ladin	probability
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈe_p	j_ˈɛ	1.0
ʦ	ʨ	1.0
ʒ	ʒ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
u	e	1.0
t_ə	d_a	1.0
r_u	e_r	1.0
p_t	t	1.0
p_#>	f_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
kʲ	p	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	a_#>	1.0
n	n	0.864
ə	a	0.862
ʎ	l	0.833
t	t	0.833
r	r	0.778
l	l	0.769
s	s	0.765
d	d	0.75
ˈa	ˈɛ	0.667
o̯ˈa	w	0.667
ˈu	ˈo	0.625
i	e	0.556
k	ʨ	0.529
z	ʒ	0.5
z	d	0.5
j	j	0.5
j	-	0.5
e̯ˈa	ˈe_j	0.5
e̯ˈa	ˈe	0.5
ˈe	ˈɛ	0.462
ˈo	ˈɔ	0.429
ˈi	ˈɛ	0.429
ˈe	ˈe	0.385
ˈo	w_ˈɛ	0.357
ˈi	ˈi	0.357
ˈa	ˈa	0.333
o̯ˈa	ˈɔ	0.333
d	t	0.25
s	ʃ	0.235
k	k	0.235
k	d	0.235
l	w	0.231
i	a	0.222
i	-	0.222
ˈo	ˈo	0.214
ˈi	ˈe	0.214
ʎ	ˈi	0.167
t	-	0.167
r	l	0.167
ˈe	ˈe_j	0.154
n	ŋ	0.136
ˈu	ˈɔ	0.125
ˈu	ˈu	0.125
ˈu	ˈe	0.125
ə	ʃ	0.069
ə	e	0.069
r	-	0.056
