Westphalian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈɪɛ̯	ˈɛ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛː	ˈɛ_ʀ	1.0
ˈɔː	ˈɔ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_n	ˈɛ_n	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_n	ˈɔ_n	1.0
ʋ_#>	b_#>	1.0
ʋ	v	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʧ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
z	z	1.0
x_t	χ_t	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.909
ˈɪ	ˈɪ	0.905
ˈa	ˈa	0.875
n	n	0.873
v	v	0.87
x	ɡ	0.867
ˈiː	ˈaɪ̯	0.833
ˈaɪ̯	ˈɪ	0.75
ŋ	ŋ	0.7
ə_#>	#>	0.688
s	z	0.679
ˈɛ	ˈɛ	0.667
ç	k	0.667
ˈʊ	ˈʊ	0.643
ɐ	ə_ʀ	0.625
ˈɔ	ˈa	0.6
ˈaː	ˈa	0.6
k	k	0.536
d	t	0.526
ˈuːə̯	ˈɔ_ʀ	0.5
ˈuːə̯	ʀ	0.5
p	p	0.5
p	f	0.5
d	d	0.474
t	t	0.422
ˈɔ	ˈɔ	0.4
ˈaː	ˈɔ	0.4
k	χ	0.393
#>	ə_n_#>	0.385
ɐ	ʀ	0.375
ç	χ_t	0.333
t	ʦ	0.333
#>	ɡ_#>	0.308
ŋ	ŋ_ɡ	0.3
ˈaɪ̯	ˈaɪ̯	0.25
t	s	0.244
ˈʊ	ˈɔɪ̯	0.214
ə_#>	ɡ_#>	0.188
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
ˈiː	ˈɪ	0.167
#>	ʀ_#>	0.154
#>	f_#>	0.154
ˈʊ	ˈɔ	0.143
x	χ	0.133
v	b	0.13
ˈa	ˈɔ	0.125
ə_#>	ə_#>	0.125
s	s	0.107
ˈɪ	ˈaɪ̯	0.095
m	ə_m	0.091
n	n_d	0.073
s	ʃ	0.071
s	k_s	0.071
s	d_z	0.071
k	k_ə	0.071
n	ə_n	0.055
