Westphalian	Yiddish	probability
ˈʊ_n	ˈʊ_n	1.0
ˈɪə̯	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_l	ˈa_l	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈa_x	ˈa_χ	1.0
ˈa_n	ˈa_n	1.0
ʋ_#>	b_#>	1.0
ʋ	v	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɐ_#>	ʀ_#>	1.0
ɐ	ʀ	1.0
ŋ	ŋ_ɡ	1.0
ç_#>	k_#>	1.0
ç	χ_t	1.0
z	z	1.0
x_t	χ_t	1.0
x_#>	ɡ_#>	1.0
s	s	1.0
r_ˈʏ	ʀ_ˈɪ	1.0
r_ˈɪ	ʀ_ˈɪ	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_ʃ	n_ʧ	1.0
n_#>	n_#>	1.0
l_ˈoː	l_ˈʊ	1.0
l_#>	l_#>	1.0
l	l	1.0
f	f	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_x	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈɔɪ̯	1.0
#>	n_#>	1.0
ə_#>	#>	0.867
ˈɪ	ˈɪ	0.857
k_#>	χ_#>	0.8
ˈa	ˈa	0.75
v	b	0.75
ˈuː	ˈɔɪ̯	0.714
m_#>	m_#>	0.714
m	m_ə	0.667
n	n	0.636
ˈʊ	ˈʊ	0.6
ˈɪɛ̯	ˈɛ	0.6
ˈɛ	ˈɛ	0.6
ˈuːə̯	ˈʊ	0.6
ˈaː	ˈa	0.6
<#_d	<#_t	0.565
s_#>	z_#>	0.556
d_#>	t_#>	0.556
ˈaɪ̯	ˈɪ	0.545
t_#>	t_#>	0.52
ˈiː_#>	ˈɪ_ʀ_#>	0.5
ˈiː_#>	ˈaɪ̯_#>	0.5
p	p	0.5
p	f	0.5
d	ə	0.5
d	d	0.5
d_#>	d_#>	0.444
<#_d	<#_d	0.435
ˈuːə̯	ˈɔ_ʀ	0.4
ˈaː	ˈɔ	0.4
t	t	0.4
n	n_ə	0.364
m	m	0.333
k	χ	0.333
k	ə	0.333
k	-	0.333
t_#>	s_#>	0.32
ˈuː	ˈʊ	0.286
m_#>	ə_m_#>	0.286
ˈaɪ̯	ˈɛ	0.273
t	s	0.267
ˈa	ˈɔ	0.25
v	f	0.25
s_#>	k_s_#>	0.222
s_#>	d_z_#>	0.222
ˈʊ	ˈɔɪ̯	0.2
ˈʊ	ˈɔ	0.2
ˈɪɛ̯	ˈɪ	0.2
ˈɪɛ̯	ˈa	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɔ	0.2
t	ʦ	0.2
k_#>	k_#>	0.2
ˈaɪ̯	ˈaɪ̯	0.182
ˈɪ	ˈaɪ̯	0.143
ə_#>	ə_#>	0.133
t	s_ə	0.133
t_#>	ʦ_#>	0.08
t_#>	ʀ_ʦ_#>	0.08
