Westphalian	Yiddish	probability
ˈʏ	-	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_n	ˈɛ_n	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ʃ_t	ʃ_t	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʧ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
z̥	z	1.0
x_t	χ_t	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
nː	n_ə	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈɪ	1.0
n	n	0.918
r	ʀ	0.895
s	z	0.889
d	t	0.882
x	ɡ	0.875
ˈaʊ̯	ˈɔɪ̯	0.857
ˈɪ	ˈɪ	0.826
ˈɔː	ˈɔ	0.818
ˈa	ˈa	0.808
ˈeː	ˈɛɪ̯	0.8
v	v	0.8
ˈuː	ˈɔɪ̯	0.75
ˈaɪ̯	ˈɪ	0.75
ə_#>	#>	0.727
ʋ	v	0.714
ŋ	ŋ	0.7
d̥	t	0.692
ˈɛ	ˈɛ	0.667
ç	k	0.667
ˈʊ	ˈʊ	0.643
ɐ	ə_ʀ	0.625
ˈɪɛ̯	ˈɛ	0.6
ˈɔ	ˈa	0.6
ˈaː	ˈa	0.6
z	z	0.6
ˈøː	ˈɪ	0.571
#>	ɡ_#>	0.571
k	k	0.56
ˈuːə̯	ˈɔ_ʀ	0.5
ˈuːə̯	ʀ	0.5
ə	ə	0.5
ə	-	0.5
p	p	0.5
p	f	0.5
t	s	0.455
ˈøː	-	0.429
#>	f_#>	0.429
ˈɔ	ˈɔ	0.4
ˈaː	-	0.4
z	-	0.4
t	ʦ	0.394
ɐ	ʀ	0.375
k	χ	0.36
ç	χ_t	0.333
d̥	d	0.308
ŋ	ŋ_ɡ	0.3
ʋ	b	0.286
ə_#>	ɡ_#>	0.273
ˈuː	-	0.25
ˈaɪ̯	ˈaɪ̯	0.25
ˈʊ	ˈɔɪ̯	0.214
ˈɪɛ̯	ˈa	0.2
ˈɪɛ̯	-	0.2
ˈeː	-	0.2
v	b	0.2
ˈa	ˈɔ	0.192
ˈɔː	-	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
ˈʊ	ˈɔ	0.143
ˈaʊ̯	-	0.143
x	χ	0.125
d	d	0.118
s	s	0.111
r	ʀ_ˈɪ	0.105
t	t	0.091
ˈɪ	ˈaɪ̯	0.087
ˈɪ	-	0.087
k	k_ə	0.08
t	ʀ_ʦ	0.061
