Westphalian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɒː	ˈɔ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈyə̯	ˈɛ	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈiɛ̯	-	1.0
ˈaɪ̯_n	ˈɛ_n	1.0
ʃ_k	ʧ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
z̥	z	1.0
z	z	1.0
x_t	χ_t	1.0
v̥	b	1.0
t_n	s_n	1.0
s_t	s_t	1.0
s	z	1.0
r	ʀ	1.0
l	ɫ	1.0
k_ə	χ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
ˈaʊ̯	ˈɔɪ̯	0.878
ˈɪ	ˈɪ	0.867
ˈiː	ˈaɪ̯	0.861
ˈeː	ˈɛɪ̯	0.854
n	n	0.832
ʋ	v	0.827
ˈa	ˈa	0.806
x	ɡ	0.806
ˈʊ	ˈʊ	0.788
ˈaɪ̯	ˈɪ	0.788
ˈɔː	ˈɔ	0.755
ˈuː	ˈɔɪ̯	0.75
d̥	t	0.749
ŋ	ŋ	0.705
ˈɛ	ˈɛ	0.667
ç	k	0.667
v	v	0.652
ˈaː	ˈa	0.647
ˈɪɛ̯	ˈɛ	0.631
m	m	0.614
ˈɔ	ˈa	0.592
p	f	0.586
ˈøː	ˈɪ	0.562
d	t	0.556
ɐ	ʀ	0.554
k	k	0.533
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	-	0.5
ˈuːə̯	ˈɔ_ʀ	0.5
ˈuːə̯	ʀ	0.5
t	ʦ	0.493
ɐ	ə_ʀ	0.446
d	d	0.444
ˈøː	-	0.438
p	p	0.414
ˈɔ	ˈɔ	0.408
k	χ	0.397
ˈɪɛ̯	-	0.369
ˈaː	ˈɔ	0.352
ə	ɡ	0.333
ə	ə	0.333
ə	-	0.333
ç	χ_t	0.333
t	s	0.328
ŋ	ŋ_ɡ	0.295
v	b	0.29
d̥	d	0.251
ˈuː	ˈʊ	0.25
ˈɔː	-	0.245
m	m_ə	0.217
ˈaɪ̯	ˈaɪ̯	0.212
ˈɛ	ˈɪ	0.202
ˈa	ˈɔ	0.194
x	χ	0.194
t	t	0.179
ʋ	b	0.173
ˈeː	-	0.146
ˈiː	ˈɪ_ʀ	0.139
ˈʊ	ˈɔɪ̯	0.134
ˈɛ	ˈɔ	0.131
ˈaʊ̯	-	0.122
n	n_ə	0.086
ˈɪ	-	0.083
ˈʊ	ˈɔ	0.078
k	k_ə	0.07
m	ɛ_m	0.065
m	n	0.064
n	n_d	0.061
v	-	0.058
