Westphalian	Westphalian	probability
ˈʏ	-	1.0
ˈɛː	ˈɛ	1.0
ˈɒː	ˈɔ	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈyə̯	ˈɛ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈiɛ̯	-	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_n	ˈɛ_n	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ʃ_t	ʃ_t	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʧ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
z̥	z	1.0
z_ə_#>	z_#>	1.0
z	z	1.0
x_t	χ_t	1.0
v̥	b	1.0
t_n	s_n	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
l	ɫ	1.0
k_ə	χ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
aɪ̯	ˈaɪ̯_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɪ	1.0
s	z	0.875
x	ɡ	0.867
m	m	0.864
n	n	0.862
r	ʀ	0.857
ˈiː	ˈaɪ̯	0.833
ˈɪ	ˈɪ	0.826
ˈa	ˈa	0.808
ˈeː	ˈɛɪ̯	0.8
ˈɔː	ˈɔ	0.75
ˈaɪ̯	ˈɪ	0.75
v	v	0.741
ʋ	v	0.714
ə_#>	#>	0.7
ŋ	ŋ	0.7
d̥	t	0.692
ˈɛ	ˈɛ	0.667
ç	k	0.667
ˈʊ	ˈʊ	0.643
ɐ	ə_ʀ	0.625
ˈɪɛ̯	ˈɛ	0.6
ˈɔ	ˈa	0.6
ˈaː	ˈa	0.6
k	k	0.577
ˈøː	ˈɪ	0.571
#>	ɡ_#>	0.571
d	d	0.545
ˈɪə̯	ˈɪ	0.5
ˈɪə̯	-	0.5
ˈuːə̯	ˈɔ_ʀ	0.5
ˈuːə̯	ʀ	0.5
ə	ə	0.5
ə	-	0.5
t	ʦ	0.5
p	p	0.5
p	f	0.5
d	t	0.455
ˈøː	-	0.429
#>	f_#>	0.429
ˈɪɛ̯	-	0.4
ˈɔ	ˈɔ	0.4
ˈaː	-	0.4
t	s	0.393
ɐ	ʀ	0.375
k	χ	0.346
ç	χ_t	0.333
d̥	d	0.308
ə_#>	ɡ_#>	0.3
ŋ	ŋ_ɡ	0.3
ʋ	b	0.286
ˈɔː	-	0.25
ˈaɪ̯	ˈaɪ̯	0.25
ˈʊ	ˈɔɪ̯	0.214
ˈeː	-	0.2
ˈa	ˈɔ	0.192
v	b	0.185
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
ˈiː	ˈɪ_ʀ	0.167
ˈʊ	ˈɔ	0.143
r	ʀ_ˈɪ	0.143
m	m_ə	0.136
x	χ	0.133
s	s	0.125
t	t	0.107
ˈɪ	ˈaɪ̯	0.087
ˈɪ	-	0.087
k	k_ə	0.077
v	-	0.074
n	n_d	0.062
