Westphalian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈøː_t	ˈɪ_s	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈeː	ˈɛɪ̯	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_n	ˈɛ_n	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʧ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ə	ə	1.0
z	z	1.0
x_t	χ_t	1.0
t_n	s_n	1.0
s_t	s_t	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.933
s	z	0.913
ˈɪ	ˈɪ	0.905
x	ɡ	0.875
ˈiː	ˈaɪ̯	0.833
ˈa	ˈa	0.808
ə_#>	#>	0.786
v	v	0.769
ˈɪɛ̯	ˈɛ	0.75
ˈaɪ̯	ˈɪ	0.75
ʋ	v	0.714
ŋ	ŋ	0.7
ˈɛ	ˈɛ	0.667
ç	k	0.667
ˈʊ	ˈʊ	0.643
ɐ	ə_ʀ	0.636
ˈɔ	ˈa	0.6
ˈaː	ˈa	0.6
#>	ɡ_#>	0.6
k	k	0.519
ˈuːə̯	ˈɔ_ʀ	0.5
ˈuːə̯	ʀ	0.5
p	p	0.5
p	f	0.5
d	t	0.5
d	d	0.5
k	χ	0.407
ˈɔ	ˈɔ	0.4
ˈaː	ˈɔ	0.4
t	t	0.4
#>	f_#>	0.4
ɐ	ʀ	0.364
ç	χ_t	0.333
t	ʦ	0.325
ŋ	ŋ_ɡ	0.3
ʋ	b	0.286
ˈɪɛ̯	ˈa	0.25
ˈaɪ̯	ˈaɪ̯	0.25
v	b	0.231
t	s	0.225
ˈʊ	ˈɔɪ̯	0.214
ə_#>	ɡ_#>	0.214
ˈa	ˈɔ	0.192
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
ˈiː	ˈɪ_ʀ	0.167
ˈʊ	ˈɔ	0.143
x	χ	0.125
ˈɪ	ˈaɪ̯	0.095
s	s	0.087
k	k_ə	0.074
n	n_d	0.067
