Westphalian	Yiddish	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɪ	1.0
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈuː	ˈɔɪ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈoː	ˈʊ	1.0
ˈiː_#>	ˈɪ_ʀ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeː	ˈɛɪ̯	1.0
ˈaʊ̯	ˈɔɪ̯	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ʋ_#>	b_#>	1.0
ʋ	v	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ_k	ʧ	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ç_#>	k_#>	1.0
ç	χ_t	1.0
z	z	1.0
x_t	χ_t	1.0
v_n	b_n	1.0
t_n	s_n	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
l_d	ɫ_d	1.0
l	ɫ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.933
ˈɪ	ˈɪ	0.909
m	m	0.88
x	ɡ	0.875
v	v	0.87
ˈa	ˈa	0.808
s	z	0.808
ˈɪɛ̯	ˈɛ	0.75
#>	n_#>	0.75
ŋ	ŋ	0.7
ə_#>	#>	0.688
ˈɛ	ˈɛ	0.667
ˈʊ	ˈʊ	0.643
ɐ	ə_ʀ	0.636
ˈɔ	ˈa	0.6
ˈaː	ˈa	0.6
ˈaɪ̯	ˈɪ	0.545
d	t	0.541
k	k	0.536
ˈuːə̯	ˈɔ_ʀ	0.5
ˈuːə̯	ʀ	0.5
p	p	0.5
p	f	0.5
d	d	0.459
t	t	0.422
ˈɔ	ˈɔ	0.4
ˈaː	ˈɔ	0.4
k	χ	0.393
ɐ	ʀ	0.364
t	ʦ	0.333
ŋ	ŋ_ɡ	0.3
ˈaɪ̯	ˈɛ	0.273
ˈɪɛ̯	ʀ	0.25
#>	ɡ_#>	0.25
t	s	0.244
ˈʊ	ˈɔɪ̯	0.214
ˈa	ˈɔ	0.192
ə_#>	ɡ_#>	0.188
ˈaɪ̯	ˈaɪ̯	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.167
ˈʊ	ˈɔ	0.143
v	b	0.13
ə_#>	ə_#>	0.125
x	χ	0.125
m	n	0.12
s	s	0.115
ˈɪ	ˈaɪ̯	0.091
s	k_s	0.077
k	k_ə	0.071
n	n_d	0.067
