Northern Low Saxon	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɪ	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈœ	r	1.0
ˈøː	ˈɪø̯	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈɑː	1.0
ˈeː	ˈɪə̯	1.0
ˈeɪ̯	ˈɪə̯	1.0
ˈaʊ̯_l	ˈœu̯	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ə	1.0
ɐ_d	r_d̥	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
s	s	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_r	d_r	1.0
<#_r	<#_r	1.0
#>	ə_#>	1.0
l	ɫ	0.957
ˈiː	ˈəɪ̯	0.867
ç	χ	0.833
v	v	0.778
m_#>	#>	0.75
t	t	0.727
n	n	0.725
ʃ	s	0.72
d_n	t	0.714
ˈaɪ̯	ˈi	0.7
b	b	0.667
ˈaʊ̯	ˈʊə̯	0.654
ˈɛ	ˈæ	0.6
ɡ_n	k	0.6
ɐ	r	0.562
ɡ	χ	0.538
ˈɔʏ̯	ˈʊə̯	0.5
ˈɔʏ̯	ˈu	0.5
ˈyː	ˈœɪ̯	0.5
ˈyː	ˈyː	0.5
ɡ	k	0.462
ɐ	ə_r	0.438
ˈɛ	ˈɛː	0.4
ɡ_n	χ	0.4
d	d	0.368
ˈaʊ̯	ˈu	0.346
ˈaː	ˈæː_r	0.333
ˈaː	ˈa_ɫ	0.333
ˈaː	ˈa_r	0.333
b	p	0.333
ˈaɪ̯	ˈɪə̯	0.3
d	d̥	0.294
d_n	d̥	0.286
ʃ	s_k	0.28
t	d̥	0.273
m_#>	f_#>	0.25
d	t	0.25
v	w	0.222
ç	ŋ	0.167
ˈiː	ˈi	0.133
n	-	0.087
d	-	0.059
n	n_d̥	0.058
n	n_d	0.058
