Northern Low Saxon	Afrikaans	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_χ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaʊ̯	<#_ˈʊə̯	1.0
<#_ˈoː	<#_ˈɑː	1.0
<#_ˈuː	<#_ˈœɪ̯	1.0
b_#>	p	1.0
b_m	p	1.0
k	k_#>	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_t	1.0
p	p	1.0
r	r	1.0
r_ˈuː	r_ˈœu̯	1.0
s_#>	s_#>	1.0
t	t	1.0
x_#>	χ	1.0
x_d	χ_t	1.0
ç_#>	χ_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ɐ_d	r_d̥	1.0
ɡ	χ	1.0
ɡ_#>	k_#>	1.0
ɪ	ə	1.0
ɪ_ç	ə_ŋ	1.0
ʃ_#>	s_#>	1.0
ˈa	ˈa	1.0
ˈa_x	ˈa_χ	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈaʊ̯_l	ˈœu̯	1.0
ˈeɪ̯	ˈɪə̯	1.0
ˈeː	ˈɪə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈɪø̯	1.0
ˈœ	r	1.0
ˈɔ	ˈɔ	1.0
ˈʊ	ˈɔ	1.0
ˈʊ_n	ˈɔ_n	1.0
ˈʏ	ˈœ	1.0
d	-	0.571
l	ˈɪə̯	0.071
l	ˈœu̯	0.071
n	n_d̥	0.111
<#_ʃ	<#_s_k	0.412
ˈaʊ̯	ˈʊə̯	0.652
m	f_#>	0.333
m	-	0.333
m	ə	0.333
ˈaɪ̯	ˈɪə̯	0.353
ˈaː	ˈa_r	0.333
ˈaː	ˈæː_r	0.333
ˈaː	ˈa_ɫ	0.333
ˈiː	ˈi	0.143
d_n	t_#>	0.714
n	ə	0.074
n	s	0.074
n	n	0.444
ɐ_n	r	0.4
ɡ_n	χ	0.4
d_#>	t_#>	0.355
d_#>	d̥_#>	0.645
f_#>	f_#>	0.5
f_#>	v̥_#>	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
v	v	0.25
v	w	0.75
ˈoː	-	0.105
ˈoː	ˈɑː	0.895
ˈyː	ˈœɪ̯	0.5
ˈyː	ˈyː	0.5
ˈɔʏ̯	ˈu	0.455
ˈɔʏ̯	ˈʊə̯	0.545
d_n	d̥	0.286
ɐ_n	r_ə_ŋ	0.6
ɡ_n	k	0.6
ˈɛ	-	0.286
ˈɛ	ˈɛː	0.286
ˈɪ	ˈə	0.76
l	ɫ	0.857
ˈaɪ̯	ˈi	0.647
ˈiː	ˈəɪ̯	0.857
<#_ʃ	<#_s	0.588
n	n_d	0.148
n	-	0.148
ˈaʊ̯	ˈu	0.348
ˈɪ	-	0.08
ˈɪ	ˈəɪ̯	0.08
ˈɪ	ˈɪ	0.08
d	d	0.429
ˈɛ	ˈæ	0.429
