Northern Low Saxon	Afrikaans	probability
ˈɛɪ̯	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈɪø̯	1.0
ˈø	ˈɛ	1.0
ˈiː	ˈəɪ̯	1.0
ˈaʊ̯_l	ˈœu̯	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ə	1.0
ɡ_r	χ_r	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
v	v	1.0
tʰ	t	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_ˈaʊ̯	d_ˈʊə̯	1.0
d_n	t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
f	v̥	0.935
l	ɫ	0.909
ˈʊ	ˈɔ	0.867
ˈɪ	ˈə	0.846
n	n	0.845
ç	χ	0.833
ˈoː	ˈɑː	0.826
s	s	0.818
t	t	0.8
ˈɔ	ˈɔ	0.778
m_#>	#>	0.778
ʃ	s	0.72
ˈaɪ̯	ˈi	0.7
ˈuː	ˈœɪ̯	0.692
b	b	0.667
ˈeː	ˈɪə̯	0.636
ˈaʊ̯	ˈʊə̯	0.609
ˈʏ	ˈœ	0.6
ɐ	r	0.6
#>	ə_#>	0.6
ˈɔʏ̯	ˈʊə̯	0.5
ˈɔʏ̯	ˈu	0.5
ˈyː	ˈœɪ̯	0.5
ˈyː	ˈyː	0.5
ˈeɪ̯	ˈɪə̯	0.5
ˈeɪ̯	-	0.5
nː	n_d̥	0.5
nː	n	0.5
ɡ	χ	0.464
ɡ	k	0.464
ˈɛ	ˈæ	0.429
ˈʏ	-	0.4
ɐ	ə_r	0.4
#>	v̥_#>	0.4
ˈaʊ̯	ˈu	0.391
ˈeː	-	0.364
d	d̥	0.355
d	d	0.355
ˈaː	ˈæː_r	0.333
ˈaː	ˈa_ɫ	0.333
ˈaː	ˈa_r	0.333
b	p	0.333
ˈuː	-	0.308
ˈaɪ̯	ˈɪə̯	0.3
ˈɛ	ˈɛː	0.286
ˈɛ	-	0.286
ʃ	s_k	0.28
d	t	0.224
ˈɔ	-	0.222
m_#>	v̥_#>	0.222
t	-	0.2
s	r_s	0.182
ç	ŋ	0.167
ˈɪ	-	0.154
ˈʊ	-	0.133
ˈoː	ˈʊə̯	0.087
ˈoː	-	0.087
ɡ	-	0.071
n	n_d	0.069
f	-	0.065
n	ə_ŋ	0.052
