Northern Low Saxon	Afrikaans	probability
ˈɛː	j_ˈəɪ̯	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈœ_r	1.0
ˈɔ	ˈɔ	1.0
ˈœ	-	1.0
ˈøː	ˈɪø̯	1.0
ˈø	ˈɛ	1.0
ˈaʊ̯_l	ˈœu̯	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ə	1.0
ɡ_n	k	1.0
ə	-	1.0
ɐ_d	r_d̥	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
v̥	v̥	1.0
v	v	1.0
tʰ	t	1.0
s	s	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
n_n	n	1.0
kʰ	k	1.0
k	k	1.0
j	χ_ˈəɪ̯	1.0
i	ə_χ	1.0
h	ɦ	1.0
d_ˈa	d_ˈa	1.0
d_r	d_r	1.0
d_n	t	1.0
aɪ̯	i	1.0
l	ɫ	0.981
f	v̥	0.94
m	m	0.937
ˈiː	ˈəɪ̯	0.893
t	t	0.885
ˈʊ	ˈɔ	0.884
ˈoː	ˈɑː	0.865
ç	χ	0.827
b	b	0.792
ˈɪ	ˈə	0.79
n	n	0.726
ˈaɪ̯	ˈi	0.698
ˈuː	ˈœɪ̯	0.695
ʃ	s	0.655
ɐ	r	0.632
ˈaʊ̯	ˈʊə̯	0.612
ˈeː	ˈɪə̯	0.603
ˈeɪ̯	ˈɪə̯	0.593
ˈyː	ˈœɪ̯	0.531
ˈɔʏ̯	ˈʊə̯	0.526
ɡ	χ	0.52
ˈʏ	-	0.514
ˈʏ	ˈœ	0.486
ˈaː	ˈa_r	0.48
ɡ	k	0.48
ˈɔʏ̯	ˈu	0.474
ˈyː	ˈyː	0.469
ˈeɪ̯	-	0.407
ˈeː	-	0.397
ˈɛ	ˈɛː	0.376
d	d̥	0.361
ʃ	s_k	0.345
ˈɛ	ˈæ	0.324
d	d	0.316
ˈuː	-	0.305
ˈaɪ̯	ˈɪə̯	0.302
ˈɛ	-	0.3
ˈaʊ̯	ˈu	0.275
ɐ	ə_r	0.262
ˈaː	ˈæː	0.26
ˈaː	ˈa_ɫ	0.26
d	t	0.229
ˈɪ	-	0.21
b	p	0.208
ç	ŋ	0.173
n	-	0.139
ˈoː	-	0.135
ˈʊ	-	0.116
t	-	0.115
ˈiː	ˈi	0.107
ɐ	-	0.105
ˈaʊ̯	-	0.085
m	v̥	0.063
f	-	0.06
