Northern Low Saxon	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	r	1.0
ˈøː	ˈɪø̯	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈœɪ̯	1.0
ˈeː	ˈɪə̯	1.0
ˈeɪ̯	ˈɪə̯	1.0
ˈaʊ̯_l	ˈœu̯	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ə	1.0
ɡ_r	χ_r	1.0
ɡ_n	k	1.0
ɐ_d	r_d̥	1.0
ŋ	ŋ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
s_l	s_ɫ	1.0
s	s	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_ˈa	d_ˈa	1.0
d_r	d_r	1.0
d_n	t	1.0
b_m	p	1.0
<#_r	<#_r	1.0
l	ɫ	0.952
ˈɪ	ˈə	0.917
ˈoː	ˈɑː	0.905
ˈiː	ˈəɪ̯	0.867
ç	χ	0.833
v	v	0.778
t	t	0.75
b	b	0.741
n	n	0.733
ʃ	s	0.72
ˈaɪ̯	ˈi	0.7
ˈaʊ̯	ˈʊə̯	0.654
ˈɛ	ˈæ	0.6
m_#>	#>	0.6
#>	d̥_#>	0.571
ˈɔʏ̯	ˈʊə̯	0.545
ɐ	r	0.545
ɡ	χ	0.52
ˈyː	ˈœɪ̯	0.5
ˈyː	ˈyː	0.5
ɡ	k	0.48
ˈɔʏ̯	ˈu	0.455
ɐ	ə_r	0.455
#>	ə_#>	0.429
ˈɛ	ˈɛː	0.4
m_#>	f_#>	0.4
d	d	0.348
ˈaʊ̯	ˈu	0.346
ˈaː	ˈæː_r	0.333
ˈaː	ˈa_ɫ	0.333
ˈaː	ˈa_r	0.333
d	d̥	0.333
ˈaɪ̯	ˈɪə̯	0.3
ʃ	s_k	0.28
b	p	0.259
d	t	0.258
t	d̥	0.25
v	w	0.222
ç	ŋ	0.167
ˈiː	ˈi	0.133
n	-	0.133
ˈoː	-	0.095
ˈɪ	ˈəɪ̯	0.083
n	n_d	0.067
