Northern Low Saxon	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ_n	ˈɔ_n	1.0
ˈʊ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	r	1.0
ˈøː	ˈɪø̯	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈɑː	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈeː	ˈɪə̯	1.0
ˈaʊ̯_l	ˈœu̯	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈa_χ	1.0
ˈa	ˈa	1.0
ʃ_#>	s_#>	1.0
ɪ_ç	ə_ŋ	1.0
ɪ	ə	1.0
ɡ_n_#>	k_#>	1.0
ɡ_n	χ	1.0
ɡ_l_#>	ɫ_#>	1.0
ɡ_#>	k_#>	1.0
ɡ	χ	1.0
ɐ_n_#>	r_#>	1.0
ɐ_n	r_ə_ŋ	1.0
ɐ_d	r_d̥	1.0
ɐ_#>	r_#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	χ_#>	1.0
x_d	χ_t	1.0
x_#>	χ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_ˈuː	r_ˈœu̯	1.0
r	r	1.0
p	p	1.0
n_d	n_t	1.0
n_#>	n_#>	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
d_n_#>	t_#>	1.0
d_n	d̥	1.0
b_m	p	1.0
b_#>	p_#>	1.0
<#_ˈuː	<#_ˈœɪ̯	1.0
<#_ˈoː	<#_ˈɑː	1.0
<#_ˈaʊ̯	<#_ˈʊə̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ɡ	<#_χ	1.0
<#_z	<#_s	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	ɫ	0.857
ˈiː	ˈəɪ̯	0.846
ˈɪ	ˈə	0.76
v	w	0.75
m_#>	m_#>	0.684
ˈaʊ̯	ˈʊə̯	0.652
ˈaɪ̯	ˈi	0.625
d	d	0.6
<#_ʃ	<#_s	0.588
d_#>	d̥_#>	0.541
ˈɔʏ̯	ˈʊə̯	0.5
ˈɔʏ̯	ˈu	0.5
ˈyː	ˈœɪ̯	0.5
ˈyː	ˈyː	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
f_#>	v̥_#>	0.5
f_#>	f_#>	0.5
n	n	0.444
ˈɛ	ˈæ	0.429
<#_ʃ	<#_s_k	0.412
d	-	0.4
ˈaɪ̯	ˈɪə̯	0.375
ˈaʊ̯	ˈu	0.348
ˈaː	ˈæː_r	0.333
ˈaː	ˈa_ɫ	0.333
ˈaː	ˈa_r	0.333
d_#>	t_#>	0.297
ˈɛ	ˈɛː	0.286
ˈɛ	-	0.286
v	v	0.25
m_#>	#>	0.211
d_#>	#>	0.162
ˈiː	ˈi	0.154
n	n_d	0.148
n	-	0.148
n	n_d̥	0.111
m_#>	f_#>	0.105
ˈɪ	ˈɪ	0.08
ˈɪ	ˈəɪ̯	0.08
ˈɪ	-	0.08
n	ə	0.074
n	s	0.074
l	ˈɪə̯	0.071
l	ˈœu̯	0.071
