Northern Low Saxon	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈœ	r	1.0
ˈøː	ˈɪø̯	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈɑː	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈɪə̯	1.0
ˈeɪ̯	ˈɪə̯	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ə	1.0
ɡ_l	ɫ	1.0
ɐ_d	r_d̥	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x	χ	1.0
tʰ	t	1.0
s	s	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
d_r	d_r	1.0
d_n	t	1.0
b_m	p	1.0
#>	ə_#>	1.0
l	ɫ	0.935
ˈɪ	ˈə	0.905
f	f	0.871
ç	χ	0.833
n	n	0.79
v	v	0.778
b	b	0.731
t	t	0.727
ʃ	s	0.708
ˈaɪ̯	ˈi	0.7
m_#>	#>	0.667
ˈaʊ̯	ˈʊə̯	0.654
ˈɛ	ˈæ	0.6
ɐ	r	0.545
ɡ	χ	0.516
ˈɔʏ̯	ˈʊə̯	0.5
ˈɔʏ̯	ˈu	0.5
ˈyː	ˈœɪ̯	0.5
ˈyː	ˈyː	0.5
ɡ	k	0.484
ɐ	ə_r	0.455
ˈɛ	ˈɛː	0.4
d	d	0.362
ˈaʊ̯	ˈu	0.346
ˈaː	ˈæː_r	0.333
ˈaː	ˈa_ɫ	0.333
ˈaː	ˈa_r	0.333
m_#>	f_#>	0.333
d	d̥	0.319
ˈaɪ̯	ˈɪə̯	0.3
ʃ	s_k	0.292
t	d̥	0.273
b	p	0.269
d	t	0.246
v	w	0.222
ç	ŋ	0.167
f	v̥	0.129
ˈɪ	ˈɪ	0.095
n	n_d	0.081
l	ˈœu̯	0.065
