Northern Low Saxon	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɪø̯	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈœɪ̯	1.0
ˈoː	ˈɑː	1.0
ˈeː	ˈɪə̯	1.0
ˈeɪ̯	ˈɪə̯	1.0
ˈaʊ̯_l	ˈœu̯	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ə	1.0
ɡ_r	χ_r	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r	r	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
d_ˈaʊ̯	d_ˈʊə̯	1.0
d_r	d_r	1.0
d_n	t	1.0
b_m	p	1.0
#>	ə_#>	1.0
l	ɫ	0.956
ˈɪ	ˈə	0.917
ˈiː	ˈəɪ̯	0.867
n	n	0.847
ç	χ	0.833
s	s	0.818
b	b	0.741
ʃ	s	0.72
ˈaɪ̯	ˈi	0.7
ˈaʊ̯	ˈʊə̯	0.609
ˈɛ	ˈæ	0.6
ɐ	r	0.6
m_#>	#>	0.6
ˈɔʏ̯	ˈu	0.545
ɡ	k	0.536
ˈyː	ˈœɪ̯	0.5
ˈyː	ˈyː	0.5
nː	n_d̥	0.5
nː	n	0.5
ɡ	χ	0.464
ˈɔʏ̯	ˈʊə̯	0.455
ˈɛ	ˈɛː	0.4
ɐ	ə_r	0.4
m_#>	v̥_#>	0.4
ˈaʊ̯	ˈu	0.391
d	d̥	0.38
ˈaː	ˈæː_r	0.333
ˈaː	ˈa_ɫ	0.333
ˈaː	ˈa_r	0.333
ˈaɪ̯	ˈɪə̯	0.3
d	d	0.282
ʃ	s_k	0.28
b	p	0.259
d	t	0.239
s	r_s	0.182
ç	ŋ	0.167
ˈiː	ˈi	0.133
ˈɪ	ˈəɪ̯	0.083
n	n_d	0.068
n	ə_ŋ	0.051
