Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈʏ	ˈœ	1.0
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈœ_r	1.0
ˈœ	-	1.0
ˈø	ˈɛ	1.0
ˈaʊ̯_l	ˈœu̯	1.0
ˈa	ˈa	1.0
ʒ	j	1.0
ɪ	ə	1.0
ɡ_r	χ_r	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɐ_n	r	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
v̥	v̥	1.0
tʰ	t	1.0
r	r	1.0
p	p	1.0
n_n	n_d̥	1.0
m_#>	#>	1.0
kʰ	k	1.0
k	k	1.0
j	χ_ˈəɪ̯	1.0
i	ə_χ	1.0
h	ɦ	1.0
d_ˈaʊ̯	d_ˈʊə̯	1.0
d_r	d_r	1.0
d_n	t	1.0
aɪ̯	i	1.0
<#_pʰ	<#_p	1.0
#>	ə_#>	1.0
l	ɫ	0.951
f	v̥	0.935
v	v	0.931
m	m	0.929
ˈʊ	ˈɔ	0.867
ˈiː	ˈəɪ̯	0.867
ç	χ	0.833
ˈoː	ˈɑː	0.826
t	t	0.818
s	s	0.818
ˈɪ	ˈə	0.786
ˈɔ	ˈɔ	0.778
ʃ	s	0.72
ˈaɪ̯	ˈi	0.7
ˈuː	ˈœɪ̯	0.692
n	n	0.667
b	b	0.667
ˈeː	ˈɪə̯	0.636
ˈøː	ˈɪø̯	0.6
ɡ_n	k	0.6
ˈaʊ̯	ˈʊə̯	0.583
ˈɔʏ̯	ˈu	0.545
ɐ	r	0.541
ɡ	k	0.522
ˈyː	ˈœɪ̯	0.5
ˈyː	ˈyː	0.5
ˈeɪ̯	ˈɪə̯	0.5
ˈeɪ̯	-	0.5
ɡ	χ	0.478
ˈɔʏ̯	ˈʊə̯	0.455
ˈɛ	ˈæ	0.429
ɐ	ə_r	0.405
ˈøː	-	0.4
ɡ_n	χ	0.4
d	d̥	0.386
ˈaʊ̯	ˈu	0.375
ˈeː	-	0.364
ˈaː	ˈæː_r	0.333
ˈaː	ˈa_ɫ	0.333
ˈaː	ˈa_r	0.333
b	p	0.333
ˈaɪ̯	ˈɪə̯	0.3
ˈɛ	ˈɛː	0.286
ˈɛ	-	0.286
d	d	0.286
ʃ	s_k	0.28
d	t	0.243
ˈɔ	-	0.222
ˈɪ	-	0.214
t	-	0.182
s	r_s	0.182
ç	ŋ	0.167
ˈuː	ˈœu̯	0.154
ˈuː	-	0.154
n	-	0.136
ˈʊ	-	0.133
ˈiː	ˈi	0.133
ˈoː	ˈʊə̯	0.087
ˈoː	-	0.087
m	v̥	0.071
v	-	0.069
f	-	0.065
n	n_d	0.061
ɐ	-	0.054
