German	East Low German	probability
a	-	1.0
b	b	0.806
b	m	0.127
d	d	0.672
d	-	0.231
d	ɾ	0.097
eː	ae̯	1.0
f	f	0.702
f	p	0.268
h	h	0.953
j	j	1.0
k	k	0.535
k	ç	0.389
k	x	0.077
kʰ	kʰ	1.0
l	l	0.994
m	m	0.96
n	n	0.942
n	-	0.058
p	f	0.9
p	p	0.075
p͡f	p	1.0
s	t	0.576
s	s	0.396
t	t	0.492
t	d	0.397
t	ɾ	0.085
tʰ	d	0.894
tʰ	tʰ	0.106
v	v	0.833
v	w	0.128
x	x	0.518
x	k	0.482
z	z	0.861
z	s	0.139
ç	ç	0.654
ç	k	0.266
ç	-	0.08
ŋ	ŋ	1.0
ɐ	æ	0.883
ɐ	-	0.087
ə	-	1.0
ɡ	ɡ	0.517
ɡ	j	0.19
ɡ	ŋ	0.158
ɡ	x	0.057
ɪ	ɪ	1.0
ʁ	r	0.979
ʃ	ʃ	0.979
ʦ	tʰ	0.711
ʦ	t	0.289
ˈa	ˈa	0.637
ˈa	ˈaː	0.116
ˈa	ˈaʊ̯	0.065
ˈa	ˈɒː	0.061
ˈa	ˈɪ	0.057
ˈaɪ̯	ˈae̯	0.436
ˈaɪ̯	ˈiː	0.403
ˈaɪ̯	ˈɪ	0.123
ˈaʊ̯	ˈuː	0.424
ˈaʊ̯	ˈaʊ̯	0.376
ˈaʊ̯	ˈœː	0.062
ˈaː	ˈɒː	0.512
ˈaː	ˈa	0.148
ˈaː	ˈaː	0.11
ˈaː	ˈɛ	0.096
ˈaː	ˈɛː	0.076
ˈaː	ˈoː	0.058
ˈeː	ˈɛ	0.389
ˈeː	ˈeː	0.218
ˈeː	ˈae̯	0.18
ˈeː	ˈɒː	0.145
ˈeː	ˈɛː	0.069
ˈiː	ˈae̯	0.435
ˈiː	ˈiː	0.284
ˈiː	ˈaɪ̯	0.15
ˈiː	ˈœː	0.084
ˈoː	ˈɒː	0.343
ˈoː	ˈaʊ̯	0.333
ˈoː	ˈœː	0.169
ˈoː	ˈɔ	0.115
ˈuː	ˈaʊ̯	0.731
ˈuː	ˈɔʏ̯	0.209
ˈuː	ˈuː	0.06
ˈyː	ˈɔʏ̯	0.732
ˈyː	ˈœː	0.268
ˈøː	ˈøː	0.596
ˈøː	ˈyː	0.248
ˈøː	ˈɔʏ̯	0.156
ˈœ	ˈœː	0.57
ˈœ	ˈœ	0.43
ˈɔ	ˈʊ	0.304
ˈɔ	ˈuː	0.265
ˈɔ	ˈɔ	0.258
ˈɔ	ˈɒː	0.078
ˈɔ	ˈɛː	0.066
ˈɔʏ̯	ˈyː	0.344
ˈɔʏ̯	ˈɛː	0.212
ˈɔʏ̯	ˈuː	0.172
ˈɔʏ̯	ˈʏ	0.142
ˈɔʏ̯	ˈɔʏ̯	0.111
ˈɛ	ˈɛ	0.341
ˈɛ	ˈɛː	0.171
ˈɛ	ˈaː	0.161
ˈɛ	ˈiː	0.112
ˈɛ	ˈʏ	0.107
ˈɛ	ˈɪ	0.065
ˈɛː	ˈɒː	0.775
ˈɛː	ˈɛɪ̯	0.153
ˈɛː	ˈoː	0.072
ˈɪ	ˈɪ	0.856
ˈɪ	ˈɛ	0.08
ˈʊ	ˈʊ	0.77
ˈʊ	ˈuː	0.086
ˈʏ	ˈʏ	0.896
ˈʏ	ˈiː	0.071
