German	East Low German	probability
a	-	1.0
eː	ae̯	1.0
j	j	1.0
kʰ	kʰ	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɪ	ɪ	1.0
b̥	f	0.951
d	ɾ	0.111
d	-	0.211
p͡f	pʰ	0.441
t	ɾ	0.121
ɐ	-	0.1
ɡ	j	0.241
ˈuː	ˈuː	0.051
ˈyː	ˈae̯	0.131
ˈɛ	ˈʏ	0.071
ˈɛː	ˈɒː	0.401
ˈʊ	ˈuː	0.091
b	b	0.842
f	f	0.702
x	x	0.512
ɡ̊	x	0.412
ʃ	ʃ	0.982
ˈaː	ˈoː	0.072
ˈɔ	ˈɔ	0.22
ˈɛː	ˈɛɪ̯	0.262
ˈʊ	ˈɔ	0.052
k	ç	0.463
s	s	0.443
t	t	0.773
tʰ	d	0.953
ç	k	0.383
ɡ	-	0.053
ʁ	r	0.973
ˈa	ˈa	0.673
ˈaʊ̯	ˈʊ	0.083
ˈaː	ˈɛ	0.073
ˈeː	ˈɛ	0.23
ˈoː	ˈœː	0.153
ˈoː	ˈɔ	0.153
ˈuː	ˈɔʏ̯	0.143
ˈyː	ˈɔʏ̯	0.763
ˈœ	ˈœ	0.43
ˈɔ	ˈɒː	0.153
ˈɔʏ̯	ˈuː	0.133
ˈɛ	ˈɛː	0.103
ˈʊ	ˈʏ	0.063
b	m	0.104
p	p	0.824
t	d	0.094
z	z	0.894
ˈa	ˈaʊ̯	0.084
ˈiː	ˈɛː	0.054
ˈiː	ˈiː	0.304
ˈʊ	ˈœ	0.064
ˈʏ	ˈiː	0.334
d̥	-	0.075
d̥	d	0.925
v	w	0.155
ʦ	t	0.195
ʦ	tʰ	0.805
ˈaː	ˈɛː	0.105
ˈaː	ˈa	0.175
ˈeː	ˈaɪ̯	0.155
ˈeː	ˈeː	0.265
ˈiː	ˈae̯	0.425
ˈøː	ˈøː	0.155
ˈɔ	ˈʊ	0.225
ˈɔʏ̯	ˈɔʏ̯	0.085
ˈɔʏ̯	ˈyː	0.205
ˈɔʏ̯	ˈʏ	0.255
ˈɔʏ̯	ˈɛː	0.255
ˈɛ	ˈiː	0.075
ˈɛ	ˈaː	0.155
m	m	0.966
p	f	0.176
s	t	0.546
z	s	0.106
ɡ	ɡ	0.406
ˈa	ˈɒː	0.066
ˈaɪ̯	ˈiː	0.406
ˈoː	ˈʊ	0.066
ˈoː	ˈɒː	0.276
ˈoː	ˈaʊ̯	0.296
ˈuː	ˈaʊ̯	0.806
ˈyː	ˈœː	0.106
ˈøː	ˈɔʏ̯	0.596
ˈɔ	ˈɔʏ̯	0.076
ˈɛ	ˈɪ	0.076
ˈɛː	ˈoː	0.336
ˈʏ	ˈʏ	0.666
k	k	0.537
ç	ç	0.617
ˈaʊ̯	ˈaʊ̯	0.297
ˈaː	ˈɒː	0.487
ˈœ	ˈœː	0.57
ˈɔʏ̯	ˈiː	0.067
h	h	0.958
n	n	0.928
x	k	0.488
ɡ	ŋ	0.268
ɡ̊	ç	0.588
ˈaː	ˈaː	0.088
ˈeː	ˈɛː	0.078
ˈeː	ˈae̯	0.228
ˈiː	ˈaɪ̯	0.078
ˈøː	ˈyː	0.248
ˈɔ	ˈɛː	0.058
ˈɔ	ˈuː	0.268
ˈɛ	ˈɛ	0.498
ˈɪ	ˈɪ	0.888
d	d	0.679
f	p	0.259
l	l	0.99
p͡f	p	0.559
v	v	0.819
ɐ	æ	0.9
ˈa	ˈaː	0.099
ˈaɪ̯	ˈɪ	0.099
ˈaɪ̯	ˈae̯	0.469
ˈaʊ̯	ˈuː	0.479
ˈiː	ˈɪ	0.089
ˈɪ	ˈɛ	0.079
ˈʊ	ˈʊ	0.649
