German	East Low German	probability
b	b	1.0
b̥	f	1.0
d̥	d	1.0
h	h	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
p	p	1.0
p͡f	p	1.0
tʰ	d	1.0
z	z	1.0
ə	-	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈʏ	ˈʏ	1.0
s	t	0.561
t	ɾ	0.111
v	w	0.171
ɡ	j	0.331
ˈaː	ˈɛː	0.091
ˈyː	ˈœː	0.221
ˈɔ	ˈɔ	0.381
ˈɪ	ˈɪ	0.941
n	m	0.052
ʦ	t	0.282
ˈa	ˈa	0.842
ˈɛ	ˈʏ	0.062
ˈʊ	ˈʊ	0.922
f	p	0.253
ˈaɪ̯	ˈɪ	0.103
ˈɔ	ˈʊ	0.3
d	d	0.874
n	-	0.094
n	n	0.854
t	t	0.774
x	k	0.204
ç	ç	0.594
ˈa	ˈɒː	0.064
ˈaʊ̯	ˈaʊ̯	0.354
ˈeː	ˈɛ	0.314
ˈiː	ˈae̯	0.594
ˈuː	ˈaʊ̯	0.964
t	d	0.115
ŋ	ŋ_k	0.15
ŋ	ŋ	0.85
ɡ̊	x	0.305
ɡ̊	ç	0.695
ˈoː	ˈaʊ̯	0.45
ˈoː	ˈɒː	0.55
ˈɛ	ˈɛ	0.595
d	ɾ	0.126
x	x	0.796
ç	k	0.406
ʁ	r	0.96
ˈa	ˈaʊ̯	0.056
ˈaʊ̯	ˈuː	0.646
ˈɛ	ˈɛː	0.146
ɐ	æ	0.97
ˈaɪ̯	ˈae̯	0.507
ˈaː	ˈaː	0.07
ˈaː	ˈɛ	0.07
ˈaː	ˈa	0.197
ˈiː	ˈiː	0.37
ˈɛ	ˈiː	0.197
f	f	0.718
ʦ	tʰ	0.718
ˈeː	ˈeː	0.318
ˈeː	ˈae̯	0.368
ˈʊ	ˈɔ	0.078
s	s	0.439
v	v	0.829
ɡ	ɡ	0.669
ˈaɪ̯	ˈiː	0.39
ˈaː	ˈɒː	0.559
ˈyː	ˈɔʏ̯	0.779
ˈɔ	ˈuː	0.319
ˈɪ	ˈɛ	0.059
