German	East Low German	probability
b	b	0.82
b	m	0.146
b	v	0.041
d	d	0.683
d	ɾ	0.157
d	-	0.148
f	f	0.74
f	p	0.169
f	-	0.056
f	b	0.035
h	h	0.986
h	-	0.033
j	j	0.49
k	k	0.416
k	ç	0.299
k	-	0.127
k	x	0.127
kʰ	kʰ	1.0
l	l	1.0
l_ə	l	1.0
m	m	0.956
m	z	0.047
m_ə	m	1.0
n	n	0.703
n	-	0.296
n_ə	n	1.0
p	f	0.653
p	p	0.209
p	-	0.086
p͡f	p	1.0
s	s	0.501
s	t	0.473
s	ɾ	0.035
s_ə	t	1.0
t	t	0.551
t	d	0.264
t	-	0.108
t	ɾ	0.071
tʰ	d	0.929
tʰ	tʰ	0.07
v	v	0.818
v	w	0.118
v	s	0.053
x	x	0.687
x	k	0.29
z	z	1.0
z_ə	s	1.0
ç	ç	0.656
ç	k	0.228
ç	-	0.097
ŋ	ŋ	1.0
ɐ	æ	0.922
ɐ	-	0.072
ɐ_ʦ	t	0.49
ə	-	1.0
ə_l	l	0.118
ə_n	n	1.0
ɡ	ɡ	0.513
ɡ	j	0.258
ɡ	x	0.066
ɡ	ŋ	0.056
ɡ	ç	0.055
ɡ_ə	ŋ	1.0
ɪ	ɪ	1.0
ʁ	r	0.914
ʁ	-	0.083
ʁ_ə	æ	1.0
ʃ	ʃ	0.95
ʃ	-	0.05
ʃ_ə	ʃ	1.0
ʦ	tʰ	0.646
ʦ	t	0.347
ˈa	ˈa	0.72
ˈa	ˈɒː	0.101
ˈa	ˈaʊ̯	0.069
ˈa	ˈɔ	0.065
ˈa	ˈɪ	0.04
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈiː	0.4
ˈaɪ̯	ˈae̯	0.394
ˈaɪ̯	ˈɪ	0.196
ˈaʊ̯	ˈuː	0.491
ˈaʊ̯	ˈaʊ̯	0.315
ˈaʊ̯	ˈoː	0.061
ˈaʊ̯	ˈœ	0.061
ˈaʊ̯	ˈœː	0.049
ˈaː	ˈɒː	0.461
ˈaː	ˈɛ	0.123
ˈaː	ˈoː	0.107
ˈaː	ˈɛː	0.107
ˈaː	ˈaː	0.093
ˈeː	ˈae̯	0.331
ˈeː	ˈɛ	0.305
ˈeː	ˈeː	0.245
ˈeː	ˈɛː	0.089
ˈiː	ˈae̯	0.419
ˈiː	ˈiː	0.334
ˈiː	ˈœː	0.108
ˈiː	-	0.084
ˈiː	ˈaɪ̯	0.047
ˈoː	ˈaʊ̯	0.482
ˈoː	ˈɒː	0.177
ˈoː	ˈuː	0.11
ˈoː	ˈœː	0.11
ˈoː	ˈɔ	0.059
ˈuː	ˈaʊ̯	0.881
ˈuː	ˈuː	0.119
ˈyː	ˈɔʏ̯	0.841
ˈyː	ˈœː	0.104
ˈøː	ˈøː	0.392
ˈøː	ˈyː	0.221
ˈøː	ˈɔʏ̯	0.221
ˈœ	ˈœː	0.574
ˈœ	ˈœ	0.281
ˈɔ	ˈɔ	0.382
ˈɔ	ˈʊ	0.298
ˈɔ	ˈuː	0.245
ˈɔ	ˈøː	0.066
ˈɔɪ̯	ˈɔʏ̯	1.0
ˈɔʏ̯	ˈyː	0.498
ˈɔʏ̯	ˈiː	0.195
ˈɔʏ̯	ˈuː	0.119
ˈɔʏ̯	ˈɛː	0.077
ˈɔʏ̯	ˈʏ	0.054
ˈɛ	ˈɛ	0.407
ˈɛ	ˈɛː	0.199
ˈɛ	ˈʏ	0.112
ˈɛ	ˈiː	0.098
ˈɛ	ˈɪ	0.089
ˈɛ_ɐ	ˈaː	1.0
ˈɛː	ˈɛɪ̯	0.253
ˈɛː	ˈoː	0.221
ˈɛː	ˈɒː	0.221
ˈɪ	ˈɪ	0.79
ˈɪ	ˈiː	0.11
ˈɪ	ˈɛ	0.072
ˈɪ	ˈae̯	0.037
ˈʊ	ˈʊ	0.46
ˈʊ	ˈuː	0.179
ˈʊ	ˈɔ	0.179
ˈʊ	ˈaʊ̯	0.089
ˈʊ	ˈoː	0.089
ˈʏ	ˈʏ	0.71
ˈʏ	ˈiː	0.148
ˈʏ	ˈøː	0.065
