German	East Low German	probability
a	-	1.0
b	b	0.806
b	m	0.127
d	d	0.773
d	ɾ	0.162
d	-	0.065
eː	ae̯	1.0
f	f	0.702
f	p	0.268
h	h	0.953
j	j	1.0
k	k	0.635
k	ç	0.275
k	x	0.089
kʰ	kʰ	0.984
l	l	0.991
m	m	0.959
n	n	0.793
n	-	0.192
p	f	0.9
p	p	0.075
p͡f	p	0.909
p͡f	f	0.091
s	t	0.563
s	s	0.398
t	t	0.45
t	d	0.377
t	ɾ	0.086
t	-	0.086
tʰ	d	0.894
tʰ	tʰ	0.106
v	v	0.833
v	w	0.128
x	x	0.571
x	k	0.429
z	z	1.0
ç	ç	0.654
ç	k	0.266
ç	-	0.08
ŋ	ŋ	1.0
ɐ	æ	0.884
ɐ	-	0.089
ə	-	1.0
ɡ	ɡ	0.546
ɡ	j	0.191
ɡ	ŋ	0.131
ɡ	x	0.08
ɡ	-	0.053
ɪ	ɪ	1.0
ʁ	r	0.979
ʃ	ʃ	0.978
ʦ	tʰ	0.641
ʦ	t	0.359
ˈa	ˈa	0.692
ˈa	ˈaʊ̯	0.071
ˈa	ˈɒː	0.067
ˈa	ˈɪ	0.062
ˈaɪ̯	ˈae̯	0.436
ˈaɪ̯	ˈiː	0.403
ˈaɪ̯	ˈɪ	0.123
ˈaʊ̯	ˈuː	0.41
ˈaʊ̯	ˈaʊ̯	0.382
ˈaʊ̯	ˈœː	0.063
ˈaː	ˈɒː	0.512
ˈaː	ˈa	0.148
ˈaː	ˈaː	0.11
ˈaː	ˈɛ	0.096
ˈaː	ˈɛː	0.076
ˈaː	ˈoː	0.058
ˈeː	ˈɛ	0.389
ˈeː	ˈeː	0.218
ˈeː	ˈae̯	0.18
ˈeː	ˈɒː	0.145
ˈeː	ˈɛː	0.069
ˈiː	ˈae̯	0.435
ˈiː	ˈiː	0.284
ˈiː	ˈaɪ̯	0.15
ˈiː	ˈœː	0.084
ˈoː	ˈɒː	0.343
ˈoː	ˈaʊ̯	0.333
ˈoː	ˈœː	0.169
ˈoː	ˈɔ	0.115
ˈuː	ˈaʊ̯	0.731
ˈuː	ˈɔʏ̯	0.209
ˈuː	ˈuː	0.06
ˈyː	ˈɔʏ̯	0.732
ˈyː	ˈœː	0.268
ˈøː	ˈøː	0.596
ˈøː	ˈyː	0.248
ˈøː	ˈɔʏ̯	0.155
ˈœ	ˈœː	0.57
ˈœ	ˈœ	0.43
ˈɔ	ˈʊ	0.292
ˈɔ	ˈuː	0.263
ˈɔ	ˈɔ	0.246
ˈɔ	ˈɒː	0.077
ˈɔ	ˈɛː	0.063
ˈɔʏ̯	ˈyː	0.344
ˈɔʏ̯	ˈɛː	0.212
ˈɔʏ̯	ˈuː	0.172
ˈɔʏ̯	ˈʏ	0.142
ˈɔʏ̯	ˈɔʏ̯	0.11
ˈɛ	ˈɛ	0.379
ˈɛ	ˈiː	0.192
ˈɛ	ˈɛː	0.191
ˈɛ	ˈʏ	0.118
ˈɛ	ˈɪ	0.072
ˈɛː	ˈɒː	0.775
ˈɛː	ˈɛɪ̯	0.152
ˈɛː	ˈoː	0.072
ˈɪ	ˈɪ	0.856
ˈɪ	ˈɛ	0.08
ˈʊ	ˈʊ	0.768
ˈʊ	ˈuː	0.086
ˈʏ	ˈʏ	0.896
ˈʏ	ˈiː	0.071
