German	East Low German	probability
b	b	0.832
b	m	0.153
d	d	0.743
d	ɾ	0.241
f	f	0.751
f	p	0.2
h	h	0.946
h	-	0.054
j	j	1.0
k	ç	0.506
k	k	0.37
k	x	0.124
kʰ	kʰ	1.0
l	l	0.994
m	m	0.98
n	n	0.873
n	-	0.07
n	m	0.053
p	f	0.757
p	p	0.209
p͡f	p	1.0
s	s	0.522
s	t	0.452
t	t	0.615
t	d	0.321
t	ɾ	0.064
tʰ	d	0.926
tʰ	tʰ	0.074
v	v	0.788
v	w	0.146
v	s	0.066
x	x	0.717
x	k	0.283
z	z	0.789
z	s	0.211
ç	ç	0.627
ç	k	0.234
ç	-	0.14
ŋ	ŋ	1.0
ɐ	æ	0.953
ə	-	1.0
ɡ	ɡ	0.376
ɡ	j	0.32
ɡ	x	0.093
ɡ	ŋ	0.088
ɡ	ç	0.061
ɡ	-	0.061
ɪ	ɪ	1.0
ʁ	r	0.966
ʃ	ʃ	0.966
ʦ	tʰ	0.747
ʦ	t	0.253
ˈa	ˈa	0.76
ˈa	ˈɒː	0.068
ˈa	ˈaʊ̯	0.068
ˈa	ˈɔ	0.052
ˈa	ˈɪ	0.052
ˈaɪ̯	ˈae̯	0.467
ˈaɪ̯	ˈiː	0.373
ˈaɪ̯	ˈɪ	0.16
ˈaʊ̯	ˈaʊ̯	0.417
ˈaʊ̯	ˈuː	0.416
ˈaʊ̯	ˈoː	0.052
ˈaː	ˈɒː	0.496
ˈaː	ˈɛː	0.134
ˈaː	ˈɛ	0.119
ˈaː	ˈaː	0.09
ˈaː	ˈa	0.085
ˈaː	ˈoː	0.076
ˈeː	ˈae̯	0.448
ˈeː	ˈɛ	0.327
ˈeː	ˈeː	0.139
ˈeː	ˈɛː	0.086
ˈiː	ˈae̯	0.416
ˈiː	ˈiː	0.365
ˈiː	ˈœː	0.106
ˈiː	-	0.069
ˈoː	ˈaʊ̯	0.397
ˈoː	ˈœː	0.225
ˈoː	ˈɒː	0.219
ˈoː	ˈuː	0.082
ˈoː	ˈɔ	0.077
ˈuː	ˈaʊ̯	0.898
ˈuː	ˈuː	0.102
ˈyː	ˈɔʏ̯	0.924
ˈyː	ˈœː	0.076
ˈøː	ˈøː	0.508
ˈøː	ˈɔʏ̯	0.259
ˈøː	ˈyː	0.233
ˈœ	ˈœː	0.847
ˈœ	ˈœ	0.153
ˈɔ	ˈɔ	0.341
ˈɔ	ˈʊ	0.337
ˈɔ	ˈuː	0.298
ˈɔʏ̯	ˈɔʏ̯	0.337
ˈɔʏ̯	ˈyː	0.33
ˈɔʏ̯	ˈiː	0.139
ˈɔʏ̯	ˈɛː	0.084
ˈɔʏ̯	ˈuː	0.061
ˈɛ	ˈɛ	0.47
ˈɛ	ˈɛː	0.165
ˈɛ	ˈɪ	0.135
ˈɛ	ˈiː	0.1
ˈɛ	ˈʏ	0.097
ˈɛː	ˈɒː	0.494
ˈɛː	ˈoː	0.298
ˈɛː	ˈɛɪ̯	0.209
ˈɪ	ˈɪ	0.833
ˈɪ	ˈɛ	0.078
ˈɪ	ˈiː	0.071
ˈʊ	ˈʊ	0.666
ˈʊ	ˈuː	0.137
ˈʊ	ˈoː	0.089
ˈʊ	ˈɔ	0.087
ˈʏ	ˈʏ	0.693
ˈʏ	ˈiː	0.207
ˈʏ	r	0.1
