German	East Low German	probability
a	-	1.0
b	b	0.855
b	m	0.066
b̥	f	0.963
d	d	0.688
d	-	0.214
d	ɾ	0.097
d̥	d	0.878
d̥	-	0.122
eː	ae̯	1.0
f	f	0.703
f	p	0.255
h	h	0.957
j	j	1.0
k	k	0.565
k	ç	0.435
kʰ	kʰ	1.0
l	l	0.987
m	m	0.969
n	n	0.946
n	-	0.054
p	p	0.838
p	f	0.162
p͡f	p	0.599
p͡f	pʰ	0.401
s	t	0.568
s	s	0.42
t	t	0.77
t	d	0.113
t	ɾ	0.103
tʰ	d	0.931
tʰ	tʰ	0.069
v	v	0.816
v	w	0.137
x	x	0.567
x	k	0.433
z	z	0.891
z	s	0.109
ç	ç	0.541
ç	k	0.395
ç	-	0.064
ŋ	ŋ	1.0
ɐ	æ	0.876
ɐ	-	0.097
ə	-	1.0
ɡ	ɡ	0.401
ɡ	ŋ	0.289
ɡ	j	0.24
ɡ̊	ç	0.512
ɡ̊	x	0.488
ɪ	ɪ	1.0
ʁ	r	0.98
ʃ	ʃ	0.974
ʦ	tʰ	0.769
ʦ	t	0.231
ˈa	ˈa	0.673
ˈa	ˈaː	0.092
ˈa	ˈɒː	0.071
ˈa	ˈɪ	0.057
ˈa	ˈaʊ̯	0.056
ˈaɪ̯	ˈae̯	0.469
ˈaɪ̯	ˈiː	0.411
ˈaɪ̯	ˈɪ	0.095
ˈaʊ̯	ˈuː	0.516
ˈaʊ̯	ˈaʊ̯	0.272
ˈaʊ̯	ˈʊ	0.088
ˈaː	ˈɒː	0.463
ˈaː	ˈa	0.159
ˈaː	ˈɛː	0.11
ˈaː	ˈoː	0.096
ˈaː	ˈɛ	0.094
ˈaː	ˈaː	0.077
ˈeː	ˈae̯	0.264
ˈeː	ˈeː	0.218
ˈeː	ˈɛ	0.194
ˈeː	ˈaɪ̯	0.169
ˈeː	ˈɛː	0.089
ˈeː	ˈɒː	0.066
ˈiː	ˈae̯	0.455
ˈiː	ˈiː	0.249
ˈiː	ˈaɪ̯	0.125
ˈiː	ˈɪ	0.114
ˈiː	ˈœː	0.05
ˈoː	ˈɒː	0.305
ˈoː	ˈaʊ̯	0.298
ˈoː	ˈœː	0.144
ˈoː	ˈɔ	0.098
ˈoː	ˈuː	0.065
ˈuː	ˈaʊ̯	0.817
ˈuː	ˈɔʏ̯	0.151
ˈyː	ˈɔʏ̯	0.705
ˈyː	ˈœː	0.219
ˈyː	ˈae̯	0.076
ˈøː	ˈɔʏ̯	0.416
ˈøː	ˈyː	0.372
ˈøː	ˈøː	0.212
ˈœ	ˈœː	0.847
ˈœ	ˈœ	0.153
ˈɔ	ˈuː	0.265
ˈɔ	ˈɔ	0.261
ˈɔ	ˈʊ	0.253
ˈɔ	ˈɒː	0.142
ˈɔ	ˈɛː	0.056
ˈɔʏ̯	ˈɔʏ̯	0.26
ˈɔʏ̯	ˈɛː	0.26
ˈɔʏ̯	ˈyː	0.235
ˈɔʏ̯	ˈiː	0.129
ˈɔʏ̯	ˈuː	0.065
ˈɔʏ̯	ˈʏ	0.052
ˈɛ	ˈɛ	0.45
ˈɛ	ˈɪ	0.141
ˈɛ	ˈʏ	0.103
ˈɛ	ˈaː	0.096
ˈɛ	ˈɛː	0.096
ˈɛ	ˈiː	0.077
ˈɛː	ˈɒː	0.404
ˈɛː	ˈoː	0.362
ˈɛː	ˈɛɪ̯	0.235
ˈɪ	ˈɪ	0.863
ˈɪ	ˈɛ	0.068
ˈʊ	ˈʊ	0.654
ˈʊ	ˈuː	0.073
ˈʊ	ˈʏ	0.071
ˈʊ	ˈɔ	0.069
ˈʊ	ˈoː	0.056
ˈʏ	ˈʏ	0.864
ˈʏ	ˈiː	0.097
