German	East Low German	probability
a	-	1.0
b	b	0.84
b	m	0.105
d	d	0.685
d	-	0.223
d	ɾ	0.092
eː	ae̯	1.0
f	f	0.696
f	p	0.266
h	h	0.949
h	-	0.051
j	j	1.0
k	k	0.419
k	ç	0.408
k	x	0.145
kʰ	kʰ	1.0
l	l	0.995
m	m	0.957
n	n	0.945
p	f	0.799
p	p	0.158
p͡f	p	1.0
s	t	0.531
s	s	0.458
t	t	0.551
t	d	0.334
t	ɾ	0.085
tʰ	d	0.949
tʰ	tʰ	0.051
v	v	0.819
v	w	0.155
x	x	0.561
x	k	0.439
z	z	0.888
z	s	0.112
ç	ç	0.563
ç	k	0.355
ç	-	0.082
ŋ	ŋ	1.0
ɐ	æ	0.876
ɐ	-	0.097
ə	-	1.0
ɡ	ɡ	0.393
ɡ	ŋ	0.288
ɡ	j	0.24
ɡ	-	0.051
ɪ	ɪ	1.0
ʁ	r	0.973
ʃ	ʃ	0.982
ʦ	tʰ	0.803
ʦ	t	0.197
ˈa	ˈa	0.694
ˈa	ˈaː	0.099
ˈa	ˈaʊ̯	0.069
ˈa	ˈɒː	0.062
ˈaɪ̯	ˈae̯	0.452
ˈaɪ̯	ˈiː	0.416
ˈaɪ̯	ˈɪ	0.105
ˈaʊ̯	ˈuː	0.509
ˈaʊ̯	ˈaʊ̯	0.291
ˈaʊ̯	ˈʊ	0.071
ˈaː	ˈɒː	0.466
ˈaː	ˈa	0.175
ˈaː	ˈɛː	0.103
ˈaː	ˈoː	0.094
ˈaː	ˈaː	0.087
ˈaː	ˈɛ	0.076
ˈeː	ˈeː	0.293
ˈeː	ˈɛ	0.221
ˈeː	ˈae̯	0.22
ˈeː	ˈaɪ̯	0.15
ˈeː	ˈɛː	0.075
ˈiː	ˈae̯	0.433
ˈiː	ˈiː	0.24
ˈiː	ˈaɪ̯	0.123
ˈiː	ˈɪ	0.101
ˈiː	ˈɛː	0.053
ˈoː	ˈaʊ̯	0.311
ˈoː	ˈɒː	0.284
ˈoː	ˈœː	0.164
ˈoː	ˈɔ	0.113
ˈoː	ˈoː	0.069
ˈuː	ˈaʊ̯	0.815
ˈuː	ˈɔʏ̯	0.15
ˈyː	ˈɔʏ̯	0.715
ˈyː	ˈœː	0.144
ˈyː	ˈae̯	0.141
ˈøː	ˈɔʏ̯	0.416
ˈøː	ˈyː	0.372
ˈøː	ˈøː	0.212
ˈœ	ˈœː	0.747
ˈœ	ˈœ	0.253
ˈɔ	ˈɔ	0.267
ˈɔ	ˈuː	0.264
ˈɔ	ˈʊ	0.23
ˈɔ	ˈɒː	0.148
ˈɔ	ˈɛː	0.059
ˈɔʏ̯	ˈyː	0.394
ˈɔʏ̯	ˈɛː	0.193
ˈɔʏ̯	ˈiː	0.13
ˈɔʏ̯	ˈuː	0.13
ˈɔʏ̯	ˈɔʏ̯	0.1
ˈɔʏ̯	ˈʏ	0.052
ˈɛ	ˈɛ	0.51
ˈɛ	ˈɛː	0.12
ˈɛ	ˈɪ	0.093
ˈɛ	ˈaː	0.086
ˈɛ	ˈʏ	0.083
ˈɛ	ˈiː	0.083
ˈɛː	ˈoː	0.451
ˈɛː	ˈɛɪ̯	0.293
ˈɛː	ˈɒː	0.256
ˈɪ	ˈɪ	0.859
ˈɪ	ˈɛ	0.08
ˈʊ	ˈʊ	0.637
ˈʊ	ˈuː	0.126
ˈʊ	ˈʏ	0.068
ˈʊ	ˈɔ	0.064
ˈʏ	ˈʏ	0.867
ˈʏ	ˈiː	0.094
