German	East Low German	probability
#>	#>	0.979
<#	<#	1.0
b	b	0.829
b	m	0.136
d	d	0.77
d	ɾ	0.186
f	f	0.745
f	p	0.171
f	-	0.053
h	h	0.985
j	j	0.49
k	k	0.481
k	ç	0.346
k	x	0.147
k_s	s	1.0
kʰ	kʰ	1.0
l	l	0.994
m	m	0.989
m_ə	m	0.49
n	n	0.868
n	-	0.118
n_#>	#>	1.0
n_d	n	0.49
n_ə	n	1.0
p	f	0.63
p	p	0.218
p	-	0.086
p͡f	p	0.49
s	t	0.55
s	s	0.425
t	t	0.638
t	d	0.29
t	ɾ	0.066
t_#>	#>	1.0
tʰ	d	0.929
tʰ	tʰ	0.07
v	v	0.818
v	w	0.118
v	s	0.053
x	x	0.687
x	k	0.29
z	z	0.816
z	s	0.183
ç	ç	0.581
ç	k	0.276
ç	-	0.117
ç_t	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	1.0
ɐ_#>	#>	1.0
ɐ_ʦ	t	0.49
ə	-	1.0
ə_#>	#>	1.0
ə_n	n	1.0
ɡ	ɡ	0.513
ɡ	j	0.258
ɡ	x	0.066
ɡ	ŋ	0.056
ɡ	ç	0.055
ɡ	-	0.054
ɡ_ə	ŋ	1.0
ɪ	ɪ	1.0
ʁ	r	0.914
ʁ	-	0.083
ʁ_ə	æ	1.0
ʃ	ʃ	0.952
ʦ	tʰ	0.646
ʦ	t	0.347
ˈa	ˈa	0.72
ˈa	ˈɒː	0.101
ˈa	ˈaʊ̯	0.069
ˈa	ˈɔ	0.065
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈiː	0.4
ˈaɪ̯	ˈae̯	0.394
ˈaɪ̯	ˈɪ	0.196
ˈaʊ̯	ˈuː	0.489
ˈaʊ̯	ˈaʊ̯	0.326
ˈaʊ̯	ˈoː	0.064
ˈaː	ˈɒː	0.461
ˈaː	ˈɛ	0.123
ˈaː	ˈoː	0.107
ˈaː	ˈɛː	0.107
ˈaː	ˈaː	0.093
ˈaː	ˈa	0.089
ˈeː	ˈae̯	0.356
ˈeː	ˈɛ	0.329
ˈeː	ˈeː	0.195
ˈeː	ˈɛː	0.096
ˈiː	ˈae̯	0.429
ˈiː	ˈiː	0.342
ˈiː	ˈœː	0.11
ˈiː	-	0.063
ˈoː	ˈaʊ̯	0.492
ˈoː	ˈɒː	0.201
ˈoː	ˈuː	0.113
ˈoː	ˈœː	0.113
ˈoː	ˈɔ	0.06
ˈuː	ˈaʊ̯	0.881
ˈuː	ˈuː	0.119
ˈyː	ˈɔʏ̯	0.841
ˈyː	ˈœː	0.104
ˈøː	ˈøː	0.392
ˈøː	ˈyː	0.221
ˈøː	ˈɔʏ̯	0.221
ˈœ	ˈœː	0.574
ˈœ	ˈœ	0.281
ˈɔ	ˈɔ	0.371
ˈɔ	ˈʊ	0.303
ˈɔ	ˈuː	0.249
ˈɔ	ˈøː	0.067
ˈɔʏ̯	ˈyː	0.413
ˈɔʏ̯	ˈiː	0.162
ˈɔʏ̯	ˈɔʏ̯	0.162
ˈɔʏ̯	ˈuː	0.105
ˈɔʏ̯	ˈɛː	0.071
ˈɔʏ̯	ˈʏ	0.051
ˈɛ	ˈɛ	0.407
ˈɛ	ˈɛː	0.199
ˈɛ	ˈʏ	0.112
ˈɛ	ˈiː	0.098
ˈɛ	ˈɪ	0.089
ˈɛ_ɐ	ˈaː	1.0
ˈɛː	ˈɛɪ̯	0.253
ˈɛː	ˈoː	0.221
ˈɛː	ˈɒː	0.221
ˈɪ	ˈɪ	0.787
ˈɪ	ˈiː	0.111
ˈɪ	ˈɛ	0.073
ˈʊ	ˈʊ	0.468
ˈʊ	ˈɔ	0.214
ˈʊ	ˈuː	0.141
ˈʊ	ˈoː	0.107
ˈʊ	ˈaʊ̯	0.06
ˈʏ	ˈʏ	0.786
ˈʏ	ˈiː	0.164
