Venetian	Valencian	probability
ˈɛ_r	ˈæ_r	1.0
ˈɛ_o	ˈe_ʎ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈu_n	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_z	ˈæ	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ʧ_o_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ŋ_#>	#>	1.0
z_e	w	1.0
v_o	w	1.0
v_e	w	1.0
t_e_#>	t_#>	1.0
s_o	w	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_s	s	1.0
r_o	ɾ_ɞ	1.0
r_k	r_k	1.0
r_#>	r_#>	1.0
p_o	s	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe	ˈæ	1.0
i_#>	s_#>	1.0
i	i	1.0
f	f	1.0
e_ɡ	e_ɣ	1.0
e_#>	#>	1.0
d_o_#>	#>	1.0
d_o	t	1.0
d_e	w	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.951
s	s	0.941
t	t	0.935
b	b	0.867
<#_z	<#_ʤ	0.846
n	n	0.833
v	v	0.828
ˈu	ˈu	0.812
ɰ	l	0.8
l	l	0.778
ˈɔ	ˈɒ	0.692
ˈe	ˈæ	0.688
d	d	0.684
<#_ˈɔ	<#_ˈɒ	0.667
ˈɛ	ˈe	0.632
w	w	0.625
j	l	0.615
ʧ	ʎ	0.6
#>	s_#>	0.6
r	ɾ	0.596
e	e	0.577
ŋ	n	0.538
o	o	0.519
ˈo	ˈo	0.5
ʤ	ʎ	0.5
ʤ	ɡ	0.5
<#	<#_ʎ	0.5
<#	<#_a	0.5
ʧ	k_l	0.4
#>	e_#>	0.4
a	ɐ	0.391
w	-	0.375
ɡ	ɣ	0.357
ɡ	k	0.357
r	r	0.34
ˈo	ˈɒ	0.333
<#_ˈɔ	<#_ˈu	0.333
z	ʤ	0.308
z	-	0.308
ɡ	ɡ	0.286
ŋ	ŋ	0.269
ˈe	ˈe	0.25
z	z	0.231
j	-	0.231
e	-	0.231
l	-	0.222
a	ɜ	0.218
d	ð	0.211
ɰ	ʎ	0.2
ˈu	ˈo	0.188
o	e	0.185
v	β	0.172
a	ɞ	0.172
ˈo	ˈu	0.167
n	ɲ	0.167
a	a	0.161
ˈɛ	ˈæ	0.158
z	s	0.154
j	i	0.154
<#_z	<#	0.154
b	β	0.133
ˈɔ	ˈu	0.115
ˈɔ	ˈo	0.115
ŋ	m	0.115
e	w	0.115
o	ʎ	0.111
o	w	0.111
ˈɛ	ˈi	0.105
ˈɛ	ʎ	0.105
d	-	0.105
ˈɔ	ˈi	0.077
ŋ	-	0.077
e	ɜ	0.077
o	ɜ	0.074
t	-	0.065
r	ɾ_ɜ	0.064
ˈe	ʎ_ˈe	0.062
s	ʃ	0.059
