Venetian	Valencian	probability
ˈɛ_o	ˈe_ʎ	1.0
ˈɔ_ʧ	ˈo	1.0
ˈu_t	ˈo_t	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_ŋ	ˈu_n	1.0
ˈo_z	ˈæ	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_r	ˈi_r	1.0
ˈi	ˈi	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ŋ_#>	#>	1.0
z_e	w	1.0
w_ˈa	w_ˈa	1.0
v_o	w	1.0
v_e	w	1.0
t_r	t_ɾ	1.0
t	t	1.0
s_o	w	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_ɜ	1.0
r_#>	r_#>	1.0
p_o	s	1.0
p	p	1.0
o_ɰ	o_l	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈæ	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_o	t	1.0
d_e	w	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.947
v	v	0.923
s	s	0.914
b	b	0.857
o_#>	#>	0.855
n	n	0.85
<#_z	<#_ʤ	0.846
ˈɔ	ˈɒ	0.828
l	l	0.786
ʧ	ʎ	0.714
ˈe	ˈæ	0.667
d	d	0.619
w	-	0.6
#>	s_#>	0.6
ɰ	l	0.571
ˈo	ˈo	0.536
j	l	0.533
ʤ	ʎ	0.5
ʤ	ɡ	0.5
o	o	0.5
i	s	0.5
i	i	0.5
e	e	0.5
ˈɛ	ˈe	0.48
r	ɾ	0.479
ŋ	n	0.44
ɡ	ɣ	0.438
ɰ	ʎ	0.429
r	r	0.417
w	w	0.4
#>	e_#>	0.4
a	ɐ	0.391
ˈɛ	ˈæ	0.36
ˈo	ˈɒ	0.357
ɡ	k	0.312
z	ʤ	0.308
z	-	0.308
ʧ	k_l	0.286
ŋ	ŋ	0.28
ˈe	ˈe	0.267
ɡ	ɡ	0.25
e	-	0.25
z	z	0.231
a	ɜ	0.218
l	-	0.214
j	-	0.2
d	ð	0.19
d	-	0.19
ˈɔ	ˈu	0.172
a	ɞ	0.172
e	w	0.167
ŋ	-	0.16
z	s	0.154
<#_z	<#	0.154
o	ɞ	0.15
o	w	0.15
n	ɲ	0.15
b	β	0.143
a	a	0.138
j	ʎ	0.133
j	i	0.133
ŋ	m	0.12
ˈo	ˈu	0.107
o	ˈo	0.1
o	ˈi_t	0.1
e	ɜ	0.083
o_#>	ʎ_#>	0.081
ˈɛ	ˈi	0.08
ˈɛ	ʎ	0.08
v	β	0.077
ˈe	ʎ_ˈe	0.067
o_#>	e_#>	0.065
r	ɾ_ɜ	0.062
ˈa	ˈe	0.053
s	ʃ	0.052
