Venetian	Valencian	probability
ˈɛ_r	ˈæ_r	1.0
ˈɛ_o	ˈe_ʎ	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈu_n	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_z	ˈæ	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈe	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ŋ_#>	#>	1.0
w_e	k	1.0
w	w	1.0
v_e	w	1.0
t_ˈa	t_ˈa	1.0
t_e_#>	t_#>	1.0
s_o	w	1.0
r_ˈɛ	ɾ_ˈæ	1.0
r_ˈe	ɾ_ˈæ	1.0
r_s	s	1.0
r_k	r_k	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_j	ʎ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_r	k_ɾ	1.0
k_o	k_o	1.0
j_ˈe	ˈæ	1.0
f	f	1.0
e_ɡ	e_ɣ	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_r	ɾ	1.0
a_#>	#>	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
r_#>	r_#>	0.935
k	k	0.927
p	p	0.861
ˈu	ˈu	0.812
ɰ	l	0.8
v	v	0.8
s	s	0.8
ʧ	ʎ	0.778
t	t	0.769
ˈɔ	ˈɒ	0.75
n	n	0.75
<#_ˈa	<#_ˈa	0.714
<#	<#_ʎ	0.714
ŋ	n	0.667
<#_ˈɔ	<#_ˈɒ	0.667
o	o	0.632
ˈe	ˈæ	0.625
z	ʤ	0.609
j	l	0.583
ˈɛ	ˈe	0.571
d	d	0.55
ˈo	ˈo	0.545
e	e	0.519
ʤ	ʎ	0.5
ʤ	ɡ	0.5
i	s	0.5
i	i	0.5
#>	ɐ_#>	0.5
#>	s_#>	0.5
r	r	0.467
ɡ	ɣ	0.417
a	ɐ	0.381
ˈe	ˈe	0.375
r	ɾ	0.356
ɡ	ɡ	0.333
<#_ˈɔ	<#_ˈu	0.333
ˈo	ˈɒ	0.303
<#_ˈa	<#	0.286
<#	<#_a	0.286
ɡ	k	0.25
j	-	0.25
ŋ	ŋ	0.238
a	ɜ	0.226
ʧ	k_l	0.222
ɰ	ʎ	0.2
d	ð	0.2
ˈu	ˈo	0.188
z	w	0.174
j	i	0.167
a	ɞ	0.167
a	a	0.167
o	ʎ	0.158
ˈo	ˈu	0.152
n	ɲ	0.15
d	-	0.15
e	-	0.148
ˈɛ	ˈæ	0.143
s	e	0.14
v	β	0.133
z	-	0.13
ˈɔ	ˈu	0.125
ˈɔ	ˈo	0.125
r	ɾ_e	0.111
e	w	0.111
o	ɞ	0.105
o	e	0.105
n	-	0.1
d	w	0.1
ˈɛ	ˈi	0.095
ˈɛ	ˈe_ʎ	0.095
ˈɛ	ʎ	0.095
ŋ	-	0.095
z	z	0.087
p	s_p	0.083
t	ˈi_t	0.077
t	j_t	0.077
t	-	0.077
e	ɾ_ɜ	0.074
e	ɜ	0.074
e	r	0.074
k	s_k	0.073
v	w	0.067
r	ɾ_ɜ	0.067
r_#>	#>	0.065
s	ʃ	0.06
ˈa	ˈe	0.057
p	s	0.056
