Venetian	Venetian	probability
ˈɛ_o	ˈe_ʎ	1.0
ˈɔ_ʧ	ˈo	1.0
ˈu_t	ˈo_t	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_z	ˈæ	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
ŋ_#>	#>	1.0
z_e	w	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
t_e_#>	t_#>	1.0
s_ˈa	s_ˈa	1.0
s_o	w	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	r_#>	1.0
p_o	s	1.0
p	p	1.0
o_ɰ	o_l	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈæ	1.0
f	f	1.0
e_r	e_r	1.0
d_o	t	1.0
d_e	w	1.0
a_v	a_β	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.955
ˈa	ˈa	0.945
o_#>	#>	0.919
s	s	0.906
t	t	0.9
ˈi	ˈi	0.833
v	v	0.833
b	b	0.812
ˈɔ	ˈɒ	0.806
l	l	0.786
n	n	0.773
ɰ	l	0.75
ʧ	ʎ	0.714
ˈe	ˈæ	0.667
w	w	0.667
a_r	ɾ	0.667
ʤ	ɡ	0.6
ɡ	ɣ	0.571
d	d	0.565
ŋ	n	0.542
z	ʤ	0.536
ˈo	ˈo	0.516
<#	<#_ʎ	0.5
<#	<#_a	0.5
j	l	0.471
e	-	0.457
ˈɛ	ˈe	0.429
#>	s_#>	0.429
r	ɾ	0.417
r	r	0.417
ʤ	ʎ	0.4
i	s	0.4
i	i	0.4
a	ɐ	0.375
z	-	0.357
e	e	0.343
w	-	0.333
o	o	0.333
a_r	d_ɾ	0.333
ˈo	ˈɒ	0.323
ˈɛ	ˈæ	0.321
ŋ	ŋ	0.292
ʧ	k_l	0.286
ɡ	ɡ	0.286
#>	w_#>	0.286
#>	e_#>	0.286
d	-	0.261
ɰ	ʎ	0.25
j	-	0.235
ˈe	ˈe	0.233
a	ɜ	0.216
l	-	0.214
i	-	0.2
b	-	0.188
o	e	0.185
d	ð	0.174
a	ɞ	0.17
ˈi	-	0.167
ŋ	-	0.167
ˈo	ˈu	0.161
ɡ	k	0.143
n	ɲ	0.136
a	a	0.136
ˈɔ	ˈu	0.129
j	ʎ	0.118
j	i	0.118
e	w	0.114
o	ɞ	0.111
o	ɜ	0.111
o	-	0.111
z	z	0.107
ˈe	ʎ_ˈe	0.1
v	-	0.1
t	-	0.1
n	-	0.091
o_#>	ʎ_#>	0.081
o	w	0.074
o	l	0.074
ˈɛ	ˈi	0.071
ˈɛ	ˈe_ʎ	0.071
ˈɛ	ʎ	0.071
v	β	0.067
ˈɔ	ˈi	0.065
r	ɾ_ɜ	0.062
r	-	0.062
j	ɫː	0.059
s	ʃ	0.057
e	ɜ	0.057
ˈa	ˈe	0.055
