Venetian	Valencian	probability
ˈɔ_ʧ	ˈo	1.0
ˈu_t	ˈo_t	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_z	ˈæ	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe	1.0
ˈe_k	ˈæ_k	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ŋ_#>	#>	1.0
z_e	w	1.0
w_ˈa	w_ˈa	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
t_r	t_ɾ	1.0
t_e_#>	t_#>	1.0
s_o	w	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	r_#>	1.0
p_o	s	1.0
p	p	1.0
o_ɰ	o_l	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈæ	1.0
f	f	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_o	t	1.0
d_e	w	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ʎ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
k	k	0.955
ˈa	ˈa	0.947
t	t	0.917
s	s	0.912
ˈi	ˈi	0.844
v	v	0.828
ˈɔ	ˈɒ	0.806
o_#>	#>	0.792
n	n	0.773
b	b	0.765
ʧ	ʎ	0.714
ˈe	ˈæ	0.69
a_r	ɾ	0.667
l	l	0.636
d	-	0.636
ˈɛ	ˈe	0.6
<#	<#_ʎ	0.6
ɰ	l	0.571
z	ʤ	0.556
ŋ	n	0.52
ˈo	ˈo	0.5
ʤ	ʎ	0.5
ʤ	ɡ	0.5
w	w	0.5
w	-	0.5
ɡ	ɣ	0.471
j	l	0.444
j	-	0.444
e	e	0.444
ɰ	ʎ	0.429
#>	s_#>	0.429
r	ɾ	0.426
r	r	0.426
o	o	0.409
<#	<#_a	0.4
a	ɐ	0.384
e	-	0.37
l	-	0.364
i	s	0.364
i	i	0.364
d	ð	0.364
ˈo	ˈɒ	0.333
z	-	0.333
a_r	d_ɾ	0.333
ˈɛ	ˈæ	0.3
ɡ	k	0.294
ʧ	k_l	0.286
#>	w_#>	0.286
#>	e_#>	0.286
ŋ	ŋ	0.28
i	-	0.273
ɡ	ɡ	0.235
b	-	0.235
a	ɜ	0.209
ˈe	ˈe	0.207
ŋ	-	0.2
a	ɞ	0.174
ˈo	ˈu	0.167
ˈi	-	0.156
o_#>	ʎ_#>	0.153
a	a	0.14
o	ɞ	0.136
o	ɜ	0.136
o	-	0.136
n	ɲ	0.136
ˈɔ	ˈu	0.129
z	z	0.111
j	i	0.111
e	w	0.111
ˈe	ʎ_ˈe	0.103
v	-	0.103
ˈɛ	-	0.1
o	w	0.091
o	l	0.091
n	-	0.091
t	j_t	0.083
e	ɜ	0.074
v	β	0.069
ˈɔ	-	0.065
r	ɾ_ɜ	0.064
o_#>	e_#>	0.056
ˈa	ˈe	0.053
s	ʃ	0.053
