Venetian	Valencian	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɛ	<#_ʎ	1.0
a_v	a_β	1.0
b	β	1.0
d_o	t_#>	1.0
e_#>	#>	1.0
i_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈæ	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	ˈu_#>	1.0
o_#>	#>	1.0
r_ˈɛ	ɾ_ˈæ	1.0
s_e	s_e	1.0
s_o	w_#>	1.0
s_t	s_t	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_o	ʤ_e	1.0
ŋ_#>	#>	1.0
ŋ_t	n_t	1.0
ɡ_o	k_#>	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_z	ˈa_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_d	ˈæ_w	1.0
ˈo_n	ˈɒ_n	1.0
ˈo_z	ˈæ_w	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈu	ˈu	1.0
ˈu_t	ˈo_t	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɛ_r	ˈæ_r	1.0
a_#>	ɜ_#>	0.301
r	β_ɾ	0.051
r	ɾ_e	0.051
r	r	0.231
ˈe	ˈe	0.371
ˈe	ˈæ	0.571
ˈɔ	w	0.1
<#_s	<#	0.212
j	i	0.182
k	s_k	0.2
l	-	0.222
ŋ	-	0.2
ŋ	n	0.2
ɡ	-	0.2
ɡ	ɡ	0.2
ˈa	ˈa	0.862
ˈo	ˈu	0.132
ˈɛ	ˈæ	0.12
ˈɛ	ˈe_ʎ	0.32
<#	<#_a	0.333
<#_z	<#_ʤ	0.733
<#_ˈɔ	<#_ˈu	0.333
o	-	0.143
p	s	0.333
r_#>	r_#>	0.943
s	j_ʃ	0.143
s	s	0.643
v	v	0.583
z	m	0.143
z	s	0.143
z	w	0.143
ŋ	m	0.133
ɡ	ʤ_ɜ	0.133
ˈo	k	0.053
a	a_ð	0.154
a_r	ɾ	0.714
e	-	0.294
e_r	e_r	0.4
i	i	0.714
j	l	0.364
s	ʃ	0.214
v_e	w_ɾ	0.4
z	z	0.214
ɰ	l	0.824
a_#>	ɞ_#>	0.205
d	-	0.5
d	ð	0.5
j	-	0.455
n	ɲ	0.15
n	n	0.85
v	β	0.25
ˈi	w	0.065
ˈi	ˈi	0.935
ˈɔ	ˈo	0.15
ˈɔ	ˈu	0.15
a	a	0.846
a_#>	ɐ_#>	0.466
a_r	d_ɾ_ɜ	0.286
e	e	0.706
e_r	ɾ	0.6
i	-	0.286
t	-	0.286
t	j_t	0.286
v_e	w_#>	0.6
ɰ	ʎ	0.176
ˈo	ˈo	0.526
ˈɔ	ˈɒ	0.6
<#	<#_ʎ	0.667
<#_z	<#	0.267
<#_ˈɔ	<#_ˈɒ	0.667
o	o	0.857
p	p	0.667
r	-	0.077
r_#>	#>	0.057
v	w	0.167
z	-	0.357
ŋ	ŋ	0.467
ɡ	ɣ	0.467
ˈe	ˈi	0.057
<#_s	<#_s	0.788
k	k	0.8
l	l	0.778
ˈɛ	ˈi	0.08
ˈɛ	ˈe	0.48
r	ɾ	0.59
t	ˈi_t	0.429
ˈa	ˈe	0.069
ˈo	ˈɒ	0.289
