Venetian	Valencian	probability
#>	s_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
a_s	a_s	1.0
a_v	a_β	1.0
d_e	ʤ	1.0
d_o	t_#>	1.0
e_#>	#>	1.0
i_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈæ	1.0
l_#>	l_#>	1.0
n_#>	ˈu_#>	1.0
o_#>	#>	1.0
p	s_p	1.0
p_o	s_#>	1.0
r_ˈa	ɾ_ˈa	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_o	ʤ_e	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ_o	k_#>	1.0
ɰ	l	1.0
ɰ_o	ʎ_#>	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_z	ˈa_w	1.0
ˈo_n	ˈɒ_n	1.0
ˈo_v	ˈɒ_w	1.0
ˈo_z	ˈæ_w	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈu	ˈu	1.0
ˈu_t	ˈo_t	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɔ_s	ˈɒ_s	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_s	ˈe_s	1.0
<#_s	<#_s	0.771
e	ɜ	0.111
e	e	0.611
ɡ	-	0.231
ɡ	ɡ	0.231
ˈe	ˈe	0.351
<#	<#_a	0.222
d	ɾ	0.222
j	i	0.182
l	-	0.222
r_#>	r_#>	0.872
t	t	0.762
v	β	0.222
ˈa	ˈa	0.912
ˈɛ	ˈæ	0.192
<#_z	<#_ʤ	0.733
<#_ˈɔ	<#_ˈu	0.333
a	a	0.833
a_#>	ɞ_#>	0.203
a_#>	ɐ_#>	0.473
a_r	d_ɾ_ɜ	0.333
d	-	0.333
k	s_k	0.333
m	mː	0.133
n	ɲ	0.143
o	-	0.133
s	ʃ	0.333
s_o	w_#>	0.333
t	-	0.143
ŋ	ŋ	0.333
ˈa	ˈe	0.053
a_#>	ɜ_#>	0.284
d	ð	0.444
i	i	0.714
j	-	0.364
v_e	w_ɾ	0.4
ˈe	ˈi	0.054
j	l	0.455
r	-	0.075
r	r	0.275
s_e	s_e	0.5
s_e	ʃ_e	0.5
t	j_t	0.095
z	z	0.25
z	-	0.25
ŋ	n	0.25
ŋ	-	0.25
ˈe	ˈæ	0.595
ˈi	w	0.065
ˈi	ˈi	0.935
ˈo	ˈɒ	0.265
ˈɛ	ˈi	0.115
ˈɛ	ˈe	0.385
i	-	0.286
r	ɾ	0.6
v_e	w_#>	0.6
ˈɔ	ˈu	0.176
ˈɔ	ˈo	0.176
<#_z	<#	0.267
<#_ˈɔ	<#_ˈɒ	0.667
a	a_ð	0.167
a_r	ɾ	0.667
k	k	0.667
m	m	0.867
n	n	0.857
o	o	0.867
s	s	0.667
s_o	s_#>	0.667
z	s	0.167
z	ɾ	0.167
z	w	0.167
ŋ	m	0.167
ˈo	ˈu	0.147
ˈɔ	ˈɒ	0.647
<#	<#_ʎ	0.778
e	-	0.278
l	l	0.778
r_#>	#>	0.128
v	v	0.778
ɡ	ɣ	0.538
ˈɛ	ˈe_ʎ	0.308
<#_s	<#	0.229
ˈo	k	0.059
ˈo	ˈo	0.529
