Venetian	Valencian	probability
ˈɛ_r	ˈæ_r	1.0
ˈɛ_o_#>	ˈe_ʎ_#>	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈu_t	ˈo_t	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɒ_k	1.0
ˈo_z	ˈæ_w	1.0
ˈo_n	ˈɒ_n	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_d	ˈæ_w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_z	ˈa_w	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	#>	1.0
z_o	ʤ_e	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	k_#>	1.0
v_o_#>	w_#>	1.0
v_e_#>	w_#>	1.0
v_e	w_ɾ	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_r	t_ɾ	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_t	s_t	1.0
s_e	s_e	1.0
r_ˈɛ	ɾ_ˈæ	1.0
p_o_#>	s_#>	1.0
p	p	1.0
n_o_#>	n_#>	1.0
n_#>	ˈu_#>	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
j_ˈe	ˈæ	1.0
j_ˈa	l_ˈa	1.0
i_#>	s_#>	1.0
e_r	e_r	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
b	β	1.0
a_v	a_β	1.0
<#_ˈɛ	<#_ʎ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
o_#>	#>	0.938
r_#>	r_#>	0.917
ˈa	ˈa	0.88
o	o	0.857
a	a	0.846
n	n	0.833
m	m	0.818
<#_s	<#_s	0.788
k	k	0.786
l	l	0.778
<#	<#_ʎ	0.75
<#_z	<#_ʤ	0.733
ɰ	l	0.727
s_o_#>	s_#>	0.714
a_r	ɾ	0.714
i	i	0.667
<#_ˈɔ	<#_ˈɒ	0.667
#>	s_#>	0.667
ˈɛ	ˈe	0.632
ˈɔ	ˈɒ	0.619
e	e	0.6
ˈe	ˈæ	0.571
r	ɾ	0.571
ˈo	ˈo	0.541
s	s	0.5
d	ð	0.5
d	-	0.5
a_#>	ɐ_#>	0.472
ɡ	ɣ	0.467
ŋ	ŋ	0.462
j	-	0.455
z	-	0.417
ˈe	ˈe	0.371
j	l	0.364
t	ˈi_t	0.333
t	j_t	0.333
t	-	0.333
i	-	0.333
<#_ˈɔ	<#_ˈu	0.333
#>	e_#>	0.333
s	ʃ	0.3
e	-	0.3
a_#>	ɜ_#>	0.292
s_o_#>	w_#>	0.286
a_r	d_ɾ_ɜ	0.286
ɰ	ʎ	0.273
ˈo	ˈɒ	0.27
<#_z	<#	0.267
z	z	0.25
<#	<#_a	0.25
ŋ	n	0.231
l	-	0.222
r	r	0.214
k	s_k	0.214
<#_s	<#	0.212
a_#>	ɞ_#>	0.208
ɡ	ɡ	0.2
ɡ	-	0.2
s	j_ʃ	0.2
m	m_b	0.182
j	i	0.182
z	s	0.167
z	m	0.167
n	ɲ	0.167
ˈɛ	ˈæ	0.158
ŋ	m	0.154
ŋ	-	0.154
a	a_ð	0.154
ˈɔ	ˈu	0.143
ˈɔ	ˈo	0.143
o	-	0.143
ˈo	ˈu	0.135
ɡ	ʤ_ɜ	0.133
ˈɛ	ˈi	0.105
ˈɛ	ˈe_ʎ	0.105
e	ɜ	0.1
ˈɔ	w	0.095
r	-	0.095
r_#>	#>	0.083
ˈa	ˈe	0.08
r	β_ɾ	0.071
o_#>	ʎ_#>	0.062
ˈe	ˈi	0.057
ˈo	k	0.054
