Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.737	5.063
#>	e_#>	1.322	5.063
<#	<#_a	0.0	5.063
<#_a	<#_a	0.0	5.063
<#_d	<#_d	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_o	<#_o	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_z	<#_ʤ	0.241	5.063
<#_z	<#	2.7	5.063
<#_ɡ	<#_ɡ	0.0	5.063
<#_ɰ	<#_ʎ	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈe	<#_ˈe	0.0	5.063
a	ɐ	1.355	5.063
a	ɜ	2.195	5.063
a	ɞ	2.536	5.063
a	a	2.858	5.063
a	ʎ_ɜ	4.858	5.063
a_r	ɾ	0.0	5.063
a_v	a_β	0.0	5.063
b	b	0.222	5.063
b	β	2.807	5.063
d	-	1.0	5.063
d	ð	1.0	5.063
d_e	w	0.0	5.063
d_o	t	0.0	5.063
e	e	1.0	5.063
e	-	2.0	5.063
e	w	2.585	5.063
e	ɜ	3.585	5.063
e_#>	#>	0.0	5.063
e_r	e_r	0.0	5.063
f	f	0.0	5.063
i	i	1.0	5.063
i	s	1.0	5.063
j	l	0.907	5.063
j	-	2.322	5.063
j	i	2.907	5.063
j	ʎ	2.907	5.063
j_ˈe	ˈæ	0.0	5.063
k	k	0.0	5.063
l	l	0.348	5.063
l	-	2.222	5.063
m	m	0.0	5.063
m_e_#>	m_#>	0.0	5.063
n	n	0.234	5.063
n	ɲ	2.737	5.063
n_#>	#>	0.0	5.063
o	o	1.0	5.063
o	w	2.737	5.063
o	ɞ	2.737	5.063
o	-	3.322	5.063
o	ˈo	3.322	5.063
o_#>	#>	0.17	5.063
o_#>	e_#>	3.977	5.063
o_#>	ʎ_#>	4.392	5.063
o_ɰ	o_l	0.0	5.063
p	p	0.0	5.063
p_o	s	0.0	5.063
r	ɾ	1.061	5.063
r	r	1.263	5.063
r	ɾ_ɜ	4.0	5.063
r	β_ɾ	4.585	5.063
r_#>	r_#>	0.0	5.063
r_o	ɾ_ɜ	0.0	5.063
r_ˈa	ɾ_ˈa	0.0	5.063
s	s	0.13	5.063
s	ʃ	4.273	5.063
s	t	4.858	5.063
s_o	w	0.0	5.063
t	t	0.0	5.063
t_r	t_ɾ	0.0	5.063
v	v	0.115	5.063
v	β	3.7	5.063
v_e	w	0.0	5.063
v_o	w	0.0	5.063
w	-	0.737	5.063
w	w	1.322	5.063
w_ˈa	w_ˈa	0.0	5.063
z	-	1.7	5.063
z	ʤ	1.7	5.063
z	z	2.115	5.063
z	s	2.7	5.063
z_e	w	0.0	5.063
ŋ	n	1.184	5.063
ŋ	ŋ	1.837	5.063
ŋ	-	2.644	5.063
ŋ	m	3.059	5.063
ŋ_#>	#>	0.0	5.063
ɡ	ɣ	1.193	5.063
ɡ	k	1.678	5.063
ɡ	ɡ	2.0	5.063
ɰ	l	0.807	5.063
ɰ	ʎ	1.222	5.063
ɰ_o_#>	l_#>	0.0	5.063
ɲ	ɲ	0.0	5.063
ʤ	ɡ	1.0	5.063
ʤ	ʎ	1.0	5.063
ʧ	ʎ	0.485	5.063
ʧ	k_l	1.807	5.063
ˈa	ˈa	0.078	5.063
ˈa	ˈe	4.248	5.063
ˈa_ŋ_#>	ˈa_#>	0.0	5.063
ˈe	ˈæ	0.585	5.063
ˈe	ˈe	1.907	5.063
ˈe	ʎ_ˈe	3.907	5.063
ˈe_k	ˈæ_k	0.0	5.063
ˈi	ˈi	0.0	5.063
ˈi_r	ˈi_r	0.0	5.063
ˈi_ŋ_#>	ˈi_#>	0.0	5.063
ˈo	ˈo	0.9	5.063
ˈo	ˈɒ	1.485	5.063
ˈo	ˈu	3.222	5.063
ˈo_n	ˈɒ_n	0.0	5.063
ˈo_z	ˈæ	0.0	5.063
ˈo_ŋ	ˈu_n	0.0	5.063
ˈo_ŋ_#>	ˈo_#>	0.0	5.063
ˈo_ɡ	ˈɒ_k	0.0	5.063
ˈu	ˈu	0.0	5.063
ˈu_t	ˈo_t	0.0	5.063
ˈɔ	ˈɒ	0.369	5.063
ˈɔ	ˈu	2.632	5.063
ˈɔ	ˈi	3.954	5.063
ˈɔ_ʧ	ˈo_ʎ	0.0	5.063
ˈɛ	ˈe	1.059	5.063
ˈɛ	ˈæ	1.474	5.063
ˈɛ	ʎ	3.644	5.063
ˈɛ	ˈi	3.644	5.063
ˈɛ_o	ˈe_ʎ	0.0	5.063
