Scots	American English	probability
b	b	1.0
e	i	1.0
f	f	1.0
h	h	1.0
i	i	1.0
l	ɫ	1.0
p	p	1.0
pʰ	pʰ	1.0
v	v	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɛ	ɚ	1.0
ɪ	i	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈaː	ˈaɪ̯	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈøː	ˈu	1.0
ˈɔɪ̯	ˈɔ	1.0
ˈɛː	ˈeɪ̯	1.0
θ	θ	1.0
r	ɚ	0.331
ə	oʊ̯	0.091
ɡ	ʤ	0.171
ˈe	ˈeɪ̯	0.271
ˈeː	ˈɛ	0.341
ˈu	w	0.151
ˈuː	ˈaʊ̯	0.381
ˈɛ	ˈæ	0.141
ˈʌu̯	ˈoʊ̯	0.811
n	n	0.992
s	s	0.92
w	w	0.982
x	ɾ	0.22
ˈa	ˈeɪ̯	0.082
ˈi	ˈɛ	0.172
ˈø	ˈʊ	0.162
ˈəi̯	ˈaɪ̯	0.682
ˈʌ	ˈʌ	0.862
kʰ	kʰ	0.93
m	m	0.983
s	ʃ	0.063
ˈa	ˈɔ	0.063
ˈo	ˈɔ	0.753
ˈoː	ˈoʊ̯	0.433
ˈɑː	ˈeɪ̯	0.053
ˈɑː	ˈʌɪ̯	0.073
ˈɑː	ˈæ	0.553
ˈəi̯	ˈʌɪ̯	0.233
ˈɪ	ˈɝ	0.123
ˈʌ	ˈæ	0.093
x	-	0.424
ç	-	0.714
ə	ɡ_ɚ	0.074
ə	ə	0.154
ə	ɚ	0.504
ˈa	ˈæ	0.4
ˈi	ˈɪ	0.084
ˈi	ˈi	0.714
ˈø	ˈʌ	0.14
j	-	0.285
j	j	0.715
ˈeː	ˈoʊ̯	0.115
ˈiː	ˈaɪ̯	0.175
ˈuː	ˈʊ	0.135
ˈuː	ˈu	0.415
ˈɑː	ˈɑ	0.095
ˈɛ	ˈɛ	0.665
ˈɪ	ˈaɪ̯	0.085
d	d	0.986
t	t	0.276
t	ʔ	0.626
x	f	0.356
ç	f	0.286
ˈa	ˈɛ	0.146
ˈe	ˈʌ	0.086
ˈe	ˈɛ	0.146
ˈeː	ˈɑ	0.286
ˈu	ˈaʊ̯	0.616
ˈɑː	ˈoʊ̯	0.196
ˈɛ	ˈɑ	0.106
kʰ	-	0.07
tʰ	tʰ	0.977
ə	d_ɚ	0.087
ˈa	ˈɑ	0.277
ˈe	ˈoʊ̯	0.387
ˈeː	ˈeɪ̯	0.17
ˈo	ˈɑ	0.247
ˈoː	ˈɔ	0.567
ˈu	ˈʌ	0.17
ˈɪ	ˈʌɪ̯	0.067
k	k	0.908
ˈiː	ˈi	0.788
ˈø	ˈu	0.698
ˈɪ	ˈɪ	0.538
r	-	0.079
r	ɹ	0.59
ɡ	ɡ	0.829
ˈuː	ˈʌ	0.069
ˈɛ	ˈeɪ̯	0.059
ˈɪ	ˈʌ	0.129
ˈʌu̯	ˈɔ	0.189
