Scots	American English	probability
b	b	1.0
d	d	0.986
e	i	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.716
j	-	0.284
k	k	0.908
kʰ	kʰ	0.931
kʰ	-	0.069
l	l	0.616
l	ɫ	0.384
m	m	0.984
n	n	0.992
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.591
r	ɚ	0.331
r	-	0.079
s	s	0.921
s	ʃ	0.063
t	ʔ	0.626
t	t	0.276
tʰ	tʰ	0.977
v	v	1.0
w	w	0.982
x	-	0.426
x	f	0.355
x	ɾ	0.219
z	z	1.0
ç	-	0.714
ç	f	0.286
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.504
ə	ə	0.154
ə	oʊ̯	0.091
ə	d_ɚ	0.087
ə	ɡ_ɚ	0.074
ɛ	ɚ	1.0
ɡ	ɡ	0.829
ɡ	ʤ	0.171
ɪ	i	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈæ	0.402
ˈa	ˈɑ	0.277
ˈa	ˈɛ	0.147
ˈa	ˈeɪ̯	0.081
ˈa	ˈɔ	0.062
ˈaɪ̯	ˈaɪ̯	1.0
ˈaː	ˈaɪ̯	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈoʊ̯	0.387
ˈe	ˈeɪ̯	0.271
ˈe	ˈɛ	0.145
ˈe	w	0.086
ˈeː	ˈɛ	0.339
ˈeː	ˈɑ	0.284
ˈeː	ˈeɪ̯	0.177
ˈeː	ˈoʊ̯	0.114
ˈi	ˈi	0.714
ˈi	ˈɛ	0.172
ˈi	ˈɪ	0.084
ˈiː	ˈi	0.788
ˈiː	ˈaɪ̯	0.175
ˈo	ˈɔ	0.753
ˈo	ˈɑ	0.247
ˈoː	ˈɔ	0.567
ˈoː	ˈoʊ̯	0.433
ˈu	ˈaʊ̯	0.616
ˈu	ˈʌ	0.169
ˈu	w	0.152
ˈuː	ˈu	0.417
ˈuː	ˈaʊ̯	0.382
ˈuː	ˈʊ	0.133
ˈuː	ˈʌ	0.068
ˈø	ˈu	0.698
ˈø	ˈʊ	0.163
ˈø	ˈʌ	0.139
ˈøː	ˈu	1.0
ˈɑː	ˈæ	0.554
ˈɑː	ˈoʊ̯	0.197
ˈɑː	ˈɑ	0.094
ˈɑː	ˈʌɪ̯	0.073
ˈɑː	ˈeɪ̯	0.052
ˈɔɪ̯	ˈɔ	1.0
ˈəi̯	ˈaɪ̯	0.683
ˈəi̯	ˈʌɪ̯	0.233
ˈɛ	ˈɛ	0.666
ˈɛ	ˈæ	0.141
ˈɛ	ˈɑ	0.106
ˈɛ	ˈeɪ̯	0.059
ˈɛː	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.538
ˈɪ	ˈʌ	0.129
ˈɪ	ˈɝ	0.123
ˈɪ	ˈaɪ̯	0.085
ˈɪ	ˈʌɪ̯	0.067
ˈʌ	ˈʌ	0.862
ˈʌ	ˈæ	0.093
ˈʌu̯	ˈoʊ̯	0.812
ˈʌu̯	ˈɔ	0.188
θ	θ	1.0
