Scots	American English	probability
b	b	0.935
b	tʰ	0.065
d	d	0.982
d	θ	0.029
e	oʊ̯	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.677
j	ˈu	0.194
j	ˈɝ	0.089
k	k	0.779
k	ʧ	0.123
k	-	0.071
kʰ	kʰ	1.0
l	l	0.624
l	ɫ	0.374
m	m	0.898
m	-	0.097
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.533
r	-	0.275
r	ɚ	0.188
s	s	0.921
s	-	0.029
s	ʃ	0.029
s	z	0.029
t	t	0.958
t	ɾ	0.044
tʰ	tʰ	0.909
tʰ	b	0.085
v	v	1.0
w	w	0.945
w	-	0.055
x	-	0.323
x	f	0.323
x_t	t	1.0
z	z	1.0
ç	f	0.24
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.678
ə	-	0.171
ə	ə	0.134
əi̯	i	0.715
əi̯	ə	0.197
ɡ	ɡ	0.855
ɡ	ʤ	0.141
ɪ	-	0.361
ɪ	ɪ	0.361
ɪ	ɚ	0.203
ɫ	ɫ	1.0
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈaɪ̯	0.49
ˈe	ˈoʊ̯	0.285
ˈe	ˈeɪ̯	0.275
ˈe	ˈɛ	0.162
ˈe	ˈɪ	0.065
ˈe	ˈi	0.065
ˈe	ˈɑ	0.065
ˈe	ˈʌ	0.049
ˈe	ˈæ	0.036
ˈei̯	ˈi	0.527
ˈei̯	ˈɛ	0.369
ˈei̯	ˈeɪ̯	0.058
ˈei̯	ˈɔ	0.049
ˈeː	ˈeɪ̯	0.841
ˈeː	ˈæ	0.104
ˈi	ˈi	0.78
ˈi	ˈɪ	0.219
ˈiː	ˈi	0.769
ˈiː	ˈaɪ̯	0.111
ˈiː	ˈɛ	0.1
ˈoe̯	-	0.24
ˈø	ˈu	0.709
ˈø	ˈʌ	0.133
ˈø	ˈʊ	0.123
ˈɑ	ˈæ	0.298
ˈɑ	ˈɑ	0.167
ˈɑ	ˈɔ	0.127
ˈɑ	ˈɪ	0.127
ˈɑ	ˈeɪ̯	0.091
ˈɑ	ˈɛ	0.091
ˈɑ	ˈoʊ̯	0.066
ˈɑː	ˈæ	0.387
ˈɑː	ˈoʊ̯	0.326
ˈɑː	ˈu	0.103
ˈɑː	ˈeɪ̯	0.076
ˈɑː	ˈɑ	0.059
ˈɑː	ˈaɪ̯	0.047
ˈɔ	ˈɔ	0.364
ˈɔ	ˈɑ	0.276
ˈɔ	ˈʌ	0.117
ˈɔ	ˈʊ	0.089
ˈɔ	ˈɝ	0.077
ˈɔ	ˈoʊ̯	0.061
ˈəi̯	ˈaɪ̯	0.927
ˈəi̯	ˈeɪ̯	0.071
ˈɛ	ˈɛ	0.53
ˈɛ	ˈi	0.242
ˈɛ	ˈɑ	0.129
ˈɛ	ˈæ	0.046
ˈɛ	ˈaɪ̯	0.042
ˈɪ	ˈɪ	0.64
ˈɪ	ˈaɪ̯	0.154
ˈɪ	ˈʌ	0.112
ˈɪ	ˈi	0.036
ˈɪ	ˈʊ	0.035
ˈɪ	-	0.033
ˈɪ_r	ˈɝ	1.0
ˈʉ	ˈaʊ̯	0.75
ˈʉ	-	0.073
ˈʉ	ˈu	0.059
ˈʉ	ˈʊ	0.059
ˈʉ	ˈʌ	0.059
ˈʌ	ˈʌ	0.843
ˈʌ	ˈæ	0.13
ˈʌʉ̯	ˈoʊ̯	0.699
ˈʌʉ̯	ˈɔ	0.208
θ	θ	1.0
