Scots	American English	probability
b	b	0.964
d	d	0.986
e	oʊ̯	1.0
f	f	1.0
h	h	1.0
i	i	1.0
iː	i	1.0
j	j	0.703
j	ˈu	0.173
j	-	0.125
k	k	0.902
k	-	0.058
kʰ	kʰ	0.793
kʰ	-	0.207
l	l	0.735
l	ɫ	0.265
m	m	0.944
m	-	0.056
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.572
r	ɚ	0.337
r	-	0.092
s	s	0.887
s	ʃ	0.071
t	ʔ	0.657
t	t	0.28
tʰ	tʰ	0.962
v	v	1.0
w	w	0.985
x	f	0.763
x	ɾ	0.124
x	-	0.113
z	z	1.0
ç	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.707
ə	-	0.133
ə	ə	0.11
əi̯	i	0.835
əi̯	ə	0.165
ɡ	ɡ	0.839
ɡ	ʤ	0.161
ɪ	ɚ	0.423
ɪ	ɪ	0.423
ɪ	-	0.154
ɫ	ɫ	1.0
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈoʊ̯	0.295
ˈe	ˈeɪ̯	0.225
ˈe	ˈɛ	0.168
ˈe	ˈi	0.074
ˈe	ˈɝ	0.056
ˈe	ˈæ	0.053
ˈe	ˈɑ	0.052
ˈei̯	ˈi	0.625
ˈei̯	ˈɛ	0.344
ˈeː	ˈeɪ̯	0.473
ˈeː	ˈoʊ̯	0.298
ˈeː	ˈu	0.114
ˈeː	ˈæ	0.114
ˈi	ˈi	0.59
ˈi	ˈɪ	0.41
ˈiː	ˈi	0.686
ˈiː	ˈaɪ̯	0.148
ˈiː	ˈɛ	0.105
ˈoe̯	-	1.0
ˈø	ˈu	0.642
ˈø	ˈʊ	0.179
ˈø	ˈʌ	0.179
ˈɑ	ˈæ	0.429
ˈɑ	ˈɑ	0.202
ˈɑ	ˈeɪ̯	0.102
ˈɑ	ˈoʊ̯	0.083
ˈɑ	ˈɔ	0.073
ˈɑ	ˈɛ	0.055
ˈɑ	ˈɪ	0.055
ˈɑː	ˈæ	0.543
ˈɑː	ˈoʊ̯	0.252
ˈɑː	ˈu	0.066
ˈɑː	ˈɑ	0.066
ˈɔ	ˈɔ	0.531
ˈɔ	ˈʌ	0.214
ˈɔ	ˈɑ	0.105
ˈɔ	ˈɝ	0.089
ˈəi̯	ˈaɪ̯	0.832
ˈəi̯	ˈʌɪ̯	0.146
ˈɛ	ˈɛ	0.441
ˈɛ	ˈɑ	0.311
ˈɛ	ˈi	0.151
ˈɪ	ˈɪ	0.66
ˈɪ	ˈɝ	0.111
ˈɪ	ˈʌ	0.105
ˈɪ	ˈʌɪ̯	0.084
ˈʉ	ˈaʊ̯	0.688
ˈʉ	ˈʌ	0.207
ˈʉː	ˈʌ	1.0
ˈʌ	ˈʌ	0.973
ˈʌʉ̯	ˈoʊ̯	0.511
ˈʌʉ̯	ˈɔ	0.489
θ	θ	1.0
