Scots	American English	probability
b	b	0.958
d	d	0.987
e	oʊ̯	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.75
j	ˈu	0.197
j	-	0.053
k	k	0.881
k	ʧ	0.082
kʰ	kʰ	1.0
l	l	0.643
l	ɫ	0.357
m	m	0.942
m	-	0.058
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.59
r	ɚ	0.387
s	s	0.868
s	ʃ	0.082
t	t	0.984
tʰ	tʰ	1.0
v	v	1.0
w	w	0.983
x	-	0.714
x	f	0.286
z	z	1.0
ç	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.733
ə	-	0.157
ə	ə	0.11
əi̯	i	0.833
əi̯	ə	0.167
ɡ	ɡ	0.855
ɡ	ʤ	0.145
ɪ	ɪ	0.561
ɪ	ɚ	0.287
ɪ	-	0.152
ɫ	ɫ	1.0
ɹ	ɹ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈa	ˈɛ	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈoʊ̯	0.292
ˈe	ˈeɪ̯	0.272
ˈe	ˈɛ	0.18
ˈe	ˈi	0.096
ˈe	ˈʌ	0.074
ˈei̯	ˈi	0.571
ˈei̯	ˈɛ	0.304
ˈei̯	ˈɔ	0.083
ˈeː	ˈeɪ̯	0.89
ˈeː	ˈæ	0.11
ˈi	ˈi	0.627
ˈi	ˈɪ	0.373
ˈiː	ˈi	0.796
ˈiː	ˈɛ	0.102
ˈiː	ˈaɪ̯	0.102
ˈoe̯	ɹ	1.0
ˈø	ˈu	0.795
ˈø	ˈʌ	0.107
ˈø	ˈʊ	0.099
ˈɑ	ˈæ	0.39
ˈɑ	ˈɑ	0.173
ˈɑ	ˈɔ	0.159
ˈɑ	ˈeɪ̯	0.135
ˈɑ	ˈɪ	0.063
ˈɑː	ˈæ	0.545
ˈɑː	ˈoʊ̯	0.235
ˈɑː	ˈu	0.076
ˈɑː	ˈɑ	0.055
ˈɑː	ˈeɪ̯	0.051
ˈɔ	ˈɔ	0.522
ˈɔ	ˈʌ	0.175
ˈɔ	ˈɑ	0.124
ˈɔ	ˈɝ	0.111
ˈəi̯	ˈaɪ̯	0.956
ˈɛ	ˈɛ	0.441
ˈɛ	ˈi	0.353
ˈɛ	ˈɑ	0.14
ˈɛ	ˈæ	0.058
ˈɪ	ˈɪ	0.746
ˈɪ	ˈaɪ̯	0.12
ˈɪ	ˈʌ	0.079
ˈʉ	ˈaʊ̯	0.672
ˈʉ	-	0.127
ˈʉ	ˈʌ	0.098
ˈʉ	ˈu	0.071
ˈʌ	ˈʌ	0.913
ˈʌ	ˈæ	0.087
ˈʌʉ̯	ˈoʊ̯	0.678
ˈʌʉ̯	ˈɔ	0.322
θ	θ	1.0
