Scots	American English	probability
b	b	1.0
d	d	0.984
e	i	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.744
j	-	0.256
k	k	0.942
kʰ	kʰ	0.825
kʰ	-	0.175
l	l	0.615
l	ɫ	0.385
m	m	1.0
n	n	0.992
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.591
r	ɚ	0.335
r	-	0.074
s	s	0.916
s	ʃ	0.065
t	ʔ	0.641
t	t	0.256
tʰ	tʰ	0.941
tʰ	b	0.059
v	v	1.0
w	w	0.98
x	-	0.437
x	ɾ	0.437
x	f	0.126
z	z	1.0
ç	-	0.527
ç	f	0.473
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.569
ə	ə	0.124
ə	d_ɚ	0.096
ə	oʊ̯	0.091
ə	ɡ_ɚ	0.054
ɛ	ɚ	1.0
ɡ	ɡ	0.888
ɡ	ʤ	0.112
ɪ	i	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈæ	0.349
ˈa	ˈɑ	0.177
ˈa	ˈeɪ̯	0.159
ˈa	ˈɛ	0.134
ˈa	ˈɔ	0.133
ˈaɪ̯	ˈaɪ̯	1.0
ˈaː	ˈaɪ̯	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈoʊ̯	0.415
ˈe	ˈeɪ̯	0.329
ˈe	ˈɛ	0.115
ˈe	w	0.058
ˈeː	ˈɑ	0.307
ˈeː	ˈɛ	0.301
ˈeː	ˈeɪ̯	0.173
ˈeː	ˈɔ	0.089
ˈeː	ˈoʊ̯	0.08
ˈi	ˈi	0.707
ˈi	ˈɛ	0.194
ˈi	ˈɪ	0.073
ˈiː	ˈi	0.839
ˈiː	ˈaɪ̯	0.12
ˈo	ˈɔ	0.775
ˈo	ˈɑ	0.225
ˈoː	ˈoʊ̯	0.629
ˈoː	ˈɔ	0.371
ˈu	ˈaʊ̯	0.723
ˈu	w	0.156
ˈu	ˈʊ	0.056
ˈu	ˈʌ	0.054
ˈuː	ˈaʊ̯	0.431
ˈuː	ˈu	0.314
ˈuː	ˈʊ	0.195
ˈuː	ˈʌ	0.06
ˈø	ˈu	0.712
ˈø	ˈʌ	0.155
ˈø	ˈʊ	0.133
ˈøː	ˈu	1.0
ˈɑː	ˈæ	0.551
ˈɑː	ˈoʊ̯	0.194
ˈɑː	ɫ	0.121
ˈɑː	ˈʌɪ̯	0.069
ˈɔɪ̯	ˈɔ	1.0
ˈəi̯	ˈaɪ̯	0.707
ˈəi̯	ˈʌɪ̯	0.179
ˈəi̯	ˈeɪ̯	0.067
ˈɛ	ˈɛ	0.7
ˈɛ	ˈæ	0.103
ˈɛ	ˈeɪ̯	0.081
ˈɛ	ˈɑ	0.059
ˈɛ	ˈoʊ̯	0.058
ˈɛː	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.538
ˈɪ	ˈʌ	0.183
ˈɪ	ˈɝ	0.116
ˈɪ	ˈaɪ̯	0.061
ˈɪ	ˈʌɪ̯	0.055
ˈʌ	ˈʌ	0.89
ˈʌ	-	0.055
ˈʌ	ˈæ	0.055
ˈʌu̯	ˈoʊ̯	0.936
ˈʌu̯	ˈɔ	0.064
θ	θ	1.0
