Scots	American English	probability
b	b	1.0
d	d	0.985
e	i	1.0
f	f	1.0
h	h	1.0
i	i	1.0
j	j	0.768
j	-	0.232
k	k	0.909
kʰ	kʰ	0.93
kʰ	-	0.07
l	l	0.609
l	ɫ	0.391
m	m	0.976
n	n	0.993
p	p	1.0
pʰ	pʰ	1.0
r	ɹ	0.59
r	ɚ	0.329
r	-	0.081
s	s	0.917
s	ʃ	0.063
t	ʔ	0.643
t	t	0.253
tʰ	tʰ	0.913
tʰ	b	0.087
v	v	1.0
w	w	0.979
x	-	0.728
x	ɾ	0.16
x	f	0.112
z	z	1.0
ç	-	0.714
ç	f	0.286
ð	ð	1.0
ŋ	ŋ	1.0
ə	ɚ	0.507
ə	ə	0.14
ə	d_ɚ	0.096
ə	oʊ̯	0.091
ə	ɡ_ɚ	0.071
ɛ	ɚ	1.0
ɡ	ɡ	0.891
ɡ	ʤ	0.109
ɪ	i	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈæ	0.409
ˈa	ˈɑ	0.194
ˈa	ˈeɪ̯	0.123
ˈa	ˈɛ	0.12
ˈa	ˈɔ	0.096
ˈa	ˈɪ	0.058
ˈaɪ̯	ˈaɪ̯	1.0
ˈaː	ˈaɪ̯	1.0
ˈaːɪ̯	ˈaɪ̯	1.0
ˈe	ˈoʊ̯	0.423
ˈe	ˈeɪ̯	0.271
ˈe	ˈɛ	0.129
ˈe	ˈʌ	0.055
ˈeː	ˈɛ	0.318
ˈeː	ˈɑ	0.311
ˈeː	ˈeɪ̯	0.146
ˈeː	ˈoʊ̯	0.122
ˈeː	ˈɔ	0.062
ˈi	ˈi	0.713
ˈi	ˈɛ	0.188
ˈi	ˈɪ	0.069
ˈiː	ˈi	0.775
ˈiː	ˈaɪ̯	0.169
ˈiː	ˈu	0.056
ˈo	ˈɔ	0.771
ˈo	ˈɑ	0.229
ˈoː	ˈoʊ̯	0.754
ˈoː	ˈɔ	0.246
ˈu	ˈaʊ̯	0.609
ˈu	ˈʌ	0.197
ˈu	w	0.148
ˈuː	ˈaʊ̯	0.414
ˈuː	ˈu	0.32
ˈuː	ˈʊ	0.2
ˈuː	ˈʌ	0.067
ˈø	ˈu	0.639
ˈø	ˈʌ	0.182
ˈø	ˈʊ	0.179
ˈøː	ˈu	1.0
ˈɑː	ˈæ	0.579
ˈɑː	ˈɑ	0.142
ˈɑː	ˈoʊ̯	0.135
ˈɑː	ˈʌɪ̯	0.062
ˈɑː	ˈu	0.059
ˈɔɪ̯	-	1.0
ˈəi̯	ˈaɪ̯	0.735
ˈəi̯	ˈʌɪ̯	0.207
ˈɛ	ˈɛ	0.647
ˈɛ	ˈæ	0.16
ˈɛ	ˈɑ	0.104
ˈɛ	ˈeɪ̯	0.055
ˈɛː	ˈeɪ̯	1.0
ˈɪ	ˈɪ	0.532
ˈɪ	ˈʌ	0.136
ˈɪ	ˈɝ	0.119
ˈɪ	ˈaɪ̯	0.097
ˈɪ	ˈʌɪ̯	0.067
ˈʌ	ˈʌ	0.86
ˈʌ	ˈæ	0.094
ˈʌu̯	ˈoʊ̯	0.821
ˈʌu̯	ˈɔ	0.179
θ	θ	1.0
