Scots	American English	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
i	i	1.0
kʰ	kʰ	1.0
l	ɫ	1.0
m	m	1.0
n	n	1.0
p	p	1.0
pʰ	pʰ	1.0
tʰ	tʰ	1.0
v	v	1.0
x	-	1.0
z	z	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʍ	w	1.0
ʧ	ʧ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈoː	ˈoʊ̯	1.0
ˈʌ	ˈʌ	1.0
ˈʌu̯	ˈoʊ̯	1.0
θ	θ	1.0
ə	oʊ̯	0.1
ˈa	ˈɛ	0.1
ˈø	ˈʊ	0.151
ˈø	ˈʌ	0.151
j	j	0.872
s	ʃ	0.062
ə	-	0.662
ɡ	ɡ	0.912
ˈeː	ˈoʊ̯	0.112
t	ʔ	0.693
ˈi	ˈɪ	0.063
ˈɑː	ˈoʊ̯	0.233
ˈəi̯	ˈaɪ̯	0.753
ˈɪ	ˈʌ	0.203
k	k	0.924
ˈa	ˈæ	0.314
ˈe	ˈeɪ̯	0.384
ˈe	ˈoʊ̯	0.44
ˈi	ˈi	0.74
ˈiː	ˈi	0.864
ˈo	ˈɑ	0.204
ˈu	ˈaʊ̯	0.874
ˈɛ	ˈɛ	0.764
ˈeː	ˈeɪ̯	0.125
ˈuː	ˈaʊ̯	0.705
ˈɛ	ˈæ	0.205
ˈɪ	ˈaɪ̯	0.085
k	ʧ	0.076
r	ɚ	0.356
ˈe	ˈɛ	0.176
ˈeː	ˈɑ	0.326
ˈi	ˈɛ	0.196
ˈiː	ˈaɪ̯	0.136
ˈo	ˈɔ	0.796
ˈu	ˈʌ	0.126
ˈuː	ˈu	0.226
t	t	0.277
ə	ə	0.207
ˈa	ˈɑ	0.177
ˈeː	ˈɛ	0.437
ˈuː	ˈʊ	0.07
ˈɑː	ˈæ	0.687
ˈəi̯	ˈʌɪ̯	0.247
j	-	0.128
s	s	0.938
ɡ	ʤ	0.088
ˈø	ˈu	0.698
ˈɑː	ˈɑ	0.08
ˈɪ	ˈɪ	0.68
r	ɹ	0.619
w	w	0.989
ˈa	v_#>	0.409
