Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.848	5.461
#>	n_#>	2.17	5.461
#>	ɐ_#>	2.17	5.461
<#	<#_h	0.0	5.461
<#_j	<#_j	0.807	5.461
<#_j	<#	1.222	5.461
<#_r	<#_ʁ	0.0	5.461
<#_ʨ	<#_kʰ	0.0	5.461
<#_ˈɛ	<#	0.0	5.461
b	b̥	0.0	5.461
d	d̥	0.263	5.461
d	-	2.585	5.461
f	f	0.0	5.461
j	-	0.778	5.461
j	ˈyː	2.0	5.461
j	j	2.585	5.461
j_ˈʉːə̯	ˈyˀ	0.585	5.461
j_ˈʉːə̯	ˈyː	1.585	5.461
k	ɡ̊	0.678	5.461
k	j	2.0	5.461
k	w	3.0	5.461
k_#>	#>	0.0	5.461
kʰ	kʰ	0.0	5.461
kː	ɡ̊	0.737	5.461
kː	-	1.322	5.461
l_d	lˀ	0.0	5.461
lː	lˀ	0.0	5.461
m	m	0.0	5.461
mː	-	0.0	5.461
n	n	0.0	5.461
n_d	nˀ	0.0	5.461
nː	n	1.263	5.461
nː	nˀ	2.0	5.461
nː	ɐ_n	2.585	5.461
nː	ɐˀ_n	2.585	5.461
p	b̥	0.0	5.461
p_#>	b̥_#>	0.0	5.461
pʰ	-	0.0	5.461
r	ʁ	1.044	5.461
r	ɐ	2.044	5.461
r	ɐˀ	3.044	5.461
r	-	3.459	5.461
r	ʌ	4.044	5.461
r_#>	ɐ_#>	0.613	5.461
r_#>	#>	1.531	5.461
r_ð	ɐˀ	0.0	5.461
s	s	0.0	5.461
s_#>	s_#>	0.0	5.461
t	ð̞ˠ	0.918	5.461
t	d̥	1.087	5.461
tʰ	ʦʰ	0.0	5.461
tː	d̥	0.0	5.461
tː_#>	d̥_#>	0.0	5.461
v	w	1.115	5.461
v	-	1.379	5.461
v	ʋ	2.7	5.461
w	ʋ	0.138	5.461
w	-	3.459	5.461
ð	ð̞ˠ	0.459	5.461
ð	-	1.874	5.461
ŋ_ɡ	ŋ	1.0	5.461
ŋ_ɡ	ŋˀ	1.0	5.461
ɑ	ə	0.128	5.461
ɑ	-	3.555	5.461
ɔ	ə	0.0	5.461
ɔ̃	-	0.0	5.461
ɛ	-	1.415	5.461
ɛ	ʌ	1.678	5.461
ɛ	jˀ	2.415	5.461
ɛ	ə	3.0	5.461
ɛ_ɽ	l_ə	0.0	5.461
ɡ	ɡ̊	0.0	5.461
ɡ_r	ɡ̊_ʁ	0.0	5.461
ɡː	ɡ̊	0.0	5.461
ɣ	w	0.0	5.461
ɣ_#>	j_#>	0.0	5.461
ɪ	-	0.0	5.461
ɽ	l	0.111	5.461
ɽ	-	3.755	5.461
ʉ	ə	0.737	5.461
ʉ	-	1.322	5.461
ʥ	ɡ̊	0.0	5.461
ʨ	ɡ̊	0.0	5.461
ʨː	-	0.0	5.461
ˈiːe̯	ˈeˀ	0.585	5.461
ˈiːe̯	j	1.585	5.461
ˈo	-	0.585	5.461
ˈo	ˈʌ	1.585	5.461
ˈoː	-	0.807	5.461
ˈoː	h	1.222	5.461
ˈyœ̯	-	0.0	5.461
ˈyːœ̯	-	0.585	5.461
ˈyːœ̯	ˈøː	1.585	5.461
ˈæ	ˈɛ	0.678	5.461
ˈæ	-	1.415	5.461
ˈæː	ˈɛˀ	1.222	5.461
ˈæː	-	1.807	5.461
ˈæː	ˈøː	1.807	5.461
ˈœː	ˈœˀ	0.848	5.461
ˈœː	-	1.17	5.461
ˈɑ	ˈa	1.0	5.461
ˈɑ	-	1.585	5.461
ˈɑ	ˈɑ	2.585	5.461
ˈɑ_r	ˈɑˀ	0.0	5.461
ˈɑː	-	0.585	5.461
ˈɑː	ˈa	1.585	5.461
ˈɑːi̯	ˈiˀ	1.17	5.461
ˈɑːi̯	ˈiː	1.585	5.461
ˈɑːi̯	ˈɛˀ	2.17	5.461
ˈɑːu̯	ˈuˀ	0.585	5.461
ˈɑːu̯	ˈuː	1.585	5.461
ˈɔ	-	0.0	5.461
ˈɔː	-	1.0	5.461
ˈɔː	ˈɔˀ	1.0	5.461
ˈɔ̃ː	ˈɔˀ	0.0	5.461
ˈɛ	-	2.0	5.461
ˈɛ	ˈɛ	2.0	5.461
ˈɛ	ˈe	2.415	5.461
ˈɛ	ˈeˀ	2.415	5.461
ˈɛ	ˈɑ	3.0	5.461
ˈɛː	-	0.0	5.461
ˈɪ	ˈe	0.441	5.461
ˈɪ	-	1.926	5.461
ˈɪː	ˈiˀ	0.415	5.461
ˈɪː	ˈɑ	2.0	5.461
ˈɪː_ʉ	ˈiˀ	0.0	5.461
ˈʉ	ˈu	1.322	5.461
ˈʉ	ˈɔ	1.585	5.461
ˈʉ	-	1.907	5.461
ˈʉə̯	-	1.0	5.461
ˈʉə̯	ˈo	1.0	5.461
ˈʉː	-	1.17	5.461
ˈʉː	ˈuˀ	1.585	5.461
ˈʉː	w	2.17	5.461
ˈʉː_ɣ	ˈuː	0.0	5.461
ˈʉːə̯	ˈoˀ	0.778	5.461
ˈʉːə̯	-	2.0	5.461
ˈʉːə̯	ˈuˀ	2.585	5.461
ˈʉːə̯_ɣ	w	0.0	5.461
ˈʉ̃ːə̯	-	0.0	5.461
ˈʏ	ˈœ	0.585	5.461
ˈʏ	-	1.585	5.461
ˈʏː	-	1.0	5.461
ˈʏː	ˈyˀ	1.0	5.461
