Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	w	1.0
ˈʉː_ɣ	ˈuː	1.0
ˈɪ̃ː	ˈiˀ	1.0
ˈɪː_ʉ	ˈiˀ	1.0
ˈɛː	-	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈœ	j_ˈʌ	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʨ	ɡ̊	1.0
ʥː	ɡ̊	1.0
ʥ	ɡ̊	1.0
ʏ	ˈɒ	1.0
ɪ	-	1.0
ɡː_#>	ɡ̊_#>	1.0
ɡː	ɡ̊	1.0
ɡ_r	ɡ̊_ʁ	1.0
ɡ	ɡ̊	1.0
ɛ_ɽ	l_ə	1.0
ɛ_r	ʌ	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ̃	ɐ	1.0
ð_#>	#>	1.0
tʰ	ʦʰ	1.0
s_j	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ɐ	1.0
r_#>	#>	1.0
pʰ	-	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
l̥	s_l	1.0
lː	lˀ	1.0
l	lˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b̥	1.0
a	ɐ	1.0
<#_ʨ	<#_kʰ	1.0
<#	<#_h	1.0
#>	ə_#>	1.0
ɽ	l	0.926
ɑ	ə	0.915
w	ʋ	0.905
d	d̥	0.882
ð	ð̞ˠ	0.842
ˈɪː	ˈiˀ	0.75
ˈɔ	-	0.75
ˈɪ	ˈe	0.737
tː	d̥	0.714
ˈʏ	ˈœ	0.667
ˈɑːu̯	ˈuˀ	0.667
ˈo	-	0.667
ˈiːe̯	ˈeˀ	0.667
ʉ	ə	0.667
ɣ	j	0.667
j_ˈʉːə̯	ˈyˀ	0.667
ˈʉː	-	0.625
ˈæ	ˈɛ	0.625
k	ɡ̊	0.625
kː	ɡ̊	0.6
ˈʉːə̯	ˈoˀ	0.583
j	-	0.583
ˈoː	-	0.571
<#_j	<#_j	0.571
ˈœː	ˈœˀ	0.556
ɛ	-	0.545
v	-	0.545
t	ð̞ˠ	0.515
ˈʏː	ˈyˀ	0.5
ˈʏː	-	0.5
ˈʉə̯	ˈo	0.5
ˈɔ̃ː	ˈɔˀ	0.5
ˈɔ̃ː	-	0.5
ˈɔː	ˈɔˀ	0.5
ˈɔː	-	0.5
ˈɑː	-	0.5
ˈɑ	ˈa	0.5
ˈyːœ̯	-	0.5
ŋ_ɡ	ŋˀ	0.5
ŋ_ɡ	ŋ	0.5
t	d̥	0.485
v	w	0.455
ˈɑːi̯	ˈiˀ	0.444
ˈœː	-	0.444
ˈæː	ˈɛˀ	0.429
ˈoː	h	0.429
<#_j	<#	0.429
nː	n	0.417
r	ʁ	0.414
r	ɐ	0.414
ˈʉ	ˈu	0.4
kː	-	0.4
ˈʉː	ˈuˀ	0.375
ˈʉə̯	-	0.375
ˈæ	-	0.375
ˈʏ	-	0.333
ˈʉ	ˈɔ	0.333
ˈɛ	-	0.333
ˈɑːu̯	ˈuː	0.333
ˈɑːi̯	ˈiː	0.333
ˈɑː	ˈa	0.333
ˈɑ	-	0.333
ˈyːœ̯	ˈøː	0.333
ˈo	ˈʌ	0.333
ˈiːe̯	j	0.333
ʉ	-	0.333
ɣ	w	0.333
j_ˈʉːə̯	ˈyː	0.333
ˈæː	ˈøː	0.286
ˈæː	-	0.286
tː	ˈɛ_d̥	0.286
ɛ	jˀ	0.273
ˈʉ	-	0.267
ˈɪ	-	0.263
ˈʉːə̯	-	0.25
ˈɪː	ˈɑ	0.25
ˈɔ	ˈæː	0.25
nː	nˀ	0.25
k	j	0.25
j	ˈyː	0.25
ˈɛ	ˈɛ	0.222
ˈɑːi̯	ˈɛˀ	0.222
ɛ	ə	0.182
ˈʉːə̯	ˈuˀ	0.167
ˈɛ	ˈeˀ	0.167
ˈɛ	ˈe	0.167
ˈɑ	ˈɑ	0.167
ˈyːœ̯	ˈœː	0.167
nː	ɐˀ_n	0.167
nː	ɐ_n	0.167
j	j	0.167
ð	-	0.158
ˈʉə̯	ˈɶˀ	0.125
k	w	0.125
d	-	0.118
ˈɛ	ˈɑ	0.111
w	-	0.095
ɑ	-	0.085
ˈɑː	ˈæˀ	0.083
ˈɑː	ˈaː	0.083
ɽ	-	0.074
r	ɐˀ	0.069
r	-	0.069
