Elfdalian	Danish	probability
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	w	1.0
ˈʉː_ɣ	ˈuː	1.0
ˈɪː_ʉ	ˈiˀ	1.0
ˈɛː	-	1.0
ˈɔ̃ː	ˈɔˀ	1.0
ˈɔ	-	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʨ	ɡ̊	1.0
ʥ	ɡ̊	1.0
ɪ	-	1.0
ɣ_#>	j_#>	1.0
ɣ	w	1.0
ɡː	ɡ̊	1.0
ɡ_r	ɡ̊_ʁ	1.0
ɡ	ɡ̊	1.0
ɛ_ɽ	l_ə	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
tː_#>	d̥_#>	1.0
tː	d̥	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ð	ɐˀ	1.0
pʰ	-	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n	n	1.0
mː	-	1.0
m	m	1.0
lː	lˀ	1.0
l_d	lˀ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɛ	<#	1.0
<#_ʨ	<#_kʰ	1.0
<#_r	<#_ʁ	1.0
<#	<#_h	1.0
ɽ	l	0.926
ɑ	ə	0.915
w	ʋ	0.909
d	d̥	0.833
ˈɪː	ˈiˀ	0.75
ˈɪ	ˈe	0.737
ð	ð̞ˠ	0.727
ˈʏ	ˈœ	0.667
ˈɑːu̯	ˈuˀ	0.667
ˈɑː	-	0.667
ˈyːœ̯	-	0.667
ˈo	-	0.667
ˈiːe̯	ˈeˀ	0.667
j_ˈʉːə̯	ˈyˀ	0.667
r_#>	ɐ_#>	0.654
ˈæ	ˈɛ	0.625
k	ɡ̊	0.625
ʉ	ə	0.6
kː	ɡ̊	0.6
ˈʉːə̯	ˈoˀ	0.583
j	-	0.583
ˈoː	-	0.571
<#_j	<#_j	0.571
ˈœː	ˈœˀ	0.556
#>	ə_#>	0.556
t	ð̞ˠ	0.529
ˈʏː	ˈyˀ	0.5
ˈʏː	-	0.5
ˈʉə̯	ˈo	0.5
ˈʉə̯	-	0.5
ˈɔː	ˈɔˀ	0.5
ˈɔː	-	0.5
ˈɑ	ˈa	0.5
ŋ_ɡ	ŋˀ	0.5
ŋ_ɡ	ŋ	0.5
r	ʁ	0.485
t	d̥	0.471
v	w	0.462
ˈʉː	-	0.444
ˈɑːi̯	ˈiˀ	0.444
ˈœː	-	0.444
ˈæː	ˈɛˀ	0.429
ˈoː	h	0.429
<#_j	<#	0.429
nː	n	0.417
ˈʉ	ˈu	0.4
ʉ	-	0.4
kː	-	0.4
v	-	0.385
ˈæ	-	0.375
ɛ	-	0.375
r_#>	#>	0.346
ˈʏ	-	0.333
ˈʉː	ˈuˀ	0.333
ˈʉ	ˈɔ	0.333
ˈɑːu̯	ˈuː	0.333
ˈɑːi̯	ˈiː	0.333
ˈɑː	ˈa	0.333
ˈɑ	-	0.333
ˈyːœ̯	ˈøː	0.333
ˈo	ˈʌ	0.333
ˈiːe̯	j	0.333
j_ˈʉːə̯	ˈyː	0.333
ɛ	ʌ	0.312
ˈæː	ˈøː	0.286
ˈæː	-	0.286
ð	-	0.273
ˈʉ	-	0.267
ˈɪ	-	0.263
ˈʉːə̯	-	0.25
ˈɪː	ˈɑ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
nː	nˀ	0.25
k	j	0.25
j	ˈyː	0.25
r	ɐ	0.242
ˈʉː	w	0.222
ˈɑːi̯	ˈɛˀ	0.222
#>	ɐ_#>	0.222
#>	n_#>	0.222
ˈɛ	ˈeˀ	0.188
ˈɛ	ˈe	0.188
ɛ	jˀ	0.188
ˈʉːə̯	ˈuˀ	0.167
ˈɑ	ˈɑ	0.167
nː	ɐˀ_n	0.167
nː	ɐ_n	0.167
j	j	0.167
d	-	0.167
v	ʋ	0.154
ˈɛ	ˈɑ	0.125
ɛ	ə	0.125
k	w	0.125
r	ɐˀ	0.121
w	-	0.091
r	-	0.091
ɑ	-	0.085
ɽ	-	0.074
r	ʌ	0.061
