Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	w	1.0
ˈʉː_ɣ	ˈuː	1.0
ˈɪ̃ː	ˈiˀ	1.0
ˈɪː_ʉ	ˈiˀ	1.0
ˈɛː	-	1.0
ˈɔ̃ː	ˈɔˀ	1.0
ˈɑː_p	b̥	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈœ	j_ˈʌ	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʨ	ɡ̊	1.0
ʥː	ɡ̊	1.0
ʥ	ɡ̊	1.0
ʏ	w	1.0
ʉ	ə	1.0
ɽ	l	1.0
ɣ_#>	j_#>	1.0
ɡː	ɡ̊	1.0
ɡ_#>	#>	1.0
ɛ_ɽ	l_ə	1.0
ɔ	ə	1.0
ɑ̃	ɐ	1.0
ŋ_ɡ	ŋ	1.0
tʰ	ʦʰ	1.0
s_j	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ɐ	1.0
r_ɑ	ɐ	1.0
r_d	ɐˀ	1.0
r_#>	#>	1.0
pː	b̥	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
n	n	1.0
l̥	s_l	1.0
lː	lˀ	1.0
l_d	lˀ	1.0
l	ˈi	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f	f	1.0
d_r	d̥_ʁ	1.0
b	b̥	1.0
a	-	1.0
<#_ʨ	<#_kʰ	1.0
<#_r	<#_ʁ	1.0
<#	<#_h	1.0
m	m	0.947
ɑ	ə	0.933
w	ʋ	0.909
ɡ	ɡ̊	0.818
ð	ð̞ˠ	0.81
ˈʉːə̯	ˈoˀ	0.8
tː	d̥	0.778
ˈɪː	ˈiˀ	0.75
d	d̥	0.733
ˈɑːu̯	ˈuˀ	0.667
ˈo	-	0.667
ˈiːe̯	ˈeˀ	0.667
ɪ	-	0.667
ŋ	ŋˀ	0.667
j_ˈʉːə̯	ˈyˀ	0.667
ˈʉə̯	ˈo	0.625
ˈʉ	ˈu	0.625
k	ɡ̊	0.625
ˈʏː	ˈyˀ	0.6
ˈɔ	-	0.6
v	w	0.6
kː	ɡ̊	0.6
ˈɑ	ˈæ	0.583
ˈɪ	ˈe	0.579
ˈoː	-	0.571
<#_j	<#_j	0.571
j	-	0.545
ɛ	ɐ	0.533
r	ɐ	0.529
t	ð̞ˠ	0.515
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈɑː	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈyːœ̯	-	0.5
ɣ	w	0.5
ɣ	-	0.5
t	d̥	0.485
ˈʉː	-	0.444
ˈɑːi̯	ˈiˀ	0.444
ˈœː	ˈøˀ	0.444
ˈæː	ˈeˀ	0.429
ˈoː	h	0.429
<#_j	<#	0.429
nː	n	0.417
ˈʏː	-	0.4
ˈɔː	ˈɔˀ	0.4
ˈɔ	ˈɛː	0.4
v	-	0.4
kː	-	0.4
ˈʉə̯	-	0.375
r	ʁ	0.353
ˈʉː	ˈuˀ	0.333
ˈɑːu̯	ˈuː	0.333
ˈɑːi̯	ˈiː	0.333
ˈœː	-	0.333
ˈyːœ̯	ˈøː	0.333
ˈo	ˈʌ	0.333
ˈiːe̯	j	0.333
ɪ	i	0.333
ŋ	-	0.333
j_ˈʉːə̯	ˈyː	0.333
ˈɔː	-	0.3
ˈɑː	ˈæ	0.3
ˈɛ	ˈe	0.294
ˈæː	ˈɛˀ	0.286
ˈæː	ˈøː	0.286
j	ˈyː	0.273
ˈʉ	-	0.25
ˈɪː	ˈɑ	0.25
ˈɑ	ˈɑ	0.25
nː	nˀ	0.25
k	j	0.25
ˈʉː	w	0.222
ˈɑːi̯	ˈɛˀ	0.222
ˈœː	ˈœˀ	0.222
tː	ð̞ˠ	0.222
ˈɪ	ˈɛ	0.211
ˈɪ	-	0.211
ˈʉːə̯	ˈuˀ	0.2
ˈɔː	ˈɒˀ	0.2
ˈɑː	ˈæˀ	0.2
ɛ	jˀ	0.2
ð	-	0.19
ɡ	ŋ	0.182
j	j	0.182
ˈɛ	ˈɛ	0.176
ˈɛ	ˈɑ	0.176
ˈɛ	ˈeˀ	0.176
ˈɛ	-	0.176
ˈɑ	-	0.167
ˈyːœ̯	ˈœː	0.167
nː	ɐˀ_n	0.167
nː	ɐ_n	0.167
ɛ	ə	0.133
ɛ	-	0.133
d	lˀ	0.133
d	-	0.133
ˈʉ	ˈɔ	0.125
k	w	0.125
r	ɐˀ	0.118
ˈɔː	ˈɒː	0.1
w	-	0.091
ɑ	-	0.067
m	mˀ	0.053
