Elfdalian	Danish	probability
ˈʏː	ˈyˀ	1.0
ˈʏ	ˈœ	1.0
ˈʉːə̯_ɣ	w	1.0
ˈʉː_ɣ	ˈuː	1.0
ˈʉə̯	ˈo	1.0
ˈɪː_ʉ	ˈiˀ	1.0
ˈɪ	ˈe	1.0
ˈɔ̃ː	ˈɔˀ	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈœː	ˈœˀ	1.0
ˈæ	ˈɛ	1.0
ˈyːœ̯	ˈøː	1.0
ˈoː	h	1.0
ˈo	ˈʌ	1.0
ˈiːe̯	ˈeˀ	1.0
ʥ	ɡ̊	1.0
ʉ	ə	1.0
ɽ	l	1.0
ɣ_#>	j_#>	1.0
ɡː	ɡ̊	1.0
ɡ_r	ɡ̊_ʁ	1.0
ɡ	ɡ̊	1.0
ɛ_ɽ	l_ə	1.0
ɔ	ə	1.0
tː	d̥	1.0
tʰ	ʦʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ð	ɐˀ	1.0
pʰ	pʰ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_d	nˀ	1.0
n	n	1.0
m	m	1.0
lː	lˀ	1.0
l	lˀ	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
ɑ	ə	0.935
w	ʋ	0.909
d	d̥	0.882
ð	ð̞ˠ	0.8
ˈʉːə̯	ˈoˀ	0.778
ˈɪː	ˈiˀ	0.75
ˈɑ	ˈa	0.75
ˈɔː	ˈɔˀ	0.714
ˈɑːu̯	ˈuˀ	0.667
ʨ	ɡ̊	0.667
j_ˈʉːə̯	ˈyˀ	0.667
k	ɡ̊	0.625
ˈʉː	ˈuˀ	0.6
ˈæː	ˈɛˀ	0.6
v	w	0.6
r	ʁ	0.593
ˈɑː	ˈa	0.571
ŋ_ɡ	ŋˀ	0.556
ˈʉ	ˈu	0.545
t	ð̞ˠ	0.529
ɣ	w	0.5
ɣ	-	0.5
r_#>	ɐ_#>	0.5
r_#>	#>	0.5
t	d̥	0.471
j	j	0.462
ˈʉ	ˈɔ	0.455
ˈɑːi̯	ˈiˀ	0.444
ŋ_ɡ	ŋ	0.444
ˈɑː	-	0.429
nː	n	0.417
ˈʉː	w	0.4
ˈæː	ˈeˀ	0.4
ɛ	ʌ	0.357
ˈɛ	ˈɛ	0.333
ˈɑːu̯	ˈuː	0.333
ˈɑːi̯	ˈiː	0.333
ʨ	kʰ	0.333
j_ˈʉːə̯	ˈyː	0.333
j	-	0.308
ˈɔː	ˈɛ	0.286
ɛ	ɐ	0.286
ˈɪː	ˈɑ	0.25
ˈɛ	ˈeˀ	0.25
ˈɛ	ˈe	0.25
ˈɑ	ˈɑ	0.25
nː	nˀ	0.25
k	j	0.25
j	ˈyː	0.231
ˈʉːə̯	ˈuˀ	0.222
ˈɑːi̯	ˈɛˀ	0.222
ɛ	jˀ	0.214
ð	-	0.2
v	ʋ	0.2
v	-	0.2
r	ɐ	0.185
ˈɛ	ˈɑ	0.167
nː	ɐˀ_n	0.167
nː	ɐ_n	0.167
r	ɐˀ	0.148
ɛ	ə	0.143
k	w	0.125
d	-	0.118
w	-	0.091
r	ʌ	0.074
ɑ	-	0.065
