Elfdalian	Danish	probability
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	w	1.0
ˈʉːə̯_r	ɐ	1.0
ˈʉː_ɣ	ˈuː	1.0
ˈɪ̃ː	ˈiˀ	1.0
ˈɛː	-	1.0
ˈɔ̃ː	ˈɔˀ	1.0
ˈɑː_p	b̥	1.0
ˈɑ_r	ˈɑˀ	1.0
ˈœ	j_ˈʌ	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʨ	ɡ̊	1.0
ʥː	ɡ̊	1.0
ʥ	ɡ̊	1.0
ʏ	-	1.0
ɽ	l	1.0
ɪ_n	i	1.0
ɡː	ɡ̊	1.0
ɡ	ɡ̊	1.0
ɛ_ɽ	l_ə	1.0
ɔ̃	-	1.0
ɔ	ə	1.0
ɑ̃	ɐ	1.0
ɑ	ə	1.0
ŋ	ˈɑ	1.0
tʰ	ʦʰ	1.0
sː	s	1.0
s_j	ɕ	1.0
s	s	1.0
rː	ɐ	1.0
r_ɑ	ɐ	1.0
r_d	ɐˀ	1.0
pː	b̥	1.0
pʰ	pʰ	1.0
p	b̥	1.0
n_d	nˀ	1.0
n	n	1.0
l̥	s_l	1.0
lː	lˀ	1.0
kː	ɡ̊	1.0
kʰ	kʰ	1.0
f	f	1.0
d_r	d̥_ʁ	1.0
b	b̥	1.0
a	-	1.0
w	ʋ	0.942
m	m	0.933
ˈɪː	ˈiˀ	0.792
j_ˈʉːə̯	ˈyˀ	0.726
tː	d̥	0.714
ˈɑːu̯	ˈuˀ	0.697
ð	ð̞ˠ	0.692
ˈʉə̯	ˈo	0.686
ˈʉ	ˈu	0.681
v	w	0.68
d	d̥	0.673
ˈoː	-	0.667
ˈɪ	ˈe	0.647
ˈʏː	ˈyˀ	0.642
ˈæ	ˈɛ	0.642
ŋ_ɡ	ŋˀ	0.634
ˈiːe̯	ˈeˀ	0.623
ɣ	-	0.612
ˈʏ	ˈœ	0.6
k	ɡ̊	0.587
t	ð̞ˠ	0.563
nː	n	0.535
ˈɑ	ˈæ	0.53
l	lˀ	0.512
j	-	0.511
ˈʉːə̯	ˈoˀ	0.503
ˈɔ	ˈɛː	0.5
ˈɔ	-	0.5
ˈyːœ̯	-	0.5
ˈʉːə̯	ˈuˀ	0.497
r	ɐ	0.497
l	ˈi	0.488
ɛ	ɐ	0.486
ˈœː	ˈøˀ	0.46
ˈʉː	-	0.455
ˈɑːi̯	ˈiˀ	0.453
ʉ	-	0.439
t	d̥	0.437
ʉ	ə	0.416
ˈæː	ˈeˀ	0.415
ˈɑː	-	0.414
ˈʏ	-	0.4
ˈo	ˈo	0.392
ɣ	w	0.388
ˈiːe̯	j	0.377
ŋ_ɡ	ŋ	0.366
ˈʏː	-	0.358
ˈɛ	ˈe	0.358
ˈæ	-	0.358
r	ʁ	0.358
ˈɑː	ˈæ	0.348
ˈæː	ˈɛˀ	0.343
ˈoː	h	0.333
v	-	0.32
k	j	0.317
ˈʉə̯	-	0.314
ˈʉː	w	0.311
ð	-	0.308
ˈo	ˈʌ	0.304
ˈo	-	0.304
ˈɑːu̯	ˈuː	0.303
ˈɔː	ˈɔˀ	0.286
tː	ð̞ˠ	0.286
ˈɑːi̯	ˈiː	0.28
ˈɔː	-	0.276
j_ˈʉːə̯	ˈyː	0.274
ˈœː	ˈœˀ	0.27
ˈœː	-	0.27
ˈɑːi̯	ˈɛˀ	0.267
ˈyːœ̯	ˈøː	0.257
j	j	0.247
ˈɑ	ˈɑ	0.244
ˈyːœ̯	ˈœː	0.243
ˈæː	ˈøː	0.242
j	ˈyː	0.242
ˈɑː	ˈæˀ	0.238
ˈʉː	ˈuˀ	0.233
ɛ	-	0.23
ˈɑ	-	0.226
ˈɔː	ˈɒˀ	0.217
ˈɪː	ˈɑ	0.208
ˈɪ	ˈɛ	0.197
nː	ɐ_n	0.195
ˈʉ	-	0.191
d	-	0.191
ˈɛ	ˈɛ	0.186
ˈɛ	ˈeˀ	0.17
ɛ	jˀ	0.169
nː	nˀ	0.162
ˈɪ	-	0.156
ˈɛ	ˈɑ	0.145
ʉ	e	0.145
r	ɐˀ	0.145
ˈɛ	-	0.141
d	lˀ	0.136
ˈʉ	ˈɔ	0.128
ˈɔː	ˈæ	0.118
ɛ	ə	0.115
nː	ɐˀ_n	0.108
ˈɔː	ˈɒː	0.103
k	w	0.096
m	mˀ	0.067
w	-	0.058
